country,nuts_3,cases,datetime
England,Bromley,76,2020-03-23T00:00:00
England,Enfield,76,2020-03-23T00:00:00
England,Hillingdon,78,2020-03-23T00:00:00
England,Derbyshire,82,2020-03-23T00:00:00
England,Croydon,85,2020-03-23T00:00:00
England,Kensington and Chelsea,85,2020-03-23T00:00:00
England,Lewisham,86,2020-03-23T00:00:00
England,Barnet,94,2020-03-23T00:00:00
England,Ealing,106,2020-03-23T00:00:00
England,Sheffield,106,2020-03-23T00:00:00
England,Cumbria,110,2020-03-23T00:00:00
England,Wandsworth,113,2020-03-23T00:00:00
England,Harrow,113,2020-03-23T00:00:00
England,Hertfordshire,115,2020-03-23T00:00:00
England,Westminster,134,2020-03-23T00:00:00
England,Lambeth,134,2020-03-23T00:00:00
England,Birmingham,137,2020-03-23T00:00:00
England,Brent,143,2020-03-23T00:00:00
England,Southwark,154,2020-03-23T00:00:00
England,Hampshire,171,2020-03-23T00:00:00
England,Rutland,0,2020-03-24T00:00:00
England,"Kingston upon Hull, City of",1,2020-03-24T00:00:00
England,Blackburn with Darwen,2,2020-03-24T00:00:00
England,Darlington,3,2020-03-24T00:00:00
England,North East Lincolnshire,3,2020-03-24T00:00:00
England,Isle of Wight,3,2020-03-24T00:00:00
England,Bracknell Forest,3,2020-03-24T00:00:00
England,Hartlepool,3,2020-03-24T00:00:00
England,North Lincolnshire,5,2020-03-24T00:00:00
England,Gateshead,5,2020-03-24T00:00:00
England,Peterborough,6,2020-03-24T00:00:00
England,Middlesbrough,7,2020-03-24T00:00:00
England,Bedford,7,2020-03-24T00:00:00
England,Calderdale,7,2020-03-24T00:00:00
England,Redcar and Cleveland,7,2020-03-24T00:00:00
England,Swindon,7,2020-03-24T00:00:00
England,Warrington,8,2020-03-24T00:00:00
England,Reading,8,2020-03-24T00:00:00
England,St. Helens,8,2020-03-24T00:00:00
England,South Tyneside,8,2020-03-24T00:00:00
England,Blackpool,8,2020-03-24T00:00:00
England,Knowsley,8,2020-03-24T00:00:00
England,Halton,8,2020-03-24T00:00:00
England,Southend-on-Sea,8,2020-03-24T00:00:00
England,Stoke-on-Trent,9,2020-03-24T00:00:00
England,Telford and Wrekin,9,2020-03-24T00:00:00
England,York,11,2020-03-24T00:00:00
England,Wigan,11,2020-03-24T00:00:00
England,Stockton-on-Tees,12,2020-03-24T00:00:00
England,Solihull,12,2020-03-24T00:00:00
England,West Berkshire,12,2020-03-24T00:00:00
England,Northumberland,13,2020-03-24T00:00:00
England,Wakefield,13,2020-03-24T00:00:00
England,Windsor and Maidenhead,13,2020-03-24T00:00:00
England,Doncaster,13,2020-03-24T00:00:00
England,Wokingham,13,2020-03-24T00:00:00
England,Sefton,13,2020-03-24T00:00:00
England,"Bournemouth, Christchurch and Poole",14,2020-03-24T00:00:00
England,Bradford,14,2020-03-24T00:00:00
England,Wirral,15,2020-03-24T00:00:00
England,Barnsley,15,2020-03-24T00:00:00
England,Dorset,15,2020-03-24T00:00:00
England,Thurrock,15,2020-03-24T00:00:00
England,"Herefordshire, County of",15,2020-03-24T00:00:00
England,East Riding of Yorkshire,16,2020-03-24T00:00:00
England,Plymouth,16,2020-03-24T00:00:00
England,Rotherham,16,2020-03-24T00:00:00
England,Kirklees,17,2020-03-24T00:00:00
England,Bury,17,2020-03-24T00:00:00
England,Bath and North East Somerset,17,2020-03-24T00:00:00
England,Torbay,17,2020-03-24T00:00:00
England,County Durham,18,2020-03-24T00:00:00
England,Cheshire West and Chester,18,2020-03-24T00:00:00
England,Medway,19,2020-03-24T00:00:00
England,South Gloucestershire,19,2020-03-24T00:00:00
England,Luton,19,2020-03-24T00:00:00
England,Bolton,19,2020-03-24T00:00:00
England,North Tyneside,20,2020-03-24T00:00:00
England,Sunderland,20,2020-03-24T00:00:00
England,Somerset,21,2020-03-24T00:00:00
England,North Somerset,21,2020-03-24T00:00:00
England,East Sussex,21,2020-03-24T00:00:00
England,Slough,22,2020-03-24T00:00:00
England,Central Bedfordshire,22,2020-03-24T00:00:00
England,Rochdale,24,2020-03-24T00:00:00
England,Leicester,24,2020-03-24T00:00:00
England,Lincolnshire,24,2020-03-24T00:00:00
England,Coventry,24,2020-03-24T00:00:00
England,Southampton,24,2020-03-24T00:00:00
England,Brighton and Hove,25,2020-03-24T00:00:00
England,Cheshire East,25,2020-03-24T00:00:00
England,Milton Keynes,25,2020-03-24T00:00:00
England,Shropshire,27,2020-03-24T00:00:00
England,Suffolk,28,2020-03-24T00:00:00
England,Portsmouth,29,2020-03-24T00:00:00
England,North Yorkshire,30,2020-03-24T00:00:00
England,Cornwall and Isles of Scilly,30,2020-03-24T00:00:00
England,Trafford,31,2020-03-24T00:00:00
England,Salford,31,2020-03-24T00:00:00
England,Tameside,32,2020-03-24T00:00:00
England,Wiltshire,34,2020-03-24T00:00:00
England,Oldham,34,2020-03-24T00:00:00
England,Richmond upon Thames,36,2020-03-24T00:00:00
England,Kingston upon Thames,36,2020-03-24T00:00:00
England,Cambridgeshire,37,2020-03-24T00:00:00
England,"Bristol, City of",37,2020-03-24T00:00:00
England,Northamptonshire,37,2020-03-24T00:00:00
England,Derby,37,2020-03-24T00:00:00
England,Worcestershire,38,2020-03-24T00:00:00
England,Dudley,40,2020-03-24T00:00:00
England,Sutton,40,2020-03-24T00:00:00
England,Manchester,41,2020-03-24T00:00:00
England,Liverpool,41,2020-03-24T00:00:00
England,Leeds,42,2020-03-24T00:00:00
England,Norfolk,42,2020-03-24T00:00:00
England,Stockport,42,2020-03-24T00:00:00
England,Walsall,43,2020-03-24T00:00:00
England,Havering,44,2020-03-24T00:00:00
England,Barking and Dagenham,45,2020-03-24T00:00:00
England,Bexley,47,2020-03-24T00:00:00
England,Sandwell,47,2020-03-24T00:00:00
England,Devon,48,2020-03-24T00:00:00
England,Newcastle upon Tyne,49,2020-03-24T00:00:00
England,Nottingham,49,2020-03-24T00:00:00
England,Gloucestershire,49,2020-03-24T00:00:00
England,Buckinghamshire,50,2020-03-24T00:00:00
England,West Sussex,52,2020-03-24T00:00:00
England,Warwickshire,52,2020-03-24T00:00:00
England,Redbridge,57,2020-03-24T00:00:00
England,Waltham Forest,61,2020-03-24T00:00:00
England,Camden,64,2020-03-24T00:00:00
England,Leicestershire,65,2020-03-24T00:00:00
England,Islington,66,2020-03-24T00:00:00
England,Oxfordshire,69,2020-03-24T00:00:00
England,Hammersmith and Fulham,70,2020-03-24T00:00:00
England,Tower Hamlets,70,2020-03-24T00:00:00
England,Lancashire,71,2020-03-24T00:00:00
England,Kent,72,2020-03-24T00:00:00
England,Haringey,72,2020-03-24T00:00:00
England,Hackney and City of London,74,2020-03-24T00:00:00
England,Staffordshire,76,2020-03-24T00:00:00
England,Newham,76,2020-03-24T00:00:00
England,Greenwich,77,2020-03-24T00:00:00
England,Nottinghamshire,78,2020-03-24T00:00:00
England,Essex,80,2020-03-24T00:00:00
England,Wolverhampton,81,2020-03-24T00:00:00
England,Hounslow,82,2020-03-24T00:00:00
England,Enfield,84,2020-03-24T00:00:00
England,Merton,84,2020-03-24T00:00:00
England,Hillingdon,85,2020-03-24T00:00:00
England,Kensington and Chelsea,91,2020-03-24T00:00:00
England,Bromley,93,2020-03-24T00:00:00
England,Lewisham,97,2020-03-24T00:00:00
England,Barnet,99,2020-03-24T00:00:00
England,Derbyshire,101,2020-03-24T00:00:00
England,Surrey,110,2020-03-24T00:00:00
England,Ealing,123,2020-03-24T00:00:00
England,Croydon,128,2020-03-24T00:00:00
England,Cumbria,129,2020-03-24T00:00:00
England,Sheffield,130,2020-03-24T00:00:00
England,Harrow,134,2020-03-24T00:00:00
England,Hertfordshire,139,2020-03-24T00:00:00
England,Westminster,143,2020-03-24T00:00:00
England,Wandsworth,155,2020-03-24T00:00:00
England,Brent,170,2020-03-24T00:00:00
England,Southwark,181,2020-03-24T00:00:00
England,Birmingham,187,2020-03-24T00:00:00
England,Lambeth,188,2020-03-24T00:00:00
England,Hampshire,207,2020-03-24T00:00:00
England,Rutland,0,2020-03-25T00:00:00
England,"Kingston upon Hull, City of",2,2020-03-25T00:00:00
England,Isle of Wight,3,2020-03-25T00:00:00
England,Blackburn with Darwen,3,2020-03-25T00:00:00
England,Hartlepool,3,2020-03-25T00:00:00
England,North East Lincolnshire,3,2020-03-25T00:00:00
England,Bracknell Forest,3,2020-03-25T00:00:00
England,Darlington,4,2020-03-25T00:00:00
England,North Lincolnshire,5,2020-03-25T00:00:00
England,Bedford,7,2020-03-25T00:00:00
England,Calderdale,7,2020-03-25T00:00:00
England,Swindon,8,2020-03-25T00:00:00
England,Blackpool,8,2020-03-25T00:00:00
England,Halton,8,2020-03-25T00:00:00
England,Peterborough,9,2020-03-25T00:00:00
England,Warrington,9,2020-03-25T00:00:00
England,Reading,9,2020-03-25T00:00:00
England,Middlesbrough,9,2020-03-25T00:00:00
England,Knowsley,9,2020-03-25T00:00:00
England,Southend-on-Sea,9,2020-03-25T00:00:00
England,South Tyneside,9,2020-03-25T00:00:00
England,Gateshead,10,2020-03-25T00:00:00
England,Redcar and Cleveland,10,2020-03-25T00:00:00
England,Telford and Wrekin,12,2020-03-25T00:00:00
England,Stoke-on-Trent,12,2020-03-25T00:00:00
England,Windsor and Maidenhead,13,2020-03-25T00:00:00
England,Wokingham,13,2020-03-25T00:00:00
England,Stockton-on-Tees,14,2020-03-25T00:00:00
England,York,14,2020-03-25T00:00:00
England,Wigan,14,2020-03-25T00:00:00
England,"Herefordshire, County of",15,2020-03-25T00:00:00
England,"Bournemouth, Christchurch and Poole",15,2020-03-25T00:00:00
England,Thurrock,15,2020-03-25T00:00:00
England,Doncaster,15,2020-03-25T00:00:00
England,West Berkshire,16,2020-03-25T00:00:00
England,St. Helens,16,2020-03-25T00:00:00
England,Bradford,16,2020-03-25T00:00:00
England,Wirral,16,2020-03-25T00:00:00
England,Torbay,18,2020-03-25T00:00:00
England,Cheshire West and Chester,18,2020-03-25T00:00:00
England,East Riding of Yorkshire,19,2020-03-25T00:00:00
England,Barnsley,19,2020-03-25T00:00:00
England,Northumberland,19,2020-03-25T00:00:00
England,Wakefield,19,2020-03-25T00:00:00
England,Solihull,19,2020-03-25T00:00:00
England,Kirklees,20,2020-03-25T00:00:00
England,Bath and North East Somerset,20,2020-03-25T00:00:00
England,Sefton,20,2020-03-25T00:00:00
England,Rotherham,20,2020-03-25T00:00:00
England,North Somerset,21,2020-03-25T00:00:00
England,Bolton,21,2020-03-25T00:00:00
England,Plymouth,21,2020-03-25T00:00:00
England,East Sussex,22,2020-03-25T00:00:00
England,Somerset,22,2020-03-25T00:00:00
England,Slough,22,2020-03-25T00:00:00
England,Bury,23,2020-03-25T00:00:00
England,Dorset,23,2020-03-25T00:00:00
England,North Tyneside,23,2020-03-25T00:00:00
England,Central Bedfordshire,24,2020-03-25T00:00:00
England,Medway,25,2020-03-25T00:00:00
England,Sunderland,25,2020-03-25T00:00:00
England,South Gloucestershire,25,2020-03-25T00:00:00
England,Coventry,25,2020-03-25T00:00:00
England,County Durham,25,2020-03-25T00:00:00
England,Brighton and Hove,25,2020-03-25T00:00:00
England,Southampton,28,2020-03-25T00:00:00
England,Luton,29,2020-03-25T00:00:00
England,Rochdale,29,2020-03-25T00:00:00
England,Milton Keynes,29,2020-03-25T00:00:00
England,Cheshire East,30,2020-03-25T00:00:00
England,Lincolnshire,31,2020-03-25T00:00:00
England,Leicester,32,2020-03-25T00:00:00
England,Shropshire,33,2020-03-25T00:00:00
England,Portsmouth,33,2020-03-25T00:00:00
England,Suffolk,35,2020-03-25T00:00:00
England,Tameside,35,2020-03-25T00:00:00
England,Cornwall and Isles of Scilly,37,2020-03-25T00:00:00
England,Kingston upon Thames,37,2020-03-25T00:00:00
England,Wiltshire,39,2020-03-25T00:00:00
England,Trafford,40,2020-03-25T00:00:00
England,Derby,40,2020-03-25T00:00:00
England,Cambridgeshire,41,2020-03-25T00:00:00
England,"Bristol, City of",41,2020-03-25T00:00:00
England,Oldham,42,2020-03-25T00:00:00
England,Northamptonshire,43,2020-03-25T00:00:00
England,Richmond upon Thames,44,2020-03-25T00:00:00
England,Sutton,45,2020-03-25T00:00:00
England,Stockport,45,2020-03-25T00:00:00
England,Manchester,45,2020-03-25T00:00:00
England,Norfolk,45,2020-03-25T00:00:00
England,North Yorkshire,45,2020-03-25T00:00:00
England,Havering,47,2020-03-25T00:00:00
England,Salford,47,2020-03-25T00:00:00
England,Devon,50,2020-03-25T00:00:00
England,Sandwell,50,2020-03-25T00:00:00
England,Dudley,51,2020-03-25T00:00:00
England,Barking and Dagenham,53,2020-03-25T00:00:00
England,Leeds,53,2020-03-25T00:00:00
England,Worcestershire,55,2020-03-25T00:00:00
England,West Sussex,57,2020-03-25T00:00:00
England,Gloucestershire,57,2020-03-25T00:00:00
England,Nottingham,57,2020-03-25T00:00:00
England,Liverpool,57,2020-03-25T00:00:00
England,Newcastle upon Tyne,58,2020-03-25T00:00:00
England,Bexley,59,2020-03-25T00:00:00
England,Buckinghamshire,59,2020-03-25T00:00:00
England,Warwickshire,59,2020-03-25T00:00:00
England,Walsall,60,2020-03-25T00:00:00
England,Waltham Forest,63,2020-03-25T00:00:00
England,Redbridge,67,2020-03-25T00:00:00
England,Islington,70,2020-03-25T00:00:00
England,Camden,71,2020-03-25T00:00:00
England,Tower Hamlets,71,2020-03-25T00:00:00
England,Haringey,76,2020-03-25T00:00:00
England,Newham,77,2020-03-25T00:00:00
England,Lancashire,78,2020-03-25T00:00:00
England,Hammersmith and Fulham,80,2020-03-25T00:00:00
England,Leicestershire,80,2020-03-25T00:00:00
England,Hackney and City of London,85,2020-03-25T00:00:00
England,Oxfordshire,86,2020-03-25T00:00:00
England,Essex,88,2020-03-25T00:00:00
England,Hounslow,90,2020-03-25T00:00:00
England,Hillingdon,90,2020-03-25T00:00:00
England,Nottinghamshire,92,2020-03-25T00:00:00
England,Kent,96,2020-03-25T00:00:00
England,Staffordshire,97,2020-03-25T00:00:00
England,Kensington and Chelsea,97,2020-03-25T00:00:00
England,Greenwich,97,2020-03-25T00:00:00
England,Wolverhampton,98,2020-03-25T00:00:00
England,Enfield,98,2020-03-25T00:00:00
England,Merton,98,2020-03-25T00:00:00
England,Barnet,100,2020-03-25T00:00:00
England,Derbyshire,110,2020-03-25T00:00:00
England,Lewisham,114,2020-03-25T00:00:00
England,Surrey,117,2020-03-25T00:00:00
England,Bromley,125,2020-03-25T00:00:00
England,Ealing,136,2020-03-25T00:00:00
England,Cumbria,145,2020-03-25T00:00:00
England,Harrow,145,2020-03-25T00:00:00
England,Hertfordshire,147,2020-03-25T00:00:00
England,Westminster,152,2020-03-25T00:00:00
England,Croydon,163,2020-03-25T00:00:00
England,Sheffield,174,2020-03-25T00:00:00
England,Wandsworth,184,2020-03-25T00:00:00
England,Brent,192,2020-03-25T00:00:00
England,Southwark,209,2020-03-25T00:00:00
England,Lambeth,212,2020-03-25T00:00:00
England,Birmingham,228,2020-03-25T00:00:00
England,Hampshire,251,2020-03-25T00:00:00
England,Rutland,0,2020-03-26T00:00:00
England,Hartlepool,3,2020-03-26T00:00:00
England,Bracknell Forest,3,2020-03-26T00:00:00
England,"Kingston upon Hull, City of",4,2020-03-26T00:00:00
England,Darlington,5,2020-03-26T00:00:00
England,North East Lincolnshire,5,2020-03-26T00:00:00
England,North Lincolnshire,6,2020-03-26T00:00:00
England,Blackburn with Darwen,6,2020-03-26T00:00:00
England,Isle of Wight,7,2020-03-26T00:00:00
England,Halton,8,2020-03-26T00:00:00
England,Blackpool,8,2020-03-26T00:00:00
England,Calderdale,9,2020-03-26T00:00:00
England,Middlesbrough,9,2020-03-26T00:00:00
England,Warrington,10,2020-03-26T00:00:00
England,South Tyneside,10,2020-03-26T00:00:00
England,Redcar and Cleveland,10,2020-03-26T00:00:00
England,Reading,10,2020-03-26T00:00:00
England,Peterborough,10,2020-03-26T00:00:00
England,Bedford,10,2020-03-26T00:00:00
England,Swindon,11,2020-03-26T00:00:00
England,Southend-on-Sea,12,2020-03-26T00:00:00
England,Gateshead,12,2020-03-26T00:00:00
England,Knowsley,12,2020-03-26T00:00:00
England,Wokingham,13,2020-03-26T00:00:00
England,Windsor and Maidenhead,14,2020-03-26T00:00:00
England,York,14,2020-03-26T00:00:00
England,"Bournemouth, Christchurch and Poole",15,2020-03-26T00:00:00
England,Stockton-on-Tees,16,2020-03-26T00:00:00
England,Stoke-on-Trent,16,2020-03-26T00:00:00
England,Wigan,16,2020-03-26T00:00:00
England,Telford and Wrekin,17,2020-03-26T00:00:00
England,St. Helens,17,2020-03-26T00:00:00
England,West Berkshire,18,2020-03-26T00:00:00
England,Thurrock,20,2020-03-26T00:00:00
England,Torbay,21,2020-03-26T00:00:00
England,Doncaster,21,2020-03-26T00:00:00
England,East Riding of Yorkshire,21,2020-03-26T00:00:00
England,"Herefordshire, County of",21,2020-03-26T00:00:00
England,Slough,22,2020-03-26T00:00:00
England,North Somerset,22,2020-03-26T00:00:00
England,Wirral,22,2020-03-26T00:00:00
England,Bath and North East Somerset,23,2020-03-26T00:00:00
England,Bradford,23,2020-03-26T00:00:00
England,Somerset,23,2020-03-26T00:00:00
England,Northumberland,23,2020-03-26T00:00:00
England,Cheshire West and Chester,24,2020-03-26T00:00:00
England,Kirklees,24,2020-03-26T00:00:00
England,Wakefield,24,2020-03-26T00:00:00
England,Sefton,24,2020-03-26T00:00:00
England,Dorset,25,2020-03-26T00:00:00
England,Bolton,25,2020-03-26T00:00:00
England,East Sussex,26,2020-03-26T00:00:00
England,Plymouth,26,2020-03-26T00:00:00
England,Bury,27,2020-03-26T00:00:00
England,Sunderland,27,2020-03-26T00:00:00
England,Barnsley,27,2020-03-26T00:00:00
England,North Tyneside,27,2020-03-26T00:00:00
England,Central Bedfordshire,28,2020-03-26T00:00:00
England,Solihull,29,2020-03-26T00:00:00
England,County Durham,29,2020-03-26T00:00:00
England,Luton,30,2020-03-26T00:00:00
England,Rotherham,30,2020-03-26T00:00:00
England,Brighton and Hove,30,2020-03-26T00:00:00
England,Cheshire East,31,2020-03-26T00:00:00
England,South Gloucestershire,31,2020-03-26T00:00:00
England,Medway,32,2020-03-26T00:00:00
England,Southampton,32,2020-03-26T00:00:00
England,Lincolnshire,32,2020-03-26T00:00:00
England,Coventry,35,2020-03-26T00:00:00
England,Rochdale,38,2020-03-26T00:00:00
England,Milton Keynes,38,2020-03-26T00:00:00
England,Tameside,40,2020-03-26T00:00:00
England,Suffolk,42,2020-03-26T00:00:00
England,Kingston upon Thames,42,2020-03-26T00:00:00
England,Portsmouth,42,2020-03-26T00:00:00
England,Wiltshire,43,2020-03-26T00:00:00
England,Cornwall and Isles of Scilly,43,2020-03-26T00:00:00
England,Shropshire,44,2020-03-26T00:00:00
England,Leicester,45,2020-03-26T00:00:00
England,Trafford,46,2020-03-26T00:00:00
England,Cambridgeshire,47,2020-03-26T00:00:00
England,Oldham,48,2020-03-26T00:00:00
England,Stockport,48,2020-03-26T00:00:00
England,North Yorkshire,50,2020-03-26T00:00:00
England,Norfolk,51,2020-03-26T00:00:00
England,"Bristol, City of",51,2020-03-26T00:00:00
England,Salford,52,2020-03-26T00:00:00
England,Sutton,54,2020-03-26T00:00:00
England,Richmond upon Thames,55,2020-03-26T00:00:00
England,Manchester,55,2020-03-26T00:00:00
England,Devon,55,2020-03-26T00:00:00
England,Derby,58,2020-03-26T00:00:00
England,Dudley,60,2020-03-26T00:00:00
England,Gloucestershire,64,2020-03-26T00:00:00
England,Northamptonshire,64,2020-03-26T00:00:00
England,Sandwell,65,2020-03-26T00:00:00
England,Buckinghamshire,66,2020-03-26T00:00:00
England,Nottingham,67,2020-03-26T00:00:00
England,Leeds,67,2020-03-26T00:00:00
England,West Sussex,69,2020-03-26T00:00:00
England,Havering,70,2020-03-26T00:00:00
England,Barking and Dagenham,72,2020-03-26T00:00:00
England,Liverpool,72,2020-03-26T00:00:00
England,Warwickshire,74,2020-03-26T00:00:00
England,Worcestershire,76,2020-03-26T00:00:00
England,Bexley,77,2020-03-26T00:00:00
England,Walsall,78,2020-03-26T00:00:00
England,Newcastle upon Tyne,80,2020-03-26T00:00:00
England,Camden,85,2020-03-26T00:00:00
England,Redbridge,89,2020-03-26T00:00:00
England,Haringey,91,2020-03-26T00:00:00
England,Tower Hamlets,93,2020-03-26T00:00:00
England,Hammersmith and Fulham,94,2020-03-26T00:00:00
England,Waltham Forest,95,2020-03-26T00:00:00
England,Islington,96,2020-03-26T00:00:00
England,Oxfordshire,98,2020-03-26T00:00:00
England,Leicestershire,98,2020-03-26T00:00:00
England,Lancashire,102,2020-03-26T00:00:00
England,Wolverhampton,103,2020-03-26T00:00:00
England,Barnet,103,2020-03-26T00:00:00
England,Hillingdon,103,2020-03-26T00:00:00
England,Merton,108,2020-03-26T00:00:00
England,Nottinghamshire,109,2020-03-26T00:00:00
England,Newham,109,2020-03-26T00:00:00
England,Enfield,110,2020-03-26T00:00:00
England,Kensington and Chelsea,110,2020-03-26T00:00:00
England,Kent,112,2020-03-26T00:00:00
England,Hounslow,112,2020-03-26T00:00:00
England,Greenwich,118,2020-03-26T00:00:00
England,Hackney and City of London,119,2020-03-26T00:00:00
England,Staffordshire,121,2020-03-26T00:00:00
England,Essex,130,2020-03-26T00:00:00
England,Derbyshire,139,2020-03-26T00:00:00
England,Surrey,142,2020-03-26T00:00:00
England,Lewisham,144,2020-03-26T00:00:00
England,Bromley,149,2020-03-26T00:00:00
England,Ealing,165,2020-03-26T00:00:00
England,Harrow,167,2020-03-26T00:00:00
England,Hertfordshire,170,2020-03-26T00:00:00
England,Westminster,172,2020-03-26T00:00:00
England,Cumbria,176,2020-03-26T00:00:00
England,Croydon,181,2020-03-26T00:00:00
England,Wandsworth,204,2020-03-26T00:00:00
England,Brent,228,2020-03-26T00:00:00
England,Sheffield,240,2020-03-26T00:00:00
England,Lambeth,248,2020-03-26T00:00:00
England,Southwark,253,2020-03-26T00:00:00
England,Hampshire,267,2020-03-26T00:00:00
England,Birmingham,290,2020-03-26T00:00:00
England,Rutland,0,2020-03-27T00:00:00
England,North East Lincolnshire,5,2020-03-27T00:00:00
England,"Kingston upon Hull, City of",5,2020-03-27T00:00:00
England,North Lincolnshire,6,2020-03-27T00:00:00
England,Hartlepool,6,2020-03-27T00:00:00
England,Blackburn with Darwen,7,2020-03-27T00:00:00
England,Isle of Wight,8,2020-03-27T00:00:00
England,Blackpool,9,2020-03-27T00:00:00
England,Halton,10,2020-03-27T00:00:00
England,Peterborough,11,2020-03-27T00:00:00
England,Darlington,11,2020-03-27T00:00:00
England,Calderdale,11,2020-03-27T00:00:00
England,Redcar and Cleveland,13,2020-03-27T00:00:00
England,Warrington,15,2020-03-27T00:00:00
England,Knowsley,15,2020-03-27T00:00:00
England,Bracknell Forest,16,2020-03-27T00:00:00
England,Swindon,16,2020-03-27T00:00:00
England,Southend-on-Sea,17,2020-03-27T00:00:00
England,Middlesbrough,17,2020-03-27T00:00:00
England,York,17,2020-03-27T00:00:00
England,South Tyneside,19,2020-03-27T00:00:00
England,"Bournemouth, Christchurch and Poole",20,2020-03-27T00:00:00
England,Bedford,20,2020-03-27T00:00:00
England,Telford and Wrekin,21,2020-03-27T00:00:00
England,Wigan,21,2020-03-27T00:00:00
England,Stoke-on-Trent,21,2020-03-27T00:00:00
England,Wokingham,22,2020-03-27T00:00:00
England,Gateshead,23,2020-03-27T00:00:00
England,Torbay,23,2020-03-27T00:00:00
England,"Herefordshire, County of",23,2020-03-27T00:00:00
England,East Riding of Yorkshire,23,2020-03-27T00:00:00
England,North Somerset,24,2020-03-27T00:00:00
England,Doncaster,24,2020-03-27T00:00:00
England,Stockton-on-Tees,24,2020-03-27T00:00:00
England,Cheshire West and Chester,25,2020-03-27T00:00:00
England,Somerset,25,2020-03-27T00:00:00
England,Reading,25,2020-03-27T00:00:00
England,Thurrock,26,2020-03-27T00:00:00
England,Bath and North East Somerset,26,2020-03-27T00:00:00
England,Bolton,27,2020-03-27T00:00:00
England,Dorset,29,2020-03-27T00:00:00
England,Bradford,29,2020-03-27T00:00:00
England,Sefton,30,2020-03-27T00:00:00
England,Bury,30,2020-03-27T00:00:00
England,Wirral,32,2020-03-27T00:00:00
England,West Berkshire,32,2020-03-27T00:00:00
England,Plymouth,32,2020-03-27T00:00:00
England,St. Helens,32,2020-03-27T00:00:00
England,Kirklees,33,2020-03-27T00:00:00
England,Brighton and Hove,33,2020-03-27T00:00:00
England,Wakefield,34,2020-03-27T00:00:00
England,Cheshire East,35,2020-03-27T00:00:00
England,North Tyneside,36,2020-03-27T00:00:00
England,Southampton,37,2020-03-27T00:00:00
England,South Gloucestershire,37,2020-03-27T00:00:00
England,Windsor and Maidenhead,37,2020-03-27T00:00:00
England,Rotherham,39,2020-03-27T00:00:00
England,Lincolnshire,39,2020-03-27T00:00:00
England,Solihull,39,2020-03-27T00:00:00
England,East Sussex,39,2020-03-27T00:00:00
England,Rochdale,40,2020-03-27T00:00:00
England,Central Bedfordshire,42,2020-03-27T00:00:00
England,Barnsley,42,2020-03-27T00:00:00
England,Tameside,43,2020-03-27T00:00:00
England,Northumberland,45,2020-03-27T00:00:00
England,Coventry,47,2020-03-27T00:00:00
England,Luton,47,2020-03-27T00:00:00
England,Medway,48,2020-03-27T00:00:00
England,Cornwall and Isles of Scilly,48,2020-03-27T00:00:00
England,Portsmouth,50,2020-03-27T00:00:00
England,Oldham,51,2020-03-27T00:00:00
England,Kingston upon Thames,52,2020-03-27T00:00:00
England,Shropshire,53,2020-03-27T00:00:00
England,Trafford,53,2020-03-27T00:00:00
England,Wiltshire,54,2020-03-27T00:00:00
England,Sunderland,55,2020-03-27T00:00:00
England,County Durham,56,2020-03-27T00:00:00
England,"Bristol, City of",56,2020-03-27T00:00:00
England,Milton Keynes,58,2020-03-27T00:00:00
England,Salford,58,2020-03-27T00:00:00
England,Stockport,59,2020-03-27T00:00:00
England,Slough,59,2020-03-27T00:00:00
England,Leicester,61,2020-03-27T00:00:00
England,Suffolk,61,2020-03-27T00:00:00
England,Manchester,63,2020-03-27T00:00:00
England,Devon,65,2020-03-27T00:00:00
England,Cambridgeshire,68,2020-03-27T00:00:00
England,Richmond upon Thames,68,2020-03-27T00:00:00
England,Sutton,69,2020-03-27T00:00:00
England,North Yorkshire,69,2020-03-27T00:00:00
England,Norfolk,70,2020-03-27T00:00:00
England,Derby,77,2020-03-27T00:00:00
England,Gloucestershire,78,2020-03-27T00:00:00
England,Nottingham,79,2020-03-27T00:00:00
England,Leeds,80,2020-03-27T00:00:00
England,Dudley,81,2020-03-27T00:00:00
England,Havering,82,2020-03-27T00:00:00
England,Barking and Dagenham,82,2020-03-27T00:00:00
England,Bexley,85,2020-03-27T00:00:00
England,Northamptonshire,86,2020-03-27T00:00:00
England,West Sussex,86,2020-03-27T00:00:00
England,Worcestershire,93,2020-03-27T00:00:00
England,Camden,99,2020-03-27T00:00:00
England,Liverpool,100,2020-03-27T00:00:00
England,Walsall,100,2020-03-27T00:00:00
England,Warwickshire,101,2020-03-27T00:00:00
England,Sandwell,103,2020-03-27T00:00:00
England,Buckinghamshire,106,2020-03-27T00:00:00
England,Hammersmith and Fulham,112,2020-03-27T00:00:00
England,Haringey,113,2020-03-27T00:00:00
England,Oxfordshire,113,2020-03-27T00:00:00
England,Barnet,115,2020-03-27T00:00:00
England,Redbridge,115,2020-03-27T00:00:00
England,Kensington and Chelsea,116,2020-03-27T00:00:00
England,Islington,120,2020-03-27T00:00:00
England,Newcastle upon Tyne,121,2020-03-27T00:00:00
England,Hounslow,126,2020-03-27T00:00:00
England,Merton,128,2020-03-27T00:00:00
England,Greenwich,128,2020-03-27T00:00:00
England,Wolverhampton,128,2020-03-27T00:00:00
England,Leicestershire,128,2020-03-27T00:00:00
