country,cases,deaths,deaths/100k pop.,datetime
DE,3217710,80893,,2021-04-22T00:00:00
ES,3446072,77364,,2021-04-22T00:00:00
IT,3904899,117997,,2021-04-22T00:00:00
FR,5374288,101910,,2021-04-22T00:00:00
LI,2855,57,,2021-04-23T00:00:00
IS,6379,29,,2021-04-23T00:00:00
MT,30096,411,,2021-04-23T00:00:00
CY,59792,296,,2021-04-23T00:00:00
LU,65813,790,,2021-04-23T00:00:00
FI,85077,902,,2021-04-23T00:00:00
NO,109137,735,,2021-04-23T00:00:00
LV,113561,2088,,2021-04-23T00:00:00
EE,119610,1126,,2021-04-23T00:00:00
SI,234811,4491,,2021-04-23T00:00:00
LT,237950,3818,,2021-04-23T00:00:00
IE,245310,4866,,2021-04-23T00:00:00
DK,245761,2467,,2021-04-23T00:00:00
HR,316308,6738,,2021-04-23T00:00:00
GR,326395,9788,,2021-04-23T00:00:00
SK,378150,11357,,2021-04-23T00:00:00
BG,394594,15721,,2021-04-23T00:00:00
AT,598781,9774,,2021-04-23T00:00:00
HU,764394,26208,,2021-04-23T00:00:00
PT,832891,16956,,2021-04-23T00:00:00
SE,932076,13882,,2021-04-23T00:00:00
BE,964432,23909,,2021-04-23T00:00:00
RO,1039998,26943,,2021-04-23T00:00:00
NL,1434005,16981,,2021-04-23T00:00:00
CZ,1615461,28863,,2021-04-23T00:00:00
PL,2731256,64168,,2021-04-23T00:00:00
DE,3245253,81158,,2021-04-23T00:00:00
ES,3456886,77496,,2021-04-23T00:00:00
IT,3920945,118357,,2021-04-23T00:00:00
FR,5408606,102193,,2021-04-23T00:00:00
LI,2885,57,,2021-04-26T00:00:00
IS,6390,29,,2021-04-26T00:00:00
MT,30174,413,,2021-04-26T00:00:00
CY,62349,298,,2021-04-26T00:00:00
LU,66202,790,,2021-04-26T00:00:00
FI,85804,903,,2021-04-26T00:00:00
NO,109581,736,,2021-04-26T00:00:00
LV,115316,2102,,2021-04-26T00:00:00
EE,120378,1143,,2021-04-26T00:00:00
SI,237028,4523,,2021-04-26T00:00:00
LT,241297,3848,,2021-04-26T00:00:00
IE,246633,4873,,2021-04-26T00:00:00
DK,247622,2475,,2021-04-26T00:00:00
HR,322626,6854,,2021-04-26T00:00:00
GR,333129,10007,,2021-04-26T00:00:00
SK,379911,11495,,2021-04-26T00:00:00
BG,397500,15907,,2021-04-26T00:00:00
AT,605510,9832,,2021-04-26T00:00:00
HU,771454,26801,,2021-04-26T00:00:00
PT,834442,16965,,2021-04-26T00:00:00
SE,938343,13923,,2021-04-26T00:00:00
BE,974324,24024,,2021-04-26T00:00:00
RO,1046264,27394,,2021-04-26T00:00:00
NL,1459243,17028,,2021-04-26T00:00:00
CZ,1620206,29002,,2021-04-26T00:00:00
PL,2758856,65415,,2021-04-26T00:00:00
DE,3299325,81624,,2021-04-26T00:00:00
ES,3468617,77591,,2021-04-26T00:00:00
IT,3962674,119238,,2021-04-26T00:00:00
FR,5498044,102887,,2021-04-26T00:00:00
LI,2903,57,,2021-04-27T00:00:00
IS,6429,29,,2021-04-27T00:00:00
MT,30189,413,,2021-04-27T00:00:00
CY,62960,301,,2021-04-27T00:00:00
LU,66374,791,,2021-04-27T00:00:00
FI,85937,906,,2021-04-27T00:00:00
NO,110611,737,,2021-04-27T00:00:00
LV,115536,2106,,2021-04-27T00:00:00
EE,120836,1148,,2021-04-27T00:00:00
SI,237219,4521,,2021-04-27T00:00:00
LT,241872,3857,,2021-04-27T00:00:00
IE,247069,4874,,2021-04-27T00:00:00
DK,248326,2477,,2021-04-27T00:00:00
HR,323036,6905,,2021-04-27T00:00:00
GR,334436,10087,,2021-04-27T00:00:00
SK,380010,11531,,2021-04-27T00:00:00
BG,399259,16101,,2021-04-27T00:00:00
AT,606890,9854,,2021-04-27T00:00:00
HU,772707,26984,,2021-04-27T00:00:00
PT,834638,16965,,2021-04-27T00:00:00
SE,938343,13923,,2021-04-27T00:00:00
BE,975994,24065,,2021-04-27T00:00:00
RO,1047520,27511,,2021-04-27T00:00:00
NL,1465439,17041,,2021-04-27T00:00:00
CZ,1622777,29075,,2021-04-27T00:00:00
PL,2762323,65437,,2021-04-27T00:00:00
DE,3310301,81968,,2021-04-27T00:00:00
ES,3488469,77738,,2021-04-27T00:00:00
IT,3971114,119539,,2021-04-27T00:00:00
FR,5503996,103285,,2021-04-27T00:00:00
LI,2908,57,,2021-04-28T00:00:00
IS,6447,29,,2021-04-28T00:00:00
MT,30234,413,,2021-04-28T00:00:00
CY,63720,303,,2021-04-28T00:00:00
LU,66594,791,,2021-04-28T00:00:00
FI,86161,908,,2021-04-28T00:00:00
NO,111162,737,,2021-04-28T00:00:00
LV,116132,2110,,2021-04-28T00:00:00
EE,121232,1148,,2021-04-28T00:00:00
SI,238023,4525,,2021-04-28T00:00:00
LT,242926,3877,,2021-04-28T00:00:00
IE,247489,4884,,2021-04-28T00:00:00
DK,248950,2479,,2021-04-28T00:00:00
HR,324833,6957,,2021-04-28T00:00:00
GR,337723,10179,,2021-04-28T00:00:00
SK,380498,11572,,2021-04-28T00:00:00
BG,401109,16182,,2021-04-28T00:00:00
AT,608447,9874,,2021-04-28T00:00:00
HU,774399,27172,,2021-04-28T00:00:00
PT,834991,16970,,2021-04-28T00:00:00
SE,953254,13968,,2021-04-28T00:00:00
BE,978940,24104,,2021-04-28T00:00:00
RO,1049539,27683,,2021-04-28T00:00:00
NL,1470767,17072,,2021-04-28T00:00:00
CZ,1626033,29141,,2021-04-28T00:00:00
PL,2768034,65897,,2021-04-28T00:00:00
DE,3332532,82280,,2021-04-28T00:00:00
ES,3496134,77855,,2021-04-28T00:00:00
IT,3981512,119912,,2021-04-28T00:00:00
FR,5534313,103632,,2021-04-28T00:00:00
LI,2921,57,,2021-04-29T00:00:00
IS,6456,29,,2021-04-29T00:00:00
MT,30249,413,,2021-04-29T00:00:00
CY,64565,306,,2021-04-29T00:00:00
LU,66826,792,,2021-04-29T00:00:00
FI,86405,911,,2021-04-29T00:00:00
NO,111685,753,,2021-04-29T00:00:00
LV,117099,2118,,2021-04-29T00:00:00
EE,121657,1148,,2021-04-29T00:00:00
SI,238421,4530,,2021-04-29T00:00:00
LT,244555,3900,,2021-04-29T00:00:00
IE,247857,4896,,2021-04-29T00:00:00
DK,249785,2481,,2021-04-29T00:00:00
HR,327737,7001,,2021-04-29T00:00:00
GR,340493,10242,,2021-04-29T00:00:00
SK,381180,11611,,2021-04-29T00:00:00
BG,402491,16278,,2021-04-29T00:00:00
AT,610733,9903,,2021-04-29T00:00:00
HU,776983,27358,,2021-04-29T00:00:00
PT,835563,16973,,2021-04-29T00:00:00
SE,960520,14000,,2021-04-29T00:00:00
BE,982865,24140,,2021-04-29T00:00:00
RO,1051779,27833,,2021-04-29T00:00:00
NL,1479398,17083,,2021-04-29T00:00:00
CZ,1628536,29213,,2021-04-29T00:00:00
PL,2776927,66533,,2021-04-29T00:00:00
DE,3357268,82544,,2021-04-29T00:00:00
ES,3504799,77943,,2021-04-29T00:00:00
IT,3994894,120256,,2021-04-29T00:00:00
FR,5565852,103947,,2021-04-29T00:00:00
LI,2926,57,,2021-04-30T00:00:00
IS,6466,29,,2021-04-30T00:00:00
MT,30276,413,,2021-04-30T00:00:00
CY,65233,308,,2021-04-30T00:00:00
LU,67045,794,,2021-04-30T00:00:00
FI,86613,913,,2021-04-30T00:00:00
NO,112155,754,,2021-04-30T00:00:00
LV,117795,2125,,2021-04-30T00:00:00
EE,122019,1158,,2021-04-30T00:00:00
SI,239343,4530,,2021-04-30T00:00:00
LT,245896,3916,,2021-04-30T00:00:00
IE,248326,4899,,2021-04-30T00:00:00
DK,250554,2483,,2021-04-30T00:00:00
HR,330176,7040,,2021-04-30T00:00:00
GR,342908,10315,,2021-04-30T00:00:00
SK,381744,11647,,2021-04-30T00:00:00
BG,403728,16368,,2021-04-30T00:00:00
AT,612728,9936,,2021-04-30T00:00:00
HU,779348,27540,,2021-04-30T00:00:00
PT,836033,16974,,2021-04-30T00:00:00
SE,967678,14002,,2021-04-30T00:00:00
BE,986528,24185,,2021-04-30T00:00:00
RO,1053629,27971,,2021-04-30T00:00:00
NL,1486654,17103,,2021-04-30T00:00:00
CZ,1630758,29267,,2021-04-30T00:00:00
PL,2785353,67073,,2021-04-30T00:00:00
DE,3381597,82850,,2021-04-30T00:00:00
ES,3514942,78080,,2021-04-30T00:00:00
IT,4009208,120544,,2021-04-30T00:00:00
FR,5592390,104253,,2021-04-30T00:00:00
LI,2946,57,,2021-05-03T00:00:00
IS,6472,29,,2021-05-03T00:00:00
MT,30319,416,,2021-05-03T00:00:00
CY,66430,314,,2021-05-03T00:00:00
LU,67397,797,,2021-05-03T00:00:00
FI,87228,914,,2021-05-03T00:00:00
NO,112540,756,,2021-05-03T00:00:00
LV,119750,2144,,2021-05-03T00:00:00
EE,122943,1172,,2021-05-03T00:00:00
SI,241673,4568,,2021-05-03T00:00:00
LT,249680,3950,,2021-05-03T00:00:00
IE,249838,4906,,2021-05-03T00:00:00
DK,252912,2490,,2021-05-03T00:00:00
HR,335173,7182,,2021-05-03T00:00:00
GR,346422,10453,,2021-05-03T00:00:00
SK,383098,11766,,2021-05-03T00:00:00
BG,405194,16492,,2021-05-03T00:00:00
AT,618346,9989,,2021-05-03T00:00:00
HU,784111,27908,,2021-05-03T00:00:00
PT,837277,16977,,2021-05-03T00:00:00
SE,973604,14048,,2021-05-03T00:00:00
BE,995468,24291,,2021-05-03T00:00:00
RO,1057655,28282,,2021-05-03T00:00:00
NL,1505656,17151,,2021-05-03T00:00:00
CZ,1634619,29365,,2021-05-03T00:00:00
PL,2803233,68068,,2021-05-03T00:00:00
DE,3425982,83276,,2021-05-03T00:00:00
ES,3524077,78216,,2021-05-03T00:00:00
IT,4044762,121177,,2021-05-03T00:00:00
FR,5652247,104848,,2021-05-03T00:00:00
LI,2948,57,,2021-05-04T00:00:00
IS,6483,29,,2021-05-04T00:00:00
MT,30354,416,,2021-05-04T00:00:00
CY,66911,321,,2021-05-04T00:00:00
LU,67495,800,,2021-05-04T00:00:00
FI,87345,915,,2021-05-04T00:00:00
NO,113468,757,,2021-05-04T00:00:00
LV,119953,2154,,2021-05-04T00:00:00
EE,123344,1177,,2021-05-04T00:00:00
SI,241883,4569,,2021-05-04T00:00:00
IE,250290,4906,,2021-05-04T00:00:00
LT,250337,3956,,2021-05-04T00:00:00
DK,253673,2490,,2021-05-04T00:00:00
HR,335522,7218,,2021-05-04T00:00:00
GR,348568,10587,,2021-05-04T00:00:00
SK,383228,11807,,2021-05-04T00:00:00
BG,405825,16548,,2021-05-04T00:00:00
AT,619234,10014,,2021-05-04T00:00:00
HU,784837,28045,,2021-05-04T00:00:00
PT,837457,16977,,2021-05-04T00:00:00
SE,973604,14048,,2021-05-04T00:00:00
BE,996802,24322,,2021-05-04T00:00:00
RO,1058337,28380,,2021-05-04T00:00:00
NL,1514830,17168,,2021-05-04T00:00:00
CZ,1636836,29421,,2021-05-04T00:00:00
PL,2805756,68105,,2021-05-04T00:00:00
DE,3433516,83591,,2021-05-04T00:00:00
ES,3540430,78293,,2021-05-04T00:00:00
IT,4050708,121433,,2021-05-04T00:00:00
FR,5656007,105159,,2021-05-04T00:00:00
LI,2956,57,,2021-05-05T00:00:00
IS,6491,29,,2021-05-05T00:00:00
MT,30381,416,,2021-05-05T00:00:00
CY,67420,326,,2021-05-05T00:00:00
LU,67642,800,,2021-05-05T00:00:00
FI,87529,916,,2021-05-05T00:00:00
NO,113950,757,,2021-05-05T00:00:00
LV,120378,2159,,2021-05-05T00:00:00
EE,123781,1183,,2021-05-05T00:00:00
SI,242790,4571,,2021-05-05T00:00:00
IE,250672,4908,,2021-05-05T00:00:00
LT,251450,3976,,2021-05-05T00:00:00
DK,254482,2491,,2021-05-05T00:00:00
HR,336918,7264,,2021-05-05T00:00:00
GR,349936,10668,,2021-05-05T00:00:00
SK,383609,11855,,2021-05-05T00:00:00
BG,406192,16609,,2021-05-05T00:00:00
AT,620531,10039,,2021-05-05T00:00:00
HU,785967,28173,,2021-05-05T00:00:00
PT,837715,16981,,2021-05-05T00:00:00
SE,988554,14091,,2021-05-05T00:00:00
BE,999533,24367,,2021-05-05T00:00:00
RO,1059331,28474,,2021-05-05T00:00:00
NL,1522546,17200,,2021-05-05T00:00:00
CZ,1639248,29479,,2021-05-05T00:00:00
PL,2808052,68133,,2021-05-05T00:00:00
DE,3451550,83876,,2021-05-05T00:00:00
ES,3544945,78399,,2021-05-05T00:00:00
IT,4059821,121738,,2021-05-05T00:00:00
FR,5680378,105416,,2021-05-05T00:00:00
LI,2961,57,,2021-05-06T00:00:00
IS,6497,29,,2021-05-06T00:00:00
MT,30411,416,,2021-05-06T00:00:00
LU,67850,800,,2021-05-06T00:00:00
CY,67982,327,,2021-05-06T00:00:00
FI,87798,918,,2021-05-06T00:00:00
NO,114434,767,,2021-05-06T00:00:00
LV,120736,2166,,2021-05-06T00:00:00
EE,124147,1187,,2021-05-06T00:00:00
SI,243721,4579,,2021-05-06T00:00:00
IE,251087,4915,,2021-05-06T00:00:00
LT,252699,3993,,2021-05-06T00:00:00
DK,255470,2492,,2021-05-06T00:00:00
HR,339412,7315,,2021-05-06T00:00:00
GR,352027,10764,,2021-05-06T00:00:00
SK,384317,11886,,2021-05-06T00:00:00
BG,407827,16773,,2021-05-06T00:00:00
AT,622213,10065,,2021-05-06T00:00:00
HU,787647,28297,,2021-05-06T00:00:00
PT,838102,16983,,2021-05-06T00:00:00
SE,995595,14151,,2021-05-06T00:00:00
BE,1003652,24406,,2021-05-06T00:00:00
RO,1060895,28616,,2021-05-06T00:00:00
NL,1529812,17224,,2021-05-06T00:00:00
CZ,1641120,29521,,2021-05-06T00:00:00
PL,2811951,68482,,2021-05-06T00:00:00
DE,3473503,84126,,2021-05-06T00:00:00
ES,3551262,78566,,2021-05-06T00:00:00
IT,4070400,122005,,2021-05-06T00:00:00
FR,5706378,105660,,2021-05-06T00:00:00
LI,2963,58,,2021-05-07T00:00:00
IS,6500,29,,2021-05-07T00:00:00
MT,30420,416,,2021-05-07T00:00:00
LU,68020,801,,2021-05-07T00:00:00
CY,68442,328,,2021-05-07T00:00:00
FI,88078,919,,2021-05-07T00:00:00
NO,114905,767,,2021-05-07T00:00:00
LV,121509,2178,,2021-05-07T00:00:00
EE,124529,1193,,2021-05-07T00:00:00
SI,244556,4590,,2021-05-07T00:00:00
IE,251474,4921,,2021-05-07T00:00:00
LT,254091,4000,,2021-05-07T00:00:00
DK,256482,2493,,2021-05-07T00:00:00
HR,341052,7355,,2021-05-07T00:00:00
GR,355445,10847,,2021-05-07T00:00:00
SK,384660,11920,,2021-05-07T00:00:00
BG,408372,16800,,2021-05-07T00:00:00
AT,623433,10073,,2021-05-07T00:00:00
HU,789188,28403,,2021-05-07T00:00:00
PT,838475,16988,,2021-05-07T00:00:00
SE,1002121,14158,,2021-05-07T00:00:00
BE,1007170,24444,,2021-05-07T00:00:00
RO,1062527,28710,,2021-05-07T00:00:00
NL,1536593,17248,,2021-05-07T00:00:00
CZ,1642696,29608,,2021-05-07T00:00:00
PL,2818378,68993,,2021-05-07T00:00:00
DE,3491988,84410,,2021-05-07T00:00:00
ES,3559222,78726,,2021-05-07T00:00:00
IT,4082198,122263,,2021-05-07T00:00:00
FR,5728090,105879,,2021-05-07T00:00:00
LI,2974,58,,2021-05-10T00:00:00
IS,6506,29,,2021-05-10T00:00:00
MT,30447,417,,2021-05-10T00:00:00
LU,68291,802,,2021-05-10T00:00:00
CY,69432,336,,2021-05-10T00:00:00
FI,88723,922,,2021-05-10T00:00:00
NO,115410,767,,2021-05-10T00:00:00
LV,123963,2212,,2021-05-10T00:00:00
EE,125337,1204,,2021-05-10T00:00:00
SI,246084,4612,,2021-05-10T00:00:00
IE,252809,4921,,2021-05-10T00:00:00
LT,257827,4034,,2021-05-10T00:00:00
DK,259056,2497,,2021-05-10T00:00:00
HR,344494,7469,,2021-05-10T00:00:00
GR,362004,11029,,2021-05-10T00:00:00
SK,385475,12019,,2021-05-10T00:00:00
BG,410202,16929,,2021-05-10T00:00:00
AT,627076,10121,,2021-05-10T00:00:00
HU,792386,28693,,2021-05-10T00:00:00
PT,839582,16992,,2021-05-10T00:00:00
SE,1007792,14173,,2021-05-10T00:00:00
BE,1016515,24551,,2021-05-10T00:00:00
RO,1066111,28966,,2021-05-10T00:00:00
NL,1557993,17302,,2021-05-10T00:00:00
CZ,1645448,29711,,2021-05-10T00:00:00
PL,2833052,70012,,2021-05-10T00:00:00
DE,3527251,84829,,2021-05-10T00:00:00
ES,3567408,78792,,2021-05-10T00:00:00
IT,4111210,122833,,2021-05-10T00:00:00
FR,5777087,106421,,2021-05-10T00:00:00
LI,2975,58,,2021-05-11T00:00:00
IS,6519,29,,2021-05-11T00:00:00
MT,30458,417,,2021-05-11T00:00:00
LU,68431,804,,2021-05-11T00:00:00
CY,69708,337,,2021-05-11T00:00:00
FI,88866,924,,2021-05-11T00:00:00
NO,116441,767,,2021-05-11T00:00:00
LV,124301,2213,,2021-05-11T00:00:00
EE,125696,1206,,2021-05-11T00:00:00
SI,246231,4617,,2021-05-11T00:00:00
IE,253189,4921,,2021-05-11T00:00:00
LT,258623,4045,,2021-05-11T00:00:00
DK,259988,2497,,2021-05-11T00:00:00
HR,344747,7503,,2021-05-11T00:00:00
GR,363904,11089,,2021-05-11T00:00:00
SK,385786,12051,,2021-05-11T00:00:00
BG,411280,17045,,2021-05-11T00:00:00
AT,627746,10137,,2021-05-11T00:00:00
HU,792879,28792,,2021-05-11T00:00:00
PT,839740,16993,,2021-05-11T00:00:00
SE,1007792,14173,,2021-05-11T00:00:00
BE,1017782,24583,,2021-05-11T00:00:00
RO,1066731,29034,,2021-05-11T00:00:00
NL,1563850,17319,,2021-05-11T00:00:00
CZ,1646981,29749,,2021-05-11T00:00:00
PL,2835083,70034,,2021-05-11T00:00:00
DE,3533376,85112,,2021-05-11T00:00:00
ES,3581392,78895,,2021-05-11T00:00:00
IT,4116287,123031,,2021-05-11T00:00:00
FR,5780379,106713,,2021-05-11T00:00:00
LI,2978,58,,2021-05-12T00:00:00
IS,6522,29,,2021-05-12T00:00:00
MT,30464,417,,2021-05-12T00:00:00
LU,68552,806,,2021-05-12T00:00:00
CY,70098,339,,2021-05-12T00:00:00
FI,88990,927,,2021-05-12T00:00:00
NO,117021,768,,2021-05-12T00:00:00
LV,124960,2217,,2021-05-12T00:00:00
EE,126064,1210,,2021-05-12T00:00:00
SI,246725,4620,,2021-05-12T00:00:00
IE,253567,4929,,2021-05-12T00:00:00
LT,259862,4053,,2021-05-12T00:00:00
DK,260913,2499,,2021-05-12T00:00:00
HR,345623,7549,,2021-05-12T00:00:00
GR,367076,11141,,2021-05-12T00:00:00
SK,386136,12077,,2021-05-12T00:00:00
BG,412157,17104,,2021-05-12T00:00:00
AT,628714,10156,,2021-05-12T00:00:00
HU,793784,28888,,2021-05-12T00:00:00
PT,840008,16994,,2021-05-12T00:00:00
BE,1020238,24609,,2021-05-12T00:00:00
SE,1021604,14217,,2021-05-12T00:00:00
RO,1067887,29135,,2021-05-12T00:00:00
NL,1569356,17362,,2021-05-12T00:00:00
CZ,1648667,29787,,2021-05-12T00:00:00
PL,2838180,70336,,2021-05-12T00:00:00
DE,3548285,85380,,2021-05-12T00:00:00
ES,3586333,79100,,2021-05-12T00:00:00
IT,4123230,123282,,2021-05-12T00:00:00
FR,5800170,106964,,2021-05-12T00:00:00
LI,2980,58,,2021-05-13T00:00:00
IS,6526,29,,2021-05-13T00:00:00
MT,30469,417,,2021-05-13T00:00:00
LU,68748,806,,2021-05-13T00:00:00
CY,70358,341,,2021-05-13T00:00:00
FI,89270,930,,2021-05-13T00:00:00
NO,117494,774,,2021-05-13T00:00:00
LV,125689,2223,,2021-05-13T00:00:00
EE,126364,1212,,2021-05-13T00:00:00
SI,247449,4621,,2021-05-13T00:00:00
IE,254013,4937,,2021-05-13T00:00:00
LT,261128,4059,,2021-05-13T00:00:00
DK,262159,2499,,2021-05-13T00:00:00
HR,347094,7589,,2021-05-13T00:00:00
GR,369554,11211,,2021-05-13T00:00:00
SK,386540,12096,,2021-05-13T00:00:00
BG,412814,17150,,2021-05-13T00:00:00
AT,629893,10170,,2021-05-13T00:00:00
HU,795200,28970,,2021-05-13T00:00:00
PT,840493,16998,,2021-05-13T00:00:00
BE,1023489,24630,,2021-05-13T00:00:00
SE,1027934,14267,,2021-05-13T00:00:00
RO,1068817,29233,,2021-05-13T00:00:00
NL,1575706,17378,,2021-05-13T00:00:00
CZ,1649947,29825,,2021-05-13T00:00:00
PL,2842339,70679,,2021-05-13T00:00:00
DE,3565704,85658,,2021-05-13T00:00:00
ES,3592751,79208,,2021-05-13T00:00:00
IT,4131078,123544,,2021-05-13T00:00:00
FR,5821668,107148,,2021-05-13T00:00:00
LI,2981,58,,2021-05-14T00:00:00
IS,6526,29,,2021-05-14T00:00:00
MT,30473,417,,2021-05-14T00:00:00
LU,68899,806,,2021-05-14T00:00:00
CY,70571,342,,2021-05-14T00:00:00
FI,89532,930,,2021-05-14T00:00:00
NO,117955,774,,2021-05-14T00:00:00
LV,126387,2240,,2021-05-14T00:00:00
EE,126642,1217,,2021-05-14T00:00:00
SI,248047,4629,,2021-05-14T00:00:00
IE,254450,4937,,2021-05-14T00:00:00
LT,262335,4071,,2021-05-14T00:00:00
DK,263514,2499,,2021-05-14T00:00:00
HR,348158,7623,,2021-05-14T00:00:00
GR,371693,11266,,2021-05-14T00:00:00
SK,386868,12135,,2021-05-14T00:00:00
BG,413320,17194,,2021-05-14T00:00:00
AT,630993,10181,,2021-05-14T00:00:00
HU,796390,29041,,2021-05-14T00:00:00
PT,840929,16999,,2021-05-14T00:00:00
BE,1026379,24645,,2021-05-14T00:00:00
SE,1027934,14267,,2021-05-14T00:00:00
RO,1069770,29308,,2021-05-14T00:00:00
NL,1581716,17392,,2021-05-14T00:00:00
CZ,1651178,29857,,2021-05-14T00:00:00
PL,2845762,71021,,2021-05-14T00:00:00
DE,3577040,85848,,2021-05-14T00:00:00
ES,3598452,79281,,2021-05-14T00:00:00
IT,4139160,123745,,2021-05-14T00:00:00
FR,5841129,107279,,2021-05-14T00:00:00
LI,2990,58,,2021-05-17T00:00:00
IS,6537,29,,2021-05-17T00:00:00
MT,30480,417,,2021-05-17T00:00:00
LU,69028,806,,2021-05-17T00:00:00
CY,71064,346,,2021-05-17T00:00:00
FI,90105,931,,2021-05-17T00:00:00
NO,118275,774,,2021-05-17T00:00:00
EE,127206,1222,,2021-05-17T00:00:00
LV,127978,2266,,2021-05-17T00:00:00
SI,249310,4649,,2021-05-17T00:00:00
IE,254870,4941,,2021-05-17T00:00:00
LT,265536,4103,,2021-05-17T00:00:00
DK,266503,2502,,2021-05-17T00:00:00
HR,350390,7708,,2021-05-17T00:00:00
GR,377090,11415,,2021-05-17T00:00:00
SK,387523,12224,,2021-05-17T00:00:00
BG,414192,17259,,2021-05-17T00:00:00
AT,633074,10213,,2021-05-17T00:00:00
HU,798573,29213,,2021-05-17T00:00:00
PT,842182,17007,,2021-05-17T00:00:00
BE,1031829,24709,,2021-05-17T00:00:00
SE,1037126,14275,,2021-05-17T00:00:00
RO,1071899,29523,,2021-05-17T00:00:00
NL,1596096,17428,,2021-05-17T00:00:00
CZ,1653099,29913,,2021-05-17T00:00:00
PL,2854079,71664,,2021-05-17T00:00:00
DE,3598846,86160,,2021-05-17T00:00:00
ES,3604799,79339,,2021-05-17T00:00:00
IT,4159122,124156,,2021-05-17T00:00:00
FR,5877787,107645,,2021-05-17T00:00:00
LI,2992,58,,2021-05-18T00:00:00
IS,6548,29,,2021-05-18T00:00:00
MT,30484,417,,2021-05-18T00:00:00
LU,69190,808,,2021-05-18T00:00:00
CY,71231,347,,2021-05-18T00:00:00
FI,90249,933,,2021-05-18T00:00:00
NO,119257,774,,2021-05-18T00:00:00
EE,127500,1229,,2021-05-18T00:00:00
LV,128125,2269,,2021-05-18T00:00:00
SI,249424,4652,,2021-05-18T00:00:00
IE,255230,4941,,2021-05-18T00:00:00
LT,266063,4112,,2021-05-18T00:00:00
DK,267339,2503,,2021-05-18T00:00:00
HR,350506,7738,,2021-05-18T00:00:00
GR,378485,11471,,2021-05-18T00:00:00
BG,414869,17343,,2021-05-18T00:00:00
AT,633465,10228,,2021-05-18T00:00:00
SK,771063,12238,,2021-05-18T00:00:00
HU,798955,29277,,2021-05-18T00:00:00
PT,842381,17009,,2021-05-18T00:00:00
BE,1032801,24723,,2021-05-18T00:00:00
SE,1037126,14275,,2021-05-18T00:00:00
RO,1072291,29571,,2021-05-18T00:00:00
NL,1598924,17435,,2021-05-18T00:00:00
CZ,1654219,29933,,2021-05-18T00:00:00
PL,2855190,71675,,2021-05-18T00:00:00
DE,3603055,86381,,2021-05-18T00:00:00
ES,3615860,79432,,2021-05-18T00:00:00
IT,4162576,124296,,2021-05-18T00:00:00
FR,5881137,107841,,2021-05-18T00:00:00
LI,2993,58,,2021-05-19T00:00:00
IS,6549,29,,2021-05-19T00:00:00
MT,30486,417,,2021-05-19T00:00:00
LU,69239,808,,2021-05-19T00:00:00
CY,71398,348,,2021-05-19T00:00:00
FI,90398,929,,2021-05-19T00:00:00
NO,119458,774,,2021-05-19T00:00:00
EE,127757,1232,,2021-05-19T00:00:00
LV,128688,2280,,2021-05-19T00:00:00
SI,249921,4656,,2021-05-19T00:00:00
IE,255588,4941,,2021-05-19T00:00:00
LT,266795,4126,,2021-05-19T00:00:00
DK,268255,2503,,2021-05-19T00:00:00
HR,350997,7765,,2021-05-19T00:00:00
GR,381266,11534,,2021-05-19T00:00:00
BG,415326,17379,,2021-05-19T00:00:00
AT,634095,10239,,2021-05-19T00:00:00
SK,770368,12248,,2021-05-19T00:00:00
HU,799588,29329,,2021-05-19T00:00:00
PT,842767,17011,,2021-05-19T00:00:00
BE,1034620,24749,,2021-05-19T00:00:00
SE,1047143,14301,,2021-05-19T00:00:00
RO,1072972,29662,,2021-05-19T00:00:00
NL,1604237,17452,,2021-05-19T00:00:00
CZ,1655414,29948,,2021-05-19T00:00:00
PL,2856924,71920,,2021-05-19T00:00:00
DE,3614095,86665,,2021-05-19T00:00:00
ES,3619848,79502,,2021-05-19T00:00:00
IT,4167025,124497,,2021-05-19T00:00:00
FR,5898347,108069,,2021-05-19T00:00:00
LI,2994,58,,2021-05-20T00:00:00
IS,6551,29,,2021-05-20T00:00:00
MT,30489,417,,2021-05-20T00:00:00
LU,69398,808,,2021-05-20T00:00:00
CY,71533,348,,2021-05-20T00:00:00
FI,90687,929,,2021-05-20T00:00:00
NO,119771,781,,2021-05-20T00:00:00
EE,128084,1232,,2021-05-20T00:00:00
LV,129297,2298,,2021-05-20T00:00:00
SI,250453,4660,,2021-05-20T00:00:00
IE,256091,4941,,2021-05-20T00:00:00
LT,267769,4136,,2021-05-20T00:00:00
DK,269343,2505,,2021-05-20T00:00:00
HR,351997,7792,,2021-05-20T00:00:00
GR,383558,11587,,2021-05-20T00:00:00
BG,415687,17416,,2021-05-20T00:00:00
AT,634961,10252,,2021-05-20T00:00:00
SK,770880,12262,,2021-05-20T00:00:00
HU,800368,29380,,2021-05-20T00:00:00
PT,843278,17013,,2021-05-20T00:00:00
BE,1038420,24768,,2021-05-20T00:00:00
SE,1051762,14349,,2021-05-20T00:00:00
RO,1073679,29716,,2021-05-20T00:00:00
NL,1608786,17467,,2021-05-20T00:00:00
CZ,1656202,29967,,2021-05-20T00:00:00
PL,2859261,72250,,2021-05-20T00:00:00
ES,3625928,79568,,2021-05-20T00:00:00
DE,3626393,86902,,2021-05-20T00:00:00
IT,4172525,124646,,2021-05-20T00:00:00
FR,5917397,108210,,2021-05-20T00:00:00
