"DATE","NIS5","TX_DESCR_NL","TX_DESCR_FR","TX_ADM_DSTR_DESCR_NL","TX_ADM_DSTR_DESCR_FR","TX_PROV_DESCR_NL","TX_PROV_DESCR_FR","TX_RGN_DESCR_NL","TX_RGN_DESCR_FR","CASES"
"2020-04-24","24066","Lubbeek","Lubbeek","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-24","24107","Tienen","Tirlemont","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","5"
"2020-04-24","24109","Tremelo","Tremelo","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-24","24134","Scherpenheuvel-Zichem","Montaigu-Zichem","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-24","24137","Glabbeek","Glabbeek","Arrondissement Leuven","Arrondissement de Louvain","Provincie Vlaams-Brabant","Province du Brabant flamand","Vlaams Gewest","Région flamande","<5"
"2020-04-24","25014","Eigenbrakel","Braine-l’Alleud","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25023","Court-Saint-Etienne","Court-Saint-Etienne","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25043","Incourt","Incourt","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25044","Itter","Ittre","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25068","Mont-Saint-Guibert","Mont-Saint-Guibert","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25105","Tubeke","Tubize","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25110","Waterloo","Waterloo","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25112","Waver","Wavre","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25118","Hélécine","Hélécine","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25121","Ottignies-Louvain-la-Neuve","Ottignies-Louvain-la-Neuve","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25122","Ramillies","Ramillies","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","25123","Rebecq","Rebecq","Arrondissement Nijvel","Arrondissement de Nivelles","Provincie Waals-Brabant","Province du Brabant wallon","Waals Gewest","Région wallonne","<5"
"2020-04-24","31003","Beernem","Beernem","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","31005","Brugge","Bruges","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","5"
"2020-04-24","31040","Zedelgem","Zedelgem","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","31042","Zuienkerke","Zuienkerke","Arrondissement Brugge","Arrondissement de Bruges","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","32011","Kortemark","Kortemark","Arrondissement Diksmuide","Arrondissement de Dixmude","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","33029","Wervik","Wervik","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","33037","Zonnebeke","Zonnebeke","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","33039","Heuvelland","Heuvelland","Arrondissement Ieper","Arrondissement d’Ypres","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","34002","Anzegem","Anzegem","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","34009","Deerlijk","Deerlijk","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","34022","Kortrijk","Courtrai","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","34027","Menen","Menin","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","5"
"2020-04-24","34041","Wevelgem","Wevelgem","Arrondissement Kortrijk","Arrondissement de Courtrai","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","35013","Oostende","Ostende","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","8"
"2020-04-24","35029","De Haan","De Haan","Arrondissement Oostende","Arrondissement d’Ostende","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","36008","Izegem","Izegem","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","36010","Ledegem","Ledegem","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","36011","Lichtervelde","Lichtervelde","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","36015","Roeselare","Roulers","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","5"
"2020-04-24","36019","Staden","Staden","Arrondissement Roeselare","Arrondissement de Roulers","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","37007","Meulebeke","Meulebeke","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","37010","Oostrozebeke","Oostrozebeke","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","37018","Wingene","Wingene","Arrondissement Tielt","Arrondissement de Tielt","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","38014","Koksijde","Koksijde","Arrondissement Veurne","Arrondissement de Furnes","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","38016","Nieuwpoort","Nieuport","Arrondissement Veurne","Arrondissement de Furnes","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","38025","Veurne","Furnes","Arrondissement Veurne","Arrondissement de Furnes","Provincie West-Vlaanderen","Province de Flandre occidentale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","41002","Aalst (Aalst)","Alost (Alost)","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","10"
"2020-04-24","41011","Denderleeuw","Denderleeuw","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","41018","Geraardsbergen","Grammont","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","41027","Herzele","Herzele","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","41048","Ninove","Ninove","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","41063","Sint-Lievens-Houtem","Sint-Lievens-Houtem","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","41081","Zottegem","Zottegem","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","41082","Erpe-Mere","Erpe-Mere","Arrondissement Aalst","Arrondissement d’Alost","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","42008","Hamme (Dendermonde)","Hamme (Termonde)","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","7"
"2020-04-24","42011","Lebbeke","Lebbeke","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","42025","Wetteren","Wetteren","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","42028","Zele","Zele","Arrondissement Dendermonde","Arrondissement de Termonde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","43010","Maldegem","Maldegem","Arrondissement Eeklo","Arrondissement d’Eeklo","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","44019","Evergem","Evergem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","5"
"2020-04-24","44020","Gavere","Gavere","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","44021","Gent","Gand","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","7"
"2020-04-24","44034","Lochristi","Lochristi","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","44043","Merelbeke","Merelbeke","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","44064","Sint-Martens-Latem","Sint-Martens-Latem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","44083","Deinze","Deinze","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","44085","Lievegem","Lievegem","Arrondissement Gent","Arrondissement de Gand","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","45035","Oudenaarde","Audenarde","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","8"
"2020-04-24","45041","Ronse","Renaix","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","45059","Brakel","Brakel","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","45061","Wortegem-Petegem","Wortegem-Petegem","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","45065","Zwalm","Zwalin","Arrondissement Oudenaarde","Arrondissement d’Audenarde","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","46014","Lokeren","Lokeren","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","46021","Sint-Niklaas (Sint-Niklaas)","Saint-Nicolas (Saint-Nicolas)","Arrondissement Sint-Niklaas","Arrondissement de Saint-Nicolas","Provincie Oost-Vlaanderen","Province de Flandre orientale","Vlaams Gewest","Région flamande","<5"
"2020-04-24","51008","Beloeil","Beloeil","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","51009","Bernissart","Bernissart","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","51014","Chièvres","Chièvres","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","51017","Elzele","Ellezelles","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","51069","Lessen","Lessines","Arrondissement Aat","Arrondissement d’Ath","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","52010","Chapelle-lez-Herlaimont","Chapelle-lez-Herlaimont","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","52011","Charleroi","Charleroi","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","10"
"2020-04-24","52048","Montigny-le-Tilleul","Montigny-le-Tilleul","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","52074","Aiseau-Presles","Aiseau-Presles","Arrondissement Charleroi","Arrondissement de Charleroi","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53014","Boussu","Boussu","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53020","Dour","Dour","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53028","Frameries","Frameries","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53053","Bergen","Mons","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53065","Quaregnon","Quaregnon","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
"2020-04-24","53068","Quiévrain","Quiévrain","Arrondissement Bergen","Arrondissement de Mons","Provincie Henegouwen","Province du Hainaut","Waals Gewest","Région wallonne","<5"
