country,lau,cases,population,deaths,hospitalized,datetime
NL,Geertruidenberg,0,21544,0,0,2020-11-17T00:00:00
NL,Etten-Leur,12,43878,0,0,2020-11-17T00:00:00
NL,Epe,4,33178,0,0,2020-11-17T00:00:00
NL,Enschede,6,159640,0,0,2020-11-17T00:00:00
NL,Enkhuizen,0,18591,0,0,2020-11-17T00:00:00
NL,Emmen,1,107048,0,0,2020-11-17T00:00:00
NL,Elburg,6,23161,0,0,2020-11-17T00:00:00
NL,Eijsden-Margraten,4,25768,0,0,2020-11-17T00:00:00
NL,Eersel,0,19313,0,0,2020-11-17T00:00:00
NL,Eemnes,0,9247,0,0,2020-11-17T00:00:00
NL,De Bilt,1,43137,1,0,2020-11-17T00:00:00
NL,Uitgeest,1,13666,0,0,2020-11-17T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-17T00:00:00
NL,Culemborg,2,28955,0,0,2020-11-17T00:00:00
NL,Bladel,6,20390,0,0,2020-11-17T00:00:00
NL,Beverwijk,5,41626,0,0,2020-11-17T00:00:00
NL,Beuningen,1,25890,0,0,2020-11-17T00:00:00
NL,Best,5,29988,0,0,2020-11-17T00:00:00
NL,Bernheze,2,31240,0,0,2020-11-17T00:00:00
NL,Berkelland,7,43747,0,0,2020-11-17T00:00:00
NL,Bergen op Zoom,8,67496,0,0,2020-11-17T00:00:00
NL,Blaricum,1,11540,0,0,2020-11-17T00:00:00
NL,Bergen (NH.),0,29839,0,0,2020-11-17T00:00:00
NL,Bergeijk,3,18635,0,0,2020-11-17T00:00:00
NL,Berg en Dal,15,34992,0,0,2020-11-17T00:00:00
NL,Beesel,3,13482,0,0,2020-11-17T00:00:00
NL,Beemster,1,10022,0,0,2020-11-17T00:00:00
NL,Beekdaelen,1,35938,1,0,2020-11-17T00:00:00
NL,Barneveld,4,59082,0,0,2020-11-17T00:00:00
NL,Barendrecht,10,48714,0,0,2020-11-17T00:00:00
NL,Bergen (L.),2,13085,0,0,2020-11-17T00:00:00
NL,Bloemendaal,4,23571,0,0,2020-11-17T00:00:00
NL,Bodegraven-Reeuwijk,1,34872,0,0,2020-11-17T00:00:00
NL,Boekel,0,10785,0,0,2020-11-17T00:00:00
NL,Cuijk,5,25130,0,0,2020-11-17T00:00:00
NL,Cranendonck,6,21138,0,0,2020-11-17T00:00:00
NL,Coevorden,0,35297,0,0,2020-11-17T00:00:00
NL,Castricum,0,35986,0,0,2020-11-17T00:00:00
NL,Capelle aan den IJssel,14,67122,0,0,2020-11-17T00:00:00
NL,Bunschoten,1,21866,0,0,2020-11-17T00:00:00
NL,Bunnik,1,15191,0,0,2020-11-17T00:00:00
NL,Brunssum,4,27821,0,0,2020-11-17T00:00:00
NL,Brummen,1,20726,0,0,2020-11-17T00:00:00
NL,Bronckhorst,1,36055,0,0,2020-11-17T00:00:00
NL,Brielle,1,17271,0,0,2020-11-17T00:00:00
NL,Breda,15,184069,0,0,2020-11-17T00:00:00
NL,Boxtel,18,30801,1,0,2020-11-17T00:00:00
NL,Boxmeer,5,29365,0,0,2020-11-17T00:00:00
NL,Borsele,0,22739,0,0,2020-11-17T00:00:00
NL,Borne,0,23312,0,0,2020-11-17T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-11-17T00:00:00
NL,Dalfsen,2,28587,0,0,2020-11-17T00:00:00
NL,Uden,0,42119,0,0,2020-11-17T00:00:00
NL,Tytsjerksteradiel,0,32052,0,0,2020-11-17T00:00:00
NL,Tynaarlo,0,33887,0,0,2020-11-17T00:00:00
NL,Lochem,2,33729,0,0,2020-11-17T00:00:00
NL,Lisse,1,22955,0,0,2020-11-17T00:00:00
NL,Lingewaard,0,46601,0,0,2020-11-17T00:00:00
NL,Leusden,0,30401,0,0,2020-11-17T00:00:00
NL,Leudal,0,35879,0,0,2020-11-17T00:00:00
NL,Lelystad,4,78598,0,0,2020-11-17T00:00:00
NL,Leidschendam-Voorburg,19,76534,0,0,2020-11-17T00:00:00
NL,Loon op Zand,2,23408,0,0,2020-11-17T00:00:00
NL,Leiderdorp,3,27056,0,0,2020-11-17T00:00:00
NL,Laren (NH.),0,11280,0,0,2020-11-17T00:00:00
NL,Lansingerland,2,62384,0,0,2020-11-17T00:00:00
NL,Langedijk,0,28163,0,0,2020-11-17T00:00:00
NL,Landsmeer,0,11491,0,0,2020-11-17T00:00:00
NL,Landgraaf,1,37445,0,0,2020-11-17T00:00:00
NL,Landerd,1,15730,0,0,2020-11-17T00:00:00
NL,Laarbeek,1,22523,0,0,2020-11-17T00:00:00
NL,Leeuwarden,1,124084,0,0,2020-11-17T00:00:00
NL,Lopik,1,14467,0,0,2020-11-17T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-17T00:00:00
NL,Losser,0,22683,0,0,2020-11-17T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-11-17T00:00:00
NL,Montfoort,0,13917,0,0,2020-11-17T00:00:00
NL,Montferland,3,36011,0,0,2020-11-17T00:00:00
NL,Molenlanden,0,43909,0,0,2020-11-17T00:00:00
NL,Moerdijk,0,37129,0,0,2020-11-17T00:00:00
NL,Mill en Sint Hubert,1,10939,0,0,2020-11-17T00:00:00
NL,Midden-Groningen,0,60797,0,0,2020-11-17T00:00:00
NL,Midden-Drenthe,0,33185,0,0,2020-11-17T00:00:00
NL,Midden-Delfland,9,19341,0,0,2020-11-17T00:00:00
NL,Middelburg (Z.),2,48822,0,0,2020-11-17T00:00:00
NL,Meppel,0,33920,1,0,2020-11-17T00:00:00
NL,Meierijstad,4,81194,0,0,2020-11-17T00:00:00
NL,Meerssen,2,18828,0,0,2020-11-17T00:00:00
NL,Maastricht,3,121575,0,0,2020-11-17T00:00:00
NL,Maassluis,21,33213,2,0,2020-11-17T00:00:00
NL,Maasgouw,2,23965,0,0,2020-11-17T00:00:00
NL,Maasdriel,7,25030,0,0,2020-11-17T00:00:00
NL,Krimpenerwaard,6,56319,1,0,2020-11-17T00:00:00
NL,Neder-Betuwe,6,24339,1,0,2020-11-17T00:00:00
NL,Krimpen aan den IJssel,0,29526,0,0,2020-11-17T00:00:00
NL,Kerkrade,0,45749,0,0,2020-11-17T00:00:00
NL,Hellevoetsluis,0,40142,0,0,2020-11-17T00:00:00
NL,Hellendoorn,1,35916,0,0,2020-11-17T00:00:00
NL,Heiloo,1,23968,0,0,2020-11-17T00:00:00
NL,Heeze-Leende,1,16152,0,0,2020-11-17T00:00:00
NL,Heerlen,2,87086,0,0,2020-11-17T00:00:00
NL,Heerhugowaard,0,57587,0,0,2020-11-17T00:00:00
NL,Heerenveen,0,50493,0,0,2020-11-17T00:00:00
NL,Helmond,9,92423,0,0,2020-11-17T00:00:00
NL,Heerde,1,18589,0,0,2020-11-17T00:00:00
NL,Heemskerk,2,39182,0,0,2020-11-17T00:00:00
NL,Hattem,1,12209,0,0,2020-11-17T00:00:00
NL,Harlingen,0,15722,0,0,2020-11-17T00:00:00
NL,Hardinxveld-Giessendam,0,18295,0,0,2020-11-17T00:00:00
NL,Harderwijk,3,48414,0,0,2020-11-17T00:00:00
NL,Hardenberg,0,60948,0,0,2020-11-17T00:00:00
NL,Halderberge,0,30284,0,0,2020-11-17T00:00:00
NL,Heemstede,2,27234,0,0,2020-11-17T00:00:00
NL,Hendrik-Ido-Ambacht,1,31202,0,0,2020-11-17T00:00:00
NL,Hengelo (O.),2,81140,0,0,2020-11-17T00:00:00
NL,Het Hogeland,3,47801,0,0,2020-11-17T00:00:00
NL,Katwijk,13,65753,0,0,2020-11-17T00:00:00
NL,Kapelle,0,12695,0,0,2020-11-17T00:00:00
NL,Kampen,1,54319,1,0,2020-11-17T00:00:00
NL,Kaag en Braassem,1,27297,0,0,2020-11-17T00:00:00
NL,IJsselstein,1,34109,0,0,2020-11-17T00:00:00
NL,Hulst,0,27556,0,0,2020-11-17T00:00:00
NL,Houten,0,50146,0,0,2020-11-17T00:00:00
NL,Horst aan de Maas,9,42429,0,0,2020-11-17T00:00:00
NL,Hoorn,2,73261,0,0,2020-11-17T00:00:00
NL,Hoogeveen,0,55699,0,0,2020-11-17T00:00:00
NL,Hollands Kroon,0,48432,0,0,2020-11-17T00:00:00
NL,Hof van Twente,0,35017,0,0,2020-11-17T00:00:00
NL,Hoeksche Waard,2,87401,0,0,2020-11-17T00:00:00
NL,Hilvarenbeek,1,15518,0,0,2020-11-17T00:00:00
NL,Hillegom,1,22209,0,0,2020-11-17T00:00:00
NL,Heusden,0,44692,0,0,2020-11-17T00:00:00
NL,Heumen,0,16454,0,0,2020-11-17T00:00:00
NL,Koggenland,0,22749,0,0,2020-11-17T00:00:00
NL,Heiloo,0,23968,0,0,2020-11-17T00:00:00
NL,Nederweert,0,17019,0,0,2020-11-17T00:00:00
NL,Nieuwkoop,2,28811,0,0,2020-11-17T00:00:00
NL,Sliedrecht,1,25220,0,0,2020-11-17T00:00:00
NL,Sittard-Geleen,0,92429,1,0,2020-11-17T00:00:00
NL,Sint-Michielsgestel,6,29208,0,0,2020-11-17T00:00:00
NL,Sint Anthonis,0,11664,0,0,2020-11-17T00:00:00
NL,Simpelveld,1,10555,0,0,2020-11-17T00:00:00
NL,Schouwen-Duiveland,2,33839,1,0,2020-11-17T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-11-17T00:00:00
NL,Sluis,0,23210,0,0,2020-11-17T00:00:00
NL,Scherpenzeel,0,9880,0,0,2020-11-17T00:00:00
NL,Rucphen,0,22878,1,0,2020-11-17T00:00:00
NL,Rozendaal,0,1704,0,0,2020-11-17T00:00:00
NL,Roosendaal,3,77251,0,0,2020-11-17T00:00:00
NL,Roermond,1,58260,0,0,2020-11-17T00:00:00
NL,Roerdalen,0,20574,0,0,2020-11-17T00:00:00
NL,Rijswijk (ZH.),5,54450,0,0,2020-11-17T00:00:00
NL,Rijssen-Holten,2,38177,1,0,2020-11-17T00:00:00
NL,Schagen,0,46483,0,0,2020-11-17T00:00:00
NL,Smallingerland,0,56150,0,0,2020-11-17T00:00:00
NL,Soest,1,46606,0,0,2020-11-17T00:00:00
NL,Someren,0,19368,0,0,2020-11-17T00:00:00
NL,Twenterand,0,33743,0,0,2020-11-17T00:00:00
NL,Tubbergen,0,21275,0,0,2020-11-17T00:00:00
NL,Tilburg,16,219789,0,0,2020-11-17T00:00:00
NL,Tiel,0,42159,0,0,2020-11-17T00:00:00
NL,Tholen,0,25757,0,0,2020-11-17T00:00:00
NL,Texel,0,13575,0,0,2020-11-17T00:00:00
NL,Terschelling,0,4888,0,0,2020-11-17T00:00:00
NL,Terneuzen,1,54426,0,0,2020-11-17T00:00:00
NL,Súdwest-Fryslân,0,89987,0,0,2020-11-17T00:00:00
NL,Stichtse Vecht,8,64931,0,0,2020-11-17T00:00:00
NL,Stein (L.),3,25007,0,0,2020-11-17T00:00:00
NL,Steenwijkerland,0,44126,0,0,2020-11-17T00:00:00
NL,Steenbergen,0,24416,0,0,2020-11-17T00:00:00
NL,Stede Broec,1,21726,0,0,2020-11-17T00:00:00
NL,Staphorst,0,17145,0,0,2020-11-17T00:00:00
NL,Stadskanaal,0,31686,0,0,2020-11-17T00:00:00
NL,Son en Breugel,0,17322,0,0,2020-11-17T00:00:00
NL,Ridderkerk,3,46189,0,0,2020-11-17T00:00:00
NL,Nieuwegein,4,63462,0,0,2020-11-17T00:00:00
NL,Rhenen,0,20119,0,0,2020-11-17T00:00:00
NL,Reusel-De Mierden,1,13112,0,0,2020-11-17T00:00:00
NL,Olst-Wijhe,0,18252,0,0,2020-11-17T00:00:00
NL,Oldenzaal,0,31836,0,0,2020-11-17T00:00:00
NL,Oldebroek,0,23646,0,0,2020-11-17T00:00:00
NL,Oldambt,0,38209,0,0,2020-11-17T00:00:00
NL,Oisterwijk,2,26245,0,0,2020-11-17T00:00:00
NL,Oirschot,0,18714,0,0,2020-11-17T00:00:00
NL,Oegstgeest,4,24840,0,0,2020-11-17T00:00:00
NL,Ommen,0,18009,0,0,2020-11-17T00:00:00
NL,Nunspeet,1,27851,0,0,2020-11-17T00:00:00
NL,Noordoostpolder,0,47291,0,0,2020-11-17T00:00:00
NL,Noordenveld,0,31253,0,0,2020-11-17T00:00:00
NL,Noord-Beveland,0,7392,0,0,2020-11-17T00:00:00
NL,Noardeast-Fryslân,1,45228,0,0,2020-11-17T00:00:00
NL,Nissewaard,7,85219,0,0,2020-11-17T00:00:00
NL,Nijmegen,6,177659,0,0,2020-11-17T00:00:00
NL,Nijkerk,2,43171,0,0,2020-11-17T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",0,23383,0,0,2020-11-17T00:00:00
NL,Oosterhout,1,55982,0,0,2020-11-17T00:00:00
NL,Ooststellingwerf,0,25469,0,0,2020-11-17T00:00:00
NL,Oostzaan,0,9735,0,0,2020-11-17T00:00:00
NL,Renswoude,0,5444,0,0,2020-11-17T00:00:00
NL,Renkum,0,31419,0,0,2020-11-17T00:00:00
NL,Reimerswaal,0,22730,0,0,2020-11-17T00:00:00
NL,Raalte,4,37712,0,0,2020-11-17T00:00:00
NL,Putten,2,24112,0,0,2020-11-17T00:00:00
NL,Purmerend,1,81249,0,0,2020-11-17T00:00:00
NL,Pijnacker-Nootdorp,3,55308,0,0,2020-11-17T00:00:00
NL,Pekela,0,12196,0,0,2020-11-17T00:00:00
NL,Peel en Maas,1,43425,0,0,2020-11-17T00:00:00
NL,Papendrecht,5,32136,0,0,2020-11-17T00:00:00
NL,Overbetuwe,1,47906,0,0,2020-11-17T00:00:00
NL,Oudewater,0,10230,0,0,2020-11-17T00:00:00
NL,Ouder-Amstel,1,14026,0,0,2020-11-17T00:00:00
NL,Oude IJsselstreek,0,39388,0,0,2020-11-17T00:00:00
NL,Oss,8,91915,0,0,2020-11-17T00:00:00
NL,Opsterland,0,29733,0,0,2020-11-17T00:00:00
NL,Opmeer,0,11836,0,0,2020-11-17T00:00:00
NL,Rheden,1,43761,0,0,2020-11-17T00:00:00
NL,Heeze-Leende,0,16152,0,0,2020-11-17T00:00:00
NL,Heerhugowaard,1,57587,0,0,2020-11-17T00:00:00
NL,Heerenveen,2,50493,0,0,2020-11-17T00:00:00
NL,Beekdaelen,1,35938,0,0,2020-11-17T00:00:00
NL,Beek (L.),0,15865,0,0,2020-11-17T00:00:00
NL,Barneveld,1,59082,0,0,2020-11-17T00:00:00
NL,Barendrecht,10,48714,0,0,2020-11-17T00:00:00
NL,Baarn,1,24868,0,0,2020-11-17T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-11-17T00:00:00
NL,Asten,1,16721,0,0,2020-11-17T00:00:00
NL,Beemster,0,10022,0,0,2020-11-17T00:00:00
NL,Assen,3,68599,0,0,2020-11-17T00:00:00
NL,Appingedam,0,11642,0,0,2020-11-17T00:00:00
NL,Amstelveen,10,91675,0,0,2020-11-17T00:00:00
NL,Ameland,0,3716,0,0,2020-11-17T00:00:00
NL,Altena,5,55967,0,0,2020-11-17T00:00:00
NL,Alphen-Chaam,9,10203,0,0,2020-11-17T00:00:00
NL,Alphen aan den Rijn,14,111897,0,0,2020-11-17T00:00:00
NL,Almelo,2,73107,0,0,2020-11-17T00:00:00
NL,Arnhem,15,161348,0,0,2020-11-17T00:00:00
NL,Alkmaar,8,109436,0,0,2020-11-17T00:00:00
NL,Beesel,1,13482,0,0,2020-11-17T00:00:00
NL,Bergeijk,0,18635,0,0,2020-11-17T00:00:00
NL,Borsele,1,22739,0,0,2020-11-17T00:00:00
NL,Borne,0,23312,0,0,2020-11-17T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-11-17T00:00:00
NL,Boekel,0,10785,0,0,2020-11-17T00:00:00
NL,Bodegraven-Reeuwijk,3,34872,0,0,2020-11-17T00:00:00
NL,Bloemendaal,3,23571,0,0,2020-11-17T00:00:00
NL,Blaricum,0,11540,0,0,2020-11-17T00:00:00
NL,Berg en Dal,1,34992,0,0,2020-11-17T00:00:00
NL,Bladel,0,20390,0,0,2020-11-17T00:00:00
NL,Beuningen,3,25890,0,0,2020-11-17T00:00:00
NL,Best,0,29988,0,0,2020-11-17T00:00:00
NL,Bernheze,0,31240,0,0,2020-11-17T00:00:00
NL,Berkelland,1,43747,0,0,2020-11-17T00:00:00
NL,Bergen op Zoom,13,67496,0,0,2020-11-17T00:00:00
NL,Bergen (NH.),12,29839,0,0,2020-11-17T00:00:00
NL,Bergen (L.),0,13085,0,0,2020-11-17T00:00:00
NL,Beverwijk,1,41626,0,0,2020-11-17T00:00:00
NL,Albrandswaard,10,25590,0,0,2020-11-17T00:00:00
NL,Alblasserdam,3,20165,0,0,2020-11-17T00:00:00
NL,Achtkarspelen,2,27843,0,0,2020-11-17T00:00:00
NL,Wijchen,5,41110,0,0,2020-11-17T00:00:00
NL,Wierden,0,24446,0,0,2020-11-17T00:00:00
NL,Westvoorne,5,14731,0,0,2020-11-17T00:00:00
NL,Weststellingwerf,1,25914,0,0,2020-11-17T00:00:00
NL,Westerwolde,1,25733,0,0,2020-11-17T00:00:00
NL,Westervoort,4,14971,0,0,2020-11-17T00:00:00
NL,Westerveld,1,19460,0,0,2020-11-17T00:00:00
NL,Wijdemeren,9,24358,0,0,2020-11-17T00:00:00
NL,Westerkwartier,2,63329,0,0,2020-11-17T00:00:00
NL,West Betuwe,3,51128,0,0,2020-11-17T00:00:00
NL,Weesp,6,19738,0,0,2020-11-17T00:00:00
NL,Weert,3,50105,0,0,2020-11-17T00:00:00
NL,Waterland,3,17424,0,0,2020-11-17T00:00:00
NL,Wassenaar,11,26305,0,0,2020-11-17T00:00:00
NL,Wageningen,5,39664,0,0,2020-11-17T00:00:00
NL,Waddinxveen,21,29291,0,0,2020-11-17T00:00:00
NL,West Maas en Waal,0,19324,0,0,2020-11-17T00:00:00
NL,Wijk bij Duurstede,1,23914,0,0,2020-11-17T00:00:00
NL,Winterswijk,1,28854,0,0,2020-11-17T00:00:00
NL,Woensdrecht,9,21876,0,0,2020-11-17T00:00:00
NL,Aalten,0,27121,0,0,2020-11-17T00:00:00
NL,Aalsmeer,1,31859,0,0,2020-11-17T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-11-17T00:00:00
NL,Zwolle,10,128840,0,0,2020-11-17T00:00:00
NL,Zwijndrecht,24,44737,0,0,2020-11-17T00:00:00
NL,Zwartewaterland,0,22685,0,0,2020-11-17T00:00:00
NL,Zutphen,5,47934,0,0,2020-11-17T00:00:00
NL,Zundert,4,21829,0,0,2020-11-17T00:00:00
NL,Zuidplas,14,43885,0,0,2020-11-17T00:00:00
NL,Zoeterwoude,2,8605,0,0,2020-11-17T00:00:00
NL,Zoetermeer,48,125285,0,0,2020-11-17T00:00:00
NL,Zevenaar,2,43750,0,0,2020-11-17T00:00:00
NL,Zeist,17,64905,0,0,2020-11-17T00:00:00
NL,Zeewolde,1,22653,0,0,2020-11-17T00:00:00
NL,Woudenberg,1,13362,0,0,2020-11-17T00:00:00
NL,Wormerland,3,16270,0,0,2020-11-17T00:00:00
NL,Woerden,12,52299,0,0,2020-11-17T00:00:00
NL,Boxmeer,0,29365,0,0,2020-11-17T00:00:00
NL,Boxtel,0,30801,0,0,2020-11-17T00:00:00
NL,Breda,98,184069,1,0,2020-11-17T00:00:00
NL,Brielle,1,17271,0,0,2020-11-17T00:00:00
NL,Grave,0,12436,0,0,2020-11-17T00:00:00
NL,Gorinchem,8,37022,0,0,2020-11-17T00:00:00
NL,Gooise Meren,5,58055,0,0,2020-11-17T00:00:00
NL,Goirle,3,23904,0,0,2020-11-17T00:00:00
NL,Goes,52,38082,0,0,2020-11-17T00:00:00
NL,Goeree-Overflakkee,2,50049,0,0,2020-11-17T00:00:00
NL,Gilze en Rijen,2,26431,0,0,2020-11-17T00:00:00
NL,Groningen (gemeente),9,232874,0,0,2020-11-17T00:00:00
NL,Gennep,0,16921,0,0,2020-11-17T00:00:00
NL,Geldrop-Mierlo,0,39726,0,0,2020-11-17T00:00:00
NL,Geertruidenberg,0,21544,0,0,2020-11-17T00:00:00
NL,Etten-Leur,11,43878,0,0,2020-11-17T00:00:00
NL,Ermelo,0,27008,0,0,2020-11-17T00:00:00
NL,Epe,0,33178,0,0,2020-11-17T00:00:00
NL,Enkhuizen,0,18591,0,0,2020-11-17T00:00:00
NL,Emmen,2,107048,0,0,2020-11-17T00:00:00
NL,Gemert-Bakel,4,30723,0,0,2020-11-17T00:00:00
NL,Gulpen-Wittem,1,14171,0,0,2020-11-17T00:00:00
NL,Haaksbergen,0,24311,0,0,2020-11-17T00:00:00
NL,Haaren,1,14370,0,0,2020-11-17T00:00:00
NL,Hellendoorn,0,35916,0,0,2020-11-17T00:00:00
NL,Heiloo,0,23968,0,0,2020-11-17T00:00:00
NL,Heeze-Leende,1,16152,0,0,2020-11-17T00:00:00
NL,Heerlen,4,87086,0,0,2020-11-17T00:00:00
NL,Heerhugowaard,8,57587,0,0,2020-11-17T00:00:00
NL,Heerenveen,0,50493,0,0,2020-11-17T00:00:00
NL,Heerde,0,18589,0,0,2020-11-17T00:00:00
NL,Heemstede,3,27234,0,0,2020-11-17T00:00:00
NL,Heemskerk,1,39182,0,0,2020-11-17T00:00:00
NL,Hattem,0,12209,0,0,2020-11-17T00:00:00
NL,Harlingen,0,15722,0,0,2020-11-17T00:00:00
NL,Hardinxveld-Giessendam,3,18295,0,0,2020-11-17T00:00:00
NL,Harderwijk,1,48414,0,0,2020-11-17T00:00:00
NL,Hardenberg,2,60948,0,0,2020-11-17T00:00:00
NL,Halderberge,3,30284,0,0,2020-11-17T00:00:00
NL,Haarlemmermeer,43,156002,0,0,2020-11-17T00:00:00
NL,Haarlem,20,162902,1,0,2020-11-17T00:00:00
NL,Elburg,1,23161,0,0,2020-11-17T00:00:00
NL,Waalwijk,18,48637,0,0,2020-11-17T00:00:00
NL,Eindhoven,23,234394,0,0,2020-11-17T00:00:00
NL,Eersel,0,19313,0,0,2020-11-17T00:00:00
NL,De Fryske Marren,3,51564,0,0,2020-11-17T00:00:00
NL,De Bilt,6,43137,0,0,2020-11-17T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-11-17T00:00:00
NL,Dalfsen,2,28587,0,0,2020-11-17T00:00:00
NL,Culemborg,3,28955,0,0,2020-11-17T00:00:00
NL,Cuijk,0,25130,0,0,2020-11-17T00:00:00
NL,Cranendonck,0,21138,0,0,2020-11-17T00:00:00
NL,De Ronde Venen,4,44456,0,0,2020-11-17T00:00:00
NL,Coevorden,0,35297,0,0,2020-11-17T00:00:00
NL,Capelle aan den IJssel,19,67122,0,0,2020-11-17T00:00:00
NL,Buren,0,26749,0,0,2020-11-17T00:00:00
NL,Bunschoten,2,21866,0,0,2020-11-17T00:00:00
NL,Bunnik,1,15191,0,0,2020-11-17T00:00:00
NL,Brunssum,2,27821,0,0,2020-11-17T00:00:00
NL,Brummen,2,20726,0,0,2020-11-17T00:00:00
NL,Bronckhorst,2,36055,0,0,2020-11-17T00:00:00
NL,Castricum,4,35986,0,0,2020-11-17T00:00:00
NL,De Wolden,0,24330,0,0,2020-11-17T00:00:00
NL,Delft,13,103595,0,0,2020-11-17T00:00:00
NL,Delfzijl,0,24678,0,0,2020-11-17T00:00:00
NL,Eemnes,5,9247,0,0,2020-11-17T00:00:00
NL,Ede,8,117165,0,0,2020-11-17T00:00:00
NL,Edam-Volendam,0,36197,0,0,2020-11-17T00:00:00
NL,Echt-Susteren,0,31610,0,0,2020-11-17T00:00:00
NL,Duiven,0,25126,0,0,2020-11-17T00:00:00
NL,Druten,0,18926,0,0,2020-11-17T00:00:00
NL,Dronten,0,41555,0,0,2020-11-17T00:00:00
NL,Drimmelen,2,27272,0,0,2020-11-17T00:00:00
NL,Drechterland,0,19719,0,0,2020-11-17T00:00:00
NL,Dongen,3,26222,0,0,2020-11-17T00:00:00
NL,Doetinchem,1,58001,0,0,2020-11-17T00:00:00
NL,Doesburg,0,11077,0,0,2020-11-17T00:00:00
NL,Dinkelland,2,26461,0,0,2020-11-17T00:00:00
NL,Diemen,3,30780,0,0,2020-11-17T00:00:00
NL,Deventer,4,100719,0,0,2020-11-17T00:00:00
NL,Deurne,1,32471,0,0,2020-11-17T00:00:00
NL,Den Helder,6,56296,0,0,2020-11-17T00:00:00
NL,Eijsden-Margraten,2,25768,0,0,2020-11-17T00:00:00
NL,Waalre,2,17456,0,0,2020-11-17T00:00:00
NL,Waadhoeke,0,46090,0,0,2020-11-17T00:00:00
NL,Voorst,4,24552,0,0,2020-11-17T00:00:00
NL,Mill en Sint Hubert,1,10939,0,0,2020-11-17T00:00:00
NL,Midden-Groningen,4,60797,0,0,2020-11-17T00:00:00
NL,Midden-Drenthe,3,33185,0,0,2020-11-17T00:00:00
NL,Midden-Delfland,3,19341,0,0,2020-11-17T00:00:00
NL,Middelburg (Z.),10,48822,0,0,2020-11-17T00:00:00
NL,Meppel,0,33920,0,0,2020-11-17T00:00:00
NL,Meierijstad,6,81194,0,0,2020-11-17T00:00:00
NL,Moerdijk,5,37129,0,0,2020-11-17T00:00:00
NL,Meerssen,1,18828,0,0,2020-11-17T00:00:00
NL,Maassluis,24,33213,0,0,2020-11-17T00:00:00
NL,Maasgouw,1,23965,0,0,2020-11-17T00:00:00
NL,Maasdriel,0,25030,0,0,2020-11-17T00:00:00
NL,Losser,1,22683,0,0,2020-11-17T00:00:00
NL,Loppersum,0,9537,0,0,2020-11-17T00:00:00
NL,Lopik,4,14467,0,0,2020-11-17T00:00:00
NL,Lochem,4,33729,0,0,2020-11-17T00:00:00
NL,Medemblik,5,45101,0,0,2020-11-17T00:00:00
NL,Molenlanden,5,43909,0,0,2020-11-17T00:00:00
NL,Montferland,1,36011,0,0,2020-11-17T00:00:00
NL,Montfoort,2,13917,0,0,2020-11-17T00:00:00
NL,Oisterwijk,7,26245,0,0,2020-11-17T00:00:00
NL,Oirschot,5,18714,0,0,2020-11-17T00:00:00
NL,Oegstgeest,2,24840,0,0,2020-11-17T00:00:00
NL,Nunspeet,3,27851,0,0,2020-11-17T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",0,23383,0,0,2020-11-17T00:00:00
NL,Noordwijk,6,43508,0,0,2020-11-17T00:00:00
NL,Noordoostpolder,3,47291,0,0,2020-11-17T00:00:00
NL,Noordenveld,0,31253,0,0,2020-11-17T00:00:00
NL,Noord-Beveland,2,7392,0,0,2020-11-17T00:00:00
NL,Noardeast-Fryslân,33,45228,0,0,2020-11-17T00:00:00
NL,Nissewaard,27,85219,0,0,2020-11-17T00:00:00
NL,Nijmegen,32,177659,0,0,2020-11-17T00:00:00
NL,Nijkerk,1,43171,0,0,2020-11-17T00:00:00
NL,Nieuwkoop,5,28811,0,0,2020-11-17T00:00:00
NL,Nederweert,1,17019,0,0,2020-11-17T00:00:00
NL,Neder-Betuwe,1,24339,0,0,2020-11-17T00:00:00
NL,Mook en Middelaar,1,7847,0,0,2020-11-17T00:00:00
NL,Lisse,3,22955,0,0,2020-11-17T00:00:00
NL,Oldambt,3,38209,0,0,2020-11-17T00:00:00
NL,Lingewaard,3,46601,0,0,2020-11-17T00:00:00
NL,Leidschendam-Voorburg,23,76534,0,0,2020-11-17T00:00:00
NL,Hoorn,21,73261,0,0,2020-11-17T00:00:00
NL,Hoogeveen,11,55699,0,0,2020-11-17T00:00:00
NL,Hollands Kroon,3,48432,0,0,2020-11-17T00:00:00
NL,Hof van Twente,0,35017,0,0,2020-11-17T00:00:00
NL,Hoeksche Waard,18,87401,0,0,2020-11-17T00:00:00
NL,Hilvarenbeek,1,15518,0,0,2020-11-17T00:00:00
NL,Hillegom,5,22209,0,0,2020-11-17T00:00:00
NL,Horst aan de Maas,6,42429,0,0,2020-11-17T00:00:00
NL,Heusden,20,44692,1,0,2020-11-17T00:00:00
NL,Het Hogeland,3,47801,0,0,2020-11-17T00:00:00
