country,lau,cases,population,deaths,hospitalized,datetime
NL,Halderberge,33,30277,,9,2020-04-08T13:57:00
NL,Waddinxveen,28,29293,,9,2020-04-08T13:57:00
NL,Oirschot,30,18723,,9,2020-04-08T13:57:00
NL,Coevorden,31,35296,,9,2020-04-08T13:57:00
NL,Olst-Wijhe,24,18251,,9,2020-04-08T13:57:00
NL,Cuijk,32,25139,,9,2020-04-08T13:57:00
NL,Schouwen-Duiveland,19,33858,,9,2020-04-08T13:57:00
NL,Bergeijk,28,18638,,9,2020-04-08T13:57:00
NL,Hattem,25,12213,,9,2020-04-08T13:57:00
NL,Assen,22,68606,,9,2020-04-08T13:57:00
NL,Steenbergen,31,24501,,9,2020-04-08T13:57:00
NL,Duiven,21,25124,,9,2020-04-08T13:57:00
NL,Asten,27,16734,,9,2020-04-08T13:57:00
NL,Barneveld,53,59077,,10,2020-04-08T13:57:00
NL,Beverwijk,47,41613,,10,2020-04-08T13:57:00
NL,Heerenveen,32,50494,,10,2020-04-08T13:57:00
NL,Tubbergen,50,21279,,10,2020-04-08T13:57:00
NL,Valkenswaard,77,31200,,10,2020-04-08T13:57:00
NL,Steenwijkerland,25,44139,,10,2020-04-08T13:57:00
NL,Wageningen,17,39673,,10,2020-04-08T13:57:00
NL,Hoogeveen,27,55697,,10,2020-04-08T13:57:00
NL,Waterland,18,17422,,11,2020-04-08T13:57:00
NL,Beek,22,15868,,11,2020-04-08T13:57:00
NL,Teylingen,26,37426,,11,2020-04-08T13:57:00
NL,Hellevoetsluis,35,40158,,11,2020-04-08T13:57:00
NL,Harderwijk,48,48429,,11,2020-04-08T13:57:00
NL,Zwijndrecht,32,44741,,11,2020-04-08T13:57:00
NL,West Maas en Waal,31,19320,,11,2020-04-08T13:57:00
NL,Noordwijk,24,43528,,11,2020-04-08T13:57:00
NL,Haaksbergen,24,24309,,11,2020-04-08T13:57:00
NL,Meerssen,35,18832,,11,2020-04-08T13:57:00
NL,Montfoort,28,13920,,12,2020-04-08T13:57:00
NL,Westerkwartier,39,63375,,12,2020-04-08T13:57:00
NL,Medemblik,36,45104,,12,2020-04-08T13:57:00
NL,Uithoorn,26,29466,,12,2020-04-08T13:57:00
NL,"Nuenen, Gerwen en Nederwetten",22,23379,,12,2020-04-08T13:57:00
NL,Voerendaal,21,12471,,12,2020-04-08T13:57:00
NL,Renkum,32,31404,,12,2020-04-08T13:57:00
NL,De Fryske Marren,34,51567,,12,2020-04-08T13:57:00
NL,Zutphen,33,47942,,12,2020-04-08T13:57:00
NL,Maassluis,27,33216,,13,2020-04-08T13:57:00
NL,Gorinchem,82,37009,,13,2020-04-08T13:57:00
NL,Middelburg,29,48810,,13,2020-04-08T13:57:00
NL,Gennep,32,16924,,13,2020-04-08T13:57:00
NL,Emmen,36,107055,,13,2020-04-08T13:57:00
NL,Borne,34,23313,,13,2020-04-08T13:57:00
NL,Dongen,45,26226,,13,2020-04-08T13:57:00
NL,Valkenburg aan de Geul,41,16360,,13,2020-04-08T13:57:00
NL,Hof van Twente,32,35013,,13,2020-04-08T13:57:00
NL,Oldenzaal,29,31832,,13,2020-04-08T13:57:00
NL,Castricum,47,35988,,13,2020-04-08T13:57:00
NL,Bladel,35,20395,,13,2020-04-08T13:57:00
NL,Boxtel,34,30803,,13,2020-04-08T13:57:00
NL,Gulpen-Wittem,28,14176,,13,2020-04-08T13:57:00
NL,Súdwest-Fryslân,41,89987,,14,2020-04-08T13:57:00
NL,Schagen,43,46482,,14,2020-04-08T13:57:00
NL,Wormerland,25,16299,,14,2020-04-08T13:57:00
NL,Oisterwijk,38,26241,,14,2020-04-08T13:57:00
NL,Zaltbommel,29,28901,,14,2020-04-08T13:57:00
NL,Heumen,36,16450,,14,2020-04-08T13:57:00
NL,Maasdriel,19,25034,,14,2020-04-08T13:57:00
NL,Hengelo,69,81147,,14,2020-04-08T13:57:00
NL,Beesel,23,13483,,14,2020-04-08T13:57:00
NL,Groningen,119,232922,,14,2020-04-08T13:57:00
NL,Epe,55,33186,,14,2020-04-08T13:57:00
NL,Pijnacker-Nootdorp,42,55329,,15,2020-04-08T13:57:00
NL,Huizen,32,41273,,15,2020-04-08T13:57:00
NL,Haaren,29,14371,,15,2020-04-08T13:57:00
NL,Roosendaal,78,77226,,15,2020-04-08T13:57:00
NL,Simpelveld,23,10552,,15,2020-04-08T13:57:00
NL,Ermelo,49,27005,,15,2020-04-08T13:57:00
NL,Langedijk,28,28157,,15,2020-04-08T13:57:00
NL,Stede Broec,30,21734,,15,2020-04-08T13:57:00
NL,Zundert,37,21821,,15,2020-04-08T13:57:00
NL,Lopik,25,14471,,15,2020-04-08T13:57:00
NL,Almelo,47,73080,,15,2020-04-08T13:57:00
NL,Alphen-Chaam,39,10213,,15,2020-04-08T13:57:00
NL,Bergen (NH.),37,29844,,15,2020-04-08T13:57:00
NL,Dalfsen,37,28585,,15,2020-04-08T13:57:00
NL,Bergen op Zoom,38,67489,,15,2020-04-08T13:57:00
NL,Molenlanden,51,43931,,15,2020-04-08T13:57:00
NL,Edam-Volendam,31,36201,,16,2020-04-08T13:57:00
NL,Hardenberg,74,60940,,16,2020-04-08T13:57:00
NL,Rijswijk,37,54432,,16,2020-04-08T13:57:00
NL,Grave,36,12437,,16,2020-04-08T13:57:00
NL,Gilze en Rijen,45,26438,,16,2020-04-08T13:57:00
NL,Boxmeer,48,29371,,16,2020-04-08T13:57:00
NL,Dinkelland,51,26470,,16,2020-04-08T13:57:00
NL,Drimmelen,35,27274,,16,2020-04-08T13:57:00
NL,Dronten,37,41569,,16,2020-04-08T13:57:00
NL,Zuidplas,45,43894,,16,2020-04-08T13:57:00
NL,Terneuzen,48,54438,,16,2020-04-08T13:57:00
NL,Druten,37,18918,,16,2020-04-08T13:57:00
NL,Enkhuizen,23,18592,,16,2020-04-08T13:57:00
NL,Leidschendam-Voorburg,43,76553,,16,2020-04-08T13:57:00
NL,Katwijk,52,65754,,16,2020-04-08T13:57:00
NL,Veldhoven,53,45458,,17,2020-04-08T13:57:00
NL,Beuningen,36,25891,,17,2020-04-08T13:57:00
NL,Sint Anthonis,45,11672,,17,2020-04-08T13:57:00
NL,Oldebroek,59,23645,,17,2020-04-08T13:57:00
NL,Soest,53,46607,,17,2020-04-08T13:57:00
NL,Houten,71,50146,,17,2020-04-08T13:57:00
NL,Nijkerk,37,43176,,18,2020-04-08T13:57:00
NL,Rijssen-Holten,57,38178,,18,2020-04-08T13:57:00
NL,Eersel,36,19314,,18,2020-04-08T13:57:00
NL,Urk,28,21033,,18,2020-04-08T13:57:00
NL,Hilversum,45,90883,,18,2020-04-08T13:57:00
NL,De Bilt,68,43124,,19,2020-04-08T13:57:00
NL,Heemskerk,60,39188,,19,2020-04-08T13:57:00
NL,Waalwijk,78,48620,,19,2020-04-08T13:57:00
NL,Utrechtse Heuvelrug,54,49601,,19,2020-04-08T13:57:00
NL,Vijfheerenlanden,112,56816,,20,2020-04-08T13:57:00
NL,Someren,46,19376,,20,2020-04-08T13:57:00
NL,Gooise Meren,52,58041,,20,2020-04-08T13:57:00
NL,Geldrop-Mierlo,55,39733,,20,2020-04-08T13:57:00
NL,Culemborg,36,28956,,20,2020-04-08T13:57:00
NL,Raalte,39,37709,,20,2020-04-08T13:57:00
NL,Loon op Zand,37,23407,,20,2020-04-08T13:57:00
NL,Oudewater,36,10226,,20,2020-04-08T13:57:00
NL,Sint-Michielsgestel,51,29203,,20,2020-04-08T13:57:00
NL,Maasgouw,41,23960,,21,2020-04-08T13:57:00
NL,Lingewaard,43,46606,,21,2020-04-08T13:57:00
NL,Velsen,127,68660,,21,2020-04-08T13:57:00
NL,Barendrecht,56,48713,,22,2020-04-08T13:57:00
NL,Hoorn,45,73232,,22,2020-04-08T13:57:00
NL,Son en Breugel,34,17321,,22,2020-04-08T13:57:00
NL,Roerdalen,32,20572,,22,2020-04-08T13:57:00
NL,Heerhugowaard,53,57592,,22,2020-04-08T13:57:00
NL,Veenendaal,54,66491,,22,2020-04-08T13:57:00
NL,Vlaardingen,87,73445,,23,2020-04-08T13:57:00
NL,Heerde,64,18587,,23,2020-04-08T13:57:00
NL,De Ronde Venen,49,44457,,23,2020-04-08T13:57:00
NL,Nunspeet,84,27845,,24,2020-04-08T13:57:00
NL,Altena,67,55980,,24,2020-04-08T13:57:00
NL,Goirle,50,23906,,24,2020-04-08T13:57:00
NL,Nederweert,37,17022,,25,2020-04-08T13:57:00
NL,Stichtse Vecht,54,64928,,25,2020-04-08T13:57:00
NL,Best,41,29985,,25,2020-04-08T13:57:00
NL,Hollands Kroon,42,48434,,26,2020-04-08T13:57:00
NL,Gouda,94,73443,,26,2020-04-08T13:57:00
NL,Zeist,76,64932,,26,2020-04-08T13:57:00
NL,Lansingerland,93,62396,,26,2020-04-08T13:57:00
NL,IJsselstein,53,34110,,26,2020-04-08T13:57:00
NL,Nieuwegein,58,63461,,26,2020-04-08T13:57:00
NL,Laarbeek,65,22530,,27,2020-04-08T13:57:00
NL,Oosterhout,60,55990,,27,2020-04-08T13:57:00
NL,Ridderkerk,57,46204,,27,2020-04-08T13:57:00
NL,Capelle aan den IJssel,115,67151,,27,2020-04-08T13:57:00
NL,Zwartewaterland,74,22690,,27,2020-04-08T13:57:00
NL,West Betuwe,85,51198,,27,2020-04-08T13:57:00
NL,Zevenaar,41,43740,,27,2020-04-08T13:57:00
NL,Berg en Dal,106,34990,,27,2020-04-08T13:57:00
NL,Nissewaard,77,85237,,27,2020-04-08T13:57:00
NL,Leiden,73,125174,,27,2020-04-08T13:57:00
NL,Brunssum,45,27817,,28,2020-04-08T13:57:00
NL,Landerd,74,15730,,28,2020-04-08T13:57:00
NL,Boekel,72,10784,,28,2020-04-08T13:57:00
NL,Leeuwarden,42,124058,,29,2020-04-08T13:57:00
NL,Rheden,49,43736,,29,2020-04-08T13:57:00
NL,Tiel,46,42161,,30,2020-04-08T13:57:00
NL,Apeldoorn,123,163829,,30,2020-04-08T13:57:00
NL,Schiedam,61,78739,,30,2020-04-08T13:57:00
NL,Neder-Betuwe,51,24342,,30,2020-04-08T13:57:00
NL,Delft,62,103659,,31,2020-04-08T13:57:00
NL,Zoetermeer,64,125283,,31,2020-04-08T13:57:00
NL,Vught,63,26554,,32,2020-04-08T13:57:00
NL,Deventer,87,100718,,32,2020-04-08T13:57:00
NL,Tholen,77,25758,,32,2020-04-08T13:57:00
NL,Echt-Susteren,52,31618,,32,2020-04-08T13:57:00
NL,Landgraaf,64,37457,,33,2020-04-08T13:57:00
NL,Etten-Leur,91,43880,,33,2020-04-08T13:57:00
NL,Wijchen,64,41124,,34,2020-04-08T13:57:00
NL,Stein,51,25000,,34,2020-04-08T13:57:00
NL,Venray,58,43604,,34,2020-04-08T13:57:00
NL,Woerden,77,52294,,34,2020-04-08T13:57:00
NL,Krimpenerwaard,71,56319,,34,2020-04-08T13:57:00
NL,Lelystad,55,78619,,34,2020-04-08T13:57:00
NL,Heusden,65,44699,,35,2020-04-08T13:57:00
NL,Beekdaelen,57,35976,,35,2020-04-08T13:57:00
NL,Horst aan de Maas,62,42433,,36,2020-04-08T13:57:00
NL,Eijsden-Margraten,87,25753,,37,2020-04-08T13:57:00
NL,Alkmaar,116,109444,,37,2020-04-08T13:57:00
NL,Westland,106,110357,,38,2020-04-08T13:57:00
NL,Amstelveen,155,91691,,38,2020-04-08T13:57:00
NL,Roermond,73,58254,,40,2020-04-08T13:57:00
NL,Goeree-Overflakkee,185,50049,,40,2020-04-08T13:57:00
NL,Zwolle,170,128831,,41,2020-04-08T13:57:00
NL,Amersfoort,100,157279,,42,2020-04-08T13:57:00
NL,Enschede,117,159734,,42,2020-04-08T13:57:00
NL,Kerkrade,69,45744,,42,2020-04-08T13:57:00
NL,Haarlem,180,162961,,43,2020-04-08T13:57:00
NL,Alphen aan den Rijn,78,111889,,43,2020-04-08T13:57:00
NL,Ede,96,117166,,44,2020-04-08T13:57:00
NL,Haarlemmermeer,132,156039,,45,2020-04-08T13:57:00
NL,Deurne,91,32474,,46,2020-04-08T13:57:00
NL,Kampen,142,54340,,46,2020-04-08T13:57:00
NL,Overbetuwe,78,47909,,47,2020-04-08T13:57:00
NL,Cranendonck,93,21166,,48,2020-04-08T13:57:00
NL,Arnhem,111,161368,,48,2020-04-08T13:57:00
NL,Weert,83,50107,,49,2020-04-08T13:57:00
NL,Leudal,86,35896,,50,2020-04-08T13:57:00
NL,Purmerend,114,81233,,52,2020-04-08T13:57:00
NL,Dordrecht,112,119300,,56,2020-04-08T13:57:00
NL,Hoeksche Waard,116,87461,,58,2020-04-08T13:57:00
NL,Helmond,162,92432,,59,2020-04-08T13:57:00
NL,Gemert-Bakel,119,30725,,62,2020-04-08T13:57:00
NL,Bernheze,165,31247,,75,2020-04-08T13:57:00
NL,Sittard-Geleen,173,92422,,76,2020-04-08T13:57:00
NL,Zaanstad,172,156711,,82,2020-04-08T13:57:00
NL,Almere,131,211840,,83,2020-04-08T13:57:00
NL,Uden,193,42122,,84,2020-04-08T13:57:00
NL,Heerlen,151,87057,,87,2020-04-08T13:57:00
NL,Eindhoven,253,234456,,94,2020-04-08T13:57:00
NL,Nijmegen,319,177698,,100,2020-04-08T13:57:00
NL,'s-Hertogenbosch,235,155113,,101,2020-04-08T13:57:00
NL,Venlo,161,101797,,101,2020-04-08T13:57:00
NL,Oss,266,91932,,107,2020-04-08T13:57:00
NL,Maastricht,317,121558,,112,2020-04-08T13:57:00
NL,Peel en Maas,197,43420,,128,2020-04-08T13:57:00
NL,Breda,321,184271,,129,2020-04-08T13:57:00
NL,Utrecht,470,357694,,140,2020-04-08T13:57:00
NL,Tilburg,423,219800,,150,2020-04-08T13:57:00
NL,Meierijstad,329,81197,,155,2020-04-08T13:57:00
NL,'s-Gravenhage,440,545163,,159,2020-04-08T13:57:00
NL,Rotterdam,863,651376,,230,2020-04-08T13:57:00
NL,Amsterdam,939,872779,,340,2020-04-08T13:57:00
NL,,20549,,2248.0,7735,2020-04-08T13:57:00
