country,lau,cases,population,cases/100k pop.,deaths,hospitalized,datetime
NL,Weesp,8,19729.0,40.5,,,2020-03-27T14:00:00
NL,Meerssen,8,18832.0,42.5,,,2020-03-27T14:00:00
NL,Hoogeveen,8,55697.0,14.4,,,2020-03-27T14:00:00
NL,Hellendoorn,8,35923.0,22.3,,,2020-03-27T14:00:00
NL,Bronckhorst,8,36052.0,22.2,,,2020-03-27T14:00:00
NL,Steenwijkerland,8,44139.0,18.1,,,2020-03-27T14:00:00
NL,Assen,8,68606.0,11.7,,,2020-03-27T14:00:00
NL,Asten,8,16734.0,47.8,,,2020-03-27T14:00:00
NL,Cuijk,8,25139.0,31.8,,,2020-03-27T14:00:00
NL,Veere,8,21885.0,36.6,,,2020-03-27T14:00:00
NL,Vlissingen,8,44365.0,18.0,,,2020-03-27T14:00:00
NL,Urk,9,21033.0,42.8,,,2020-03-27T14:00:00
NL,Den Helder,9,56305.0,16.0,,,2020-03-27T14:00:00
NL,Schouwen-Duiveland,9,33858.0,26.6,,,2020-03-27T14:00:00
NL,Zaltbommel,9,28901.0,31.1,,,2020-03-27T14:00:00
NL,Bodegraven-Reeuwijk,9,34869.0,25.8,,,2020-03-27T14:00:00
NL,Gennep,9,16924.0,53.2,,,2020-03-27T14:00:00
NL,Westvoorne,9,14728.0,61.1,,,2020-03-27T14:00:00
NL,Elburg,9,23161.0,38.9,,,2020-03-27T14:00:00
NL,Bunnik,9,15191.0,59.2,,,2020-03-27T14:00:00
NL,Middelburg,9,48810.0,18.4,,,2020-03-27T14:00:00
NL,Zutphen,10,47942.0,20.9,,,2020-03-27T14:00:00
NL,Noordoostpolder,10,47262.0,21.2,,,2020-03-27T14:00:00
NL,Simpelveld,10,10552.0,94.8,,,2020-03-27T14:00:00
NL,Noordwijk,10,43528.0,23.0,,,2020-03-27T14:00:00
NL,Hilvarenbeek,10,15514.0,64.5,,,2020-03-27T14:00:00
NL,Oirschot,10,18723.0,53.4,,,2020-03-27T14:00:00
NL,Rucphen,10,22873.0,43.7,,,2020-03-27T14:00:00
NL,Halderberge,10,30277.0,33.0,,,2020-03-27T14:00:00
NL,Emmen,10,107055.0,9.3,,,2020-03-27T14:00:00
NL,Dongen,10,26226.0,38.1,,,2020-03-27T14:00:00
NL,Hellevoetsluis,10,40158.0,24.9,,,2020-03-27T14:00:00
NL,Teylingen,11,37426.0,29.4,,,2020-03-27T14:00:00
NL,Tubbergen,11,21279.0,51.7,,,2020-03-27T14:00:00
NL,Montfoort,11,13920.0,79.0,,,2020-03-27T14:00:00
NL,Maassluis,11,33216.0,33.1,,,2020-03-27T14:00:00
NL,Zuidplas,11,43894.0,25.1,,,2020-03-27T14:00:00
NL,"Nuenen, Gerwen en Nederwetten",11,23379.0,47.1,,,2020-03-27T14:00:00
NL,Waterland,11,17422.0,63.1,,,2020-03-27T14:00:00
NL,Uithoorn,11,29466.0,37.3,,,2020-03-27T14:00:00
NL,Valkenburg aan de Geul,11,16360.0,67.2,,,2020-03-27T14:00:00
NL,Lochem,11,33730.0,32.6,,,2020-03-27T14:00:00
NL,Hardenberg,11,60940.0,18.1,,,2020-03-27T14:00:00
NL,Dronten,11,41569.0,26.5,,,2020-03-27T14:00:00
NL,Beesel,11,13483.0,81.6,,,2020-03-27T14:00:00
NL,Druten,11,18918.0,58.1,,,2020-03-27T14:00:00
NL,Geertruidenberg,11,21538.0,51.1,,,2020-03-27T14:00:00
NL,Aalsmeer,12,31857.0,37.7,,,2020-03-27T14:00:00
NL,Zevenaar,12,43740.0,27.4,,,2020-03-27T14:00:00
NL,Oegstgeest,12,24843.0,48.3,,,2020-03-27T14:00:00
NL,Goes,12,38080.0,31.5,,,2020-03-27T14:00:00
NL,De Fryske Marren,12,51567.0,23.3,,,2020-03-27T14:00:00
NL,Heeze-Leende,12,16150.0,74.3,,,2020-03-27T14:00:00
NL,Maasgouw,13,23960.0,54.3,,,2020-03-27T14:00:00
NL,Schagen,13,46482.0,28.0,,,2020-03-27T14:00:00
NL,Lopik,13,14471.0,89.8,,,2020-03-27T14:00:00
NL,Heiloo,13,23974.0,54.2,,,2020-03-27T14:00:00
NL,Boxmeer,13,29371.0,44.3,,,2020-03-27T14:00:00
NL,Beverwijk,13,41613.0,31.2,,,2020-03-27T14:00:00
NL,Raalte,13,37709.0,34.5,,,2020-03-27T14:00:00
NL,Roerdalen,13,20572.0,63.2,,,2020-03-27T14:00:00
NL,Veenendaal,13,66491.0,19.6,,,2020-03-27T14:00:00
NL,Bergeijk,13,18638.0,69.7,,,2020-03-27T14:00:00
NL,Voorst,13,24546.0,53.0,,,2020-03-27T14:00:00
NL,Beek,13,15868.0,81.9,,,2020-03-27T14:00:00
NL,West Maas en Waal,13,19320.0,67.3,,,2020-03-27T14:00:00
NL,Zwijndrecht,13,44741.0,29.1,,,2020-03-27T14:00:00
NL,Huizen,13,41273.0,31.5,,,2020-03-27T14:00:00
NL,Gorinchem,13,37009.0,35.1,,,2020-03-27T14:00:00
NL,Borne,13,23313.0,55.8,,,2020-03-27T14:00:00
NL,Rijssen-Holten,13,38178.0,34.1,,,2020-03-27T14:00:00
NL,Edam-Volendam,14,36201.0,38.7,,,2020-03-27T14:00:00
NL,Rijswijk,14,54432.0,25.7,,,2020-03-27T14:00:00
NL,Steenbergen,14,24501.0,57.1,,,2020-03-27T14:00:00
NL,Culemborg,14,28956.0,48.3,,,2020-03-27T14:00:00
NL,Langedijk,14,28157.0,49.7,,,2020-03-27T14:00:00
NL,Almelo,14,73080.0,19.2,,,2020-03-27T14:00:00
NL,Hof van Twente,14,35013.0,40.0,,,2020-03-27T14:00:00
NL,Dalfsen,14,28585.0,49.0,,,2020-03-27T14:00:00
NL,Nijkerk,15,43176.0,34.7,,,2020-03-27T14:00:00
NL,Súdwest-Fryslân,15,89987.0,16.7,,,2020-03-27T14:00:00
NL,Bladel,15,20395.0,73.5,,,2020-03-27T14:00:00
NL,Eersel,15,19314.0,77.7,,,2020-03-27T14:00:00
NL,Bergen op Zoom,15,67489.0,22.2,,,2020-03-27T14:00:00
NL,Westerkwartier,15,63375.0,23.7,,,2020-03-27T14:00:00
NL,Katwijk,15,65754.0,22.8,,,2020-03-27T14:00:00
NL,Heumen,15,16450.0,91.2,,,2020-03-27T14:00:00
NL,Neder-Betuwe,16,24342.0,65.7,,,2020-03-27T14:00:00
NL,Bergen (NH.),16,29844.0,53.6,,,2020-03-27T14:00:00
NL,Grave,16,12437.0,128.6,,,2020-03-27T14:00:00
NL,Leusden,16,30399.0,52.6,,,2020-03-27T14:00:00
NL,Terneuzen,16,54438.0,29.4,,,2020-03-27T14:00:00
NL,Beuningen,16,25891.0,61.8,,,2020-03-27T14:00:00
NL,Heemskerk,16,39188.0,40.8,,,2020-03-27T14:00:00
NL,Tynaarlo,16,33879.0,47.2,,,2020-03-27T14:00:00
NL,Zundert,17,21821.0,77.9,,,2020-03-27T14:00:00
NL,Doetinchem,17,58009.0,29.3,,,2020-03-27T14:00:00
NL,De Ronde Venen,17,44457.0,38.2,,,2020-03-27T14:00:00
NL,Enkhuizen,17,18592.0,91.4,,,2020-03-27T14:00:00
NL,Zoetermeer,17,125283.0,13.6,,,2020-03-27T14:00:00
NL,Hollands Kroon,17,48434.0,35.1,,,2020-03-27T14:00:00
NL,Coevorden,17,35296.0,48.2,,,2020-03-27T14:00:00
NL,Oldenzaal,17,31832.0,53.4,,,2020-03-27T14:00:00
NL,Renkum,17,31404.0,54.1,,,2020-03-27T14:00:00
NL,Nieuwegein,17,63461.0,26.8,,,2020-03-27T14:00:00
NL,Barneveld,17,59077.0,28.8,,,2020-03-27T14:00:00
NL,Hoorn,17,73232.0,23.2,,,2020-03-27T14:00:00
NL,Molenlanden,17,43931.0,38.7,,,2020-03-27T14:00:00
NL,Bloemendaal,17,23570.0,72.1,,,2020-03-27T14:00:00
NL,Sint Anthonis,18,11672.0,154.2,,,2020-03-27T14:00:00
NL,Oudewater,18,10226.0,176.0,,,2020-03-27T14:00:00
NL,Harderwijk,18,48429.0,37.2,,,2020-03-27T14:00:00
NL,Epe,18,33186.0,54.2,,,2020-03-27T14:00:00
NL,Haaren,18,14371.0,125.3,,,2020-03-27T14:00:00
NL,Stede Broec,18,21734.0,82.8,,,2020-03-27T14:00:00
NL,Castricum,18,35988.0,50.0,,,2020-03-27T14:00:00
NL,Leidschendam-Voorburg,18,76553.0,23.5,,,2020-03-27T14:00:00
NL,Ermelo,18,27005.0,66.7,,,2020-03-27T14:00:00
NL,Someren,19,19376.0,98.1,,,2020-03-27T14:00:00
NL,Leeuwarden,19,124058.0,15.3,,,2020-03-27T14:00:00
NL,Schiedam,19,78739.0,24.1,,,2020-03-27T14:00:00
NL,Oldebroek,19,23645.0,80.4,,,2020-03-27T14:00:00
NL,Alphen-Chaam,19,10213.0,186.0,,,2020-03-27T14:00:00
NL,Ridderkerk,19,46204.0,41.1,,,2020-03-27T14:00:00
NL,Valkenswaard,20,31200.0,64.1,,,2020-03-27T14:00:00
NL,Tholen,20,25758.0,77.6,,,2020-03-27T14:00:00
NL,Son en Breugel,20,17321.0,115.5,,,2020-03-27T14:00:00
NL,Geldrop-Mierlo,20,39733.0,50.3,,,2020-03-27T14:00:00
NL,Heerhugowaard,20,57592.0,34.7,,,2020-03-27T14:00:00
NL,Barendrecht,21,48713.0,43.1,,,2020-03-27T14:00:00
NL,Nederweert,21,17022.0,123.4,,,2020-03-27T14:00:00
NL,Venray,21,43604.0,48.2,,,2020-03-27T14:00:00
NL,Albrandswaard,21,25589.0,82.1,,,2020-03-27T14:00:00
NL,Gilze en Rijen,22,26438.0,83.2,,,2020-03-27T14:00:00
NL,Boxtel,22,30803.0,71.4,,,2020-03-27T14:00:00
NL,Lingewaard,22,46606.0,47.2,,,2020-03-27T14:00:00
NL,Utrechtse Heuvelrug,22,49601.0,44.4,,,2020-03-27T14:00:00
NL,Veldhoven,22,45458.0,48.4,,,2020-03-27T14:00:00
NL,Oisterwijk,23,26241.0,87.6,,,2020-03-27T14:00:00
NL,Best,23,29985.0,76.7,,,2020-03-27T14:00:00
NL,Tiel,23,42161.0,54.6,,,2020-03-27T14:00:00
NL,Hengelo,23,81147.0,28.3,,,2020-03-27T14:00:00
NL,Pijnacker-Nootdorp,23,55329.0,41.6,,,2020-03-27T14:00:00
NL,Krimpenerwaard,24,56319.0,42.6,,,2020-03-27T14:00:00
NL,Drimmelen,24,27274.0,88.0,,,2020-03-27T14:00:00
NL,Hilversum,24,90883.0,26.4,,,2020-03-27T14:00:00
NL,Vijfheerenlanden,24,56816.0,42.2,,,2020-03-27T14:00:00
NL,Heemstede,24,27239.0,88.1,,,2020-03-27T14:00:00
NL,Brunssum,24,27817.0,86.3,,,2020-03-27T14:00:00
NL,West Betuwe,24,51198.0,46.9,,,2020-03-27T14:00:00
NL,Goirle,24,23906.0,100.4,,,2020-03-27T14:00:00
NL,Gooise Meren,24,58041.0,41.4,,,2020-03-27T14:00:00
NL,Echt-Susteren,25,31618.0,79.1,,,2020-03-27T14:00:00
NL,Horst aan de Maas,25,42433.0,58.9,,,2020-03-27T14:00:00
NL,Roosendaal,25,77226.0,32.4,,,2020-03-27T14:00:00
NL,Woerden,25,52294.0,47.8,,,2020-03-27T14:00:00
NL,Velsen,25,68660.0,36.4,,,2020-03-27T14:00:00
NL,Loon op Zand,25,23407.0,106.8,,,2020-03-27T14:00:00
NL,IJsselstein,26,34110.0,76.2,,,2020-03-27T14:00:00
NL,Delft,27,103659.0,26.0,,,2020-03-27T14:00:00
NL,Heerde,27,18587.0,145.3,,,2020-03-27T14:00:00
NL,Weert,27,50107.0,53.9,,,2020-03-27T14:00:00
NL,Rheden,27,43736.0,61.7,,,2020-03-27T14:00:00
NL,Dinkelland,28,26470.0,105.8,,,2020-03-27T14:00:00
NL,Soest,28,46607.0,60.1,,,2020-03-27T14:00:00
NL,Kerkrade,28,45744.0,61.2,,,2020-03-27T14:00:00
NL,Sint-Michielsgestel,28,29203.0,95.9,,,2020-03-27T14:00:00
NL,Nissewaard,28,85237.0,32.8,,,2020-03-27T14:00:00
NL,Landgraaf,28,37457.0,74.8,,,2020-03-27T14:00:00
NL,Vlaardingen,28,73445.0,38.1,,,2020-03-27T14:00:00
NL,Vught,29,26554.0,109.2,,,2020-03-27T14:00:00
NL,Lelystad,29,78619.0,36.9,,,2020-03-27T14:00:00
NL,Stein,29,25000.0,116.0,,,2020-03-27T14:00:00
NL,Wijchen,30,41124.0,73.0,,,2020-03-27T14:00:00
NL,Leiden,30,125174.0,24.0,,,2020-03-27T14:00:00
NL,Stichtse Vecht,30,64928.0,46.2,,,2020-03-27T14:00:00
NL,Capelle aan den IJssel,31,67151.0,46.2,,,2020-03-27T14:00:00
NL,Oosterhout,31,55990.0,55.4,,,2020-03-27T14:00:00
NL,Roermond,31,58254.0,53.2,,,2020-03-27T14:00:00
NL,Gouda,31,73443.0,42.2,,,2020-03-27T14:00:00
NL,Alphen aan den Rijn,32,111889.0,28.6,,,2020-03-27T14:00:00
NL,Eijsden-Margraten,32,25753.0,124.3,,,2020-03-27T14:00:00
NL,Dordrecht,32,119300.0,26.8,,,2020-03-27T14:00:00
NL,Deventer,33,100718.0,32.8,,,2020-03-27T14:00:00
NL,Laarbeek,33,22530.0,146.5,,,2020-03-27T14:00:00
NL,Zeist,34,64932.0,52.4,,,2020-03-27T14:00:00
NL,Lansingerland,34,62396.0,54.5,,,2020-03-27T14:00:00
NL,Beekdaelen,34,35976.0,94.5,,,2020-03-27T14:00:00
NL,De Bilt,36,43124.0,83.5,,,2020-03-27T14:00:00
NL,Zwartewaterland,36,22690.0,158.7,,,2020-03-27T14:00:00
NL,Alkmaar,36,109444.0,32.9,,,2020-03-27T14:00:00
NL,Heusden,37,44699.0,82.8,,,2020-03-27T14:00:00
NL,Leudal,37,35896.0,103.1,,,2020-03-27T14:00:00
NL,Ede,37,117166.0,31.6,,,2020-03-27T14:00:00
NL,Westland,38,110357.0,34.4,,,2020-03-27T14:00:00
NL,Almere,39,211840.0,18.4,,,2020-03-27T14:00:00
NL,Nunspeet,39,27845.0,140.1,,,2020-03-27T14:00:00
NL,Altena,39,55980.0,69.7,,,2020-03-27T14:00:00
NL,Etten-Leur,40,43880.0,91.2,,,2020-03-27T14:00:00
NL,Haarlemmermeer,40,156039.0,25.6,,,2020-03-27T14:00:00
NL,Cranendonck,42,21166.0,198.4,,,2020-03-27T14:00:00
NL,Deurne,42,32474.0,129.3,,,2020-03-27T14:00:00
NL,Landerd,42,15730.0,267.0,,,2020-03-27T14:00:00
NL,Berg en Dal,44,34990.0,125.8,,,2020-03-27T14:00:00
NL,Kampen,45,54340.0,82.8,,,2020-03-27T14:00:00
NL,Enschede,45,159734.0,28.2,,,2020-03-27T14:00:00
NL,Zaanstad,46,156711.0,29.4,,,2020-03-27T14:00:00
NL,Waalwijk,46,48620.0,94.6,,,2020-03-27T14:00:00
NL,Arnhem,46,161368.0,28.5,,,2020-03-27T14:00:00
NL,Houten,47,50146.0,93.7,,,2020-03-27T14:00:00
NL,Purmerend,48,81233.0,59.1,,,2020-03-27T14:00:00
NL,Apeldoorn,49,163829.0,29.9,,,2020-03-27T14:00:00
NL,Hoeksche Waard,51,87461.0,58.3,,,2020-03-27T14:00:00
NL,Boekel,51,10784.0,472.9,,,2020-03-27T14:00:00
NL,Overbetuwe,51,47909.0,106.5,,,2020-03-27T14:00:00
NL,Amstelveen,52,91691.0,56.7,,,2020-03-27T14:00:00
NL,Amersfoort,59,157279.0,37.5,,,2020-03-27T14:00:00
NL,Zwolle,63,128831.0,48.9,,,2020-03-27T14:00:00
NL,Haarlem,66,162961.0,40.5,,,2020-03-27T14:00:00
NL,Venlo,67,101797.0,65.8,,,2020-03-27T14:00:00
NL,Heerlen,68,87057.0,78.1,,,2020-03-27T14:00:00
NL,Helmond,75,92432.0,81.1,,,2020-03-27T14:00:00
NL,Gemert-Bakel,76,30725.0,247.4,,,2020-03-27T14:00:00
NL,Goeree-Overflakkee,77,50049.0,153.8,,,2020-03-27T14:00:00
NL,Groningen,80,232922.0,34.3,,,2020-03-27T14:00:00
NL,Bernheze,87,31247.0,278.4,,,2020-03-27T14:00:00
NL,Sittard-Geleen,98,92422.0,106.0,,,2020-03-27T14:00:00
NL,Peel en Maas,107,43420.0,246.4,,,2020-03-27T14:00:00
NL,'s-Hertogenbosch,108,155113.0,69.6,,,2020-03-27T14:00:00
NL,Eindhoven,113,234456.0,48.2,,,2020-03-27T14:00:00
NL,Uden,123,42122.0,292.0,,,2020-03-27T14:00:00
NL,'s-Gravenhage,124,545163.0,22.7,,,2020-03-27T14:00:00
NL,Maastricht,126,121558.0,103.7,,,2020-03-27T14:00:00
NL,Oss,128,91932.0,139.2,,,2020-03-27T14:00:00
NL,Nijmegen,132,177698.0,74.3,,,2020-03-27T14:00:00
NL,Meierijstad,195,81197.0,240.2,,,2020-03-27T14:00:00
NL,Breda,215,184271.0,116.7,,,2020-03-27T14:00:00
NL,Utrecht,243,357694.0,67.9,,,2020-03-27T14:00:00
NL,Rotterdam,249,651376.0,38.2,,,2020-03-27T14:00:00
NL,Tilburg,254,219800.0,115.6,,,2020-03-27T14:00:00
NL,Amsterdam,411,872779.0,47.1,,,2020-03-27T14:00:00
