country,lau,hospitalized,population,hospitalized/100k pop.,deaths,cases,datetime
NL,Oostzaan,3,9733.0,30.8,,,2020-04-01T13:58:00
NL,Doesburg,3,11078.0,27.1,,,2020-04-01T13:58:00
NL,Veere,3,21885.0,13.7,,,2020-04-01T13:58:00
NL,Lisse,3,22957.0,13.1,,,2020-04-01T13:58:00
NL,Mook en Middelaar,3,7847.0,38.2,,,2020-04-01T13:58:00
NL,Uitgeest,3,13649.0,22.0,,,2020-04-01T13:58:00
NL,Landsmeer,3,11492.0,26.1,,,2020-04-01T13:58:00
NL,Krimpen aan den IJssel,3,29533.0,10.2,,,2020-04-01T13:58:00
NL,Hillegom,3,22208.0,13.5,,,2020-04-01T13:58:00
NL,Bloemendaal,3,23570.0,12.7,,,2020-04-01T13:58:00
NL,Bergen (L.),3,13085.0,22.9,,,2020-04-01T13:58:00
NL,Voorst,3,24546.0,12.2,,,2020-04-01T13:58:00
NL,Hendrik-Ido-Ambacht,3,31204.0,9.6,,,2020-04-01T13:58:00
NL,Borsele,3,22738.0,13.2,,,2020-04-01T13:58:00
NL,Rhenen,3,20125.0,14.9,,,2020-04-01T13:58:00
NL,Losser,3,22685.0,13.2,,,2020-04-01T13:58:00
NL,Oegstgeest,3,24843.0,12.1,,,2020-04-01T13:58:00
NL,Ouder-Amstel,3,14029.0,21.4,,,2020-04-01T13:58:00
NL,Bodegraven-Reeuwijk,3,34869.0,8.6,,,2020-04-01T13:58:00
NL,Meerssen,3,18832.0,15.9,,,2020-04-01T13:58:00
NL,Zandvoort,4,17116.0,23.4,,,2020-04-01T13:58:00
NL,Weesp,4,19729.0,20.3,,,2020-04-01T13:58:00
NL,Waadhoeke,4,46079.0,8.7,,,2020-04-01T13:58:00
NL,Meppel,4,33902.0,11.8,,,2020-04-01T13:58:00
NL,Montferland,4,36009.0,11.1,,,2020-04-01T13:58:00
NL,Midden-Groningen,4,60804.0,6.6,,,2020-04-01T13:58:00
NL,Midden-Drenthe,4,33182.0,12.1,,,2020-04-01T13:58:00
NL,Rucphen,4,22873.0,17.5,,,2020-04-01T13:58:00
NL,Elburg,4,23161.0,17.3,,,2020-04-01T13:58:00
NL,Het Hogeland,4,47834.0,8.4,,,2020-04-01T13:58:00
NL,Woensdrecht,4,21883.0,18.3,,,2020-04-01T13:58:00
NL,Noardeast-Fryslân,4,45251.0,8.8,,,2020-04-01T13:58:00
NL,Reusel-De Mierden,4,13110.0,30.5,,,2020-04-01T13:58:00
NL,Wijdemeren,4,24360.0,16.4,,,2020-04-01T13:58:00
NL,Brummen,4,20756.0,19.3,,,2020-04-01T13:58:00
NL,Reimerswaal,4,22728.0,17.6,,,2020-04-01T13:58:00
NL,Bunnik,4,15191.0,26.3,,,2020-04-01T13:58:00
NL,Kaag en Braassem,4,27300.0,14.7,,,2020-04-01T13:58:00
NL,Pekela,4,12199.0,32.8,,,2020-04-01T13:58:00
NL,Sluis,4,23217.0,17.2,,,2020-04-01T13:58:00
NL,Westerwolde,4,25796.0,15.5,,,2020-04-01T13:58:00
NL,Delfzijl,4,24666.0,16.2,,,2020-04-01T13:58:00
NL,Hulst,4,27556.0,14.5,,,2020-04-01T13:58:00
NL,Westvoorne,4,14728.0,27.2,,,2020-04-01T13:58:00
NL,Diemen,4,30781.0,13.0,,,2020-04-01T13:58:00
NL,Zeewolde,4,22656.0,17.7,,,2020-04-01T13:58:00
NL,Duiven,4,25124.0,15.9,,,2020-04-01T13:58:00
NL,Opsterland,4,29742.0,13.4,,,2020-04-01T13:58:00
NL,Ommen,4,18007.0,22.2,,,2020-04-01T13:58:00
NL,Hellendoorn,4,35923.0,11.1,,,2020-04-01T13:58:00
NL,Smallingerland,5,56154.0,8.9,,,2020-04-01T13:58:00
NL,Twenterand,5,33743.0,14.8,,,2020-04-01T13:58:00
NL,Aalsmeer,5,31857.0,15.7,,,2020-04-01T13:58:00
NL,Leusden,5,30399.0,16.4,,,2020-04-01T13:58:00
NL,Tynaarlo,5,33879.0,14.8,,,2020-04-01T13:58:00
NL,Heemstede,5,27239.0,18.4,,,2020-04-01T13:58:00
NL,Albrandswaard,5,25589.0,19.5,,,2020-04-01T13:58:00
NL,Hattem,5,12213.0,40.9,,,2020-04-01T13:58:00
NL,Hilvarenbeek,5,15514.0,32.2,,,2020-04-01T13:58:00
NL,Brielle,5,17282.0,28.9,,,2020-04-01T13:58:00
NL,Nieuwkoop,5,28809.0,17.4,,,2020-04-01T13:58:00
NL,Doetinchem,5,58009.0,8.6,,,2020-04-01T13:58:00
NL,Voorschoten,5,25603.0,19.5,,,2020-04-01T13:58:00
NL,Heiloo,5,23974.0,20.9,,,2020-04-01T13:58:00
NL,Buren,5,26742.0,18.7,,,2020-04-01T13:58:00
NL,Leiderdorp,5,27059.0,18.5,,,2020-04-01T13:58:00
NL,Olst-Wijhe,5,18251.0,27.4,,,2020-04-01T13:58:00
NL,Hoogeveen,5,55697.0,9.0,,,2020-04-01T13:58:00
NL,Bergeijk,5,18638.0,26.8,,,2020-04-01T13:58:00
NL,Asten,5,16734.0,29.9,,,2020-04-01T13:58:00
NL,Laren,6,11274.0,53.2,,,2020-04-01T13:58:00
NL,Hellevoetsluis,6,40158.0,14.9,,,2020-04-01T13:58:00
NL,Koggenland,6,22752.0,26.4,,,2020-04-01T13:58:00
NL,Emmen,6,107055.0,5.6,,,2020-04-01T13:58:00
NL,Vlissingen,6,44365.0,13.5,,,2020-04-01T13:58:00
NL,Coevorden,6,35296.0,17.0,,,2020-04-01T13:58:00
NL,Haaksbergen,6,24309.0,24.7,,,2020-04-01T13:58:00
NL,Goes,6,38080.0,15.8,,,2020-04-01T13:58:00
NL,Waddinxveen,6,29293.0,20.5,,,2020-04-01T13:58:00
NL,Wageningen,6,39673.0,15.1,,,2020-04-01T13:58:00
NL,Cuijk,6,25139.0,23.9,,,2020-04-01T13:58:00
NL,Mill en Sint Hubert,6,10941.0,54.8,,,2020-04-01T13:58:00
NL,Moerdijk,6,37136.0,16.2,,,2020-04-01T13:58:00
NL,Heeze-Leende,6,16150.0,37.2,,,2020-04-01T13:58:00
NL,Eijsden-Margraten,6,25753.0,23.3,,,2020-04-01T13:58:00
NL,Den Helder,6,56305.0,10.7,,,2020-04-01T13:58:00
NL,Noordoostpolder,6,47262.0,12.7,,,2020-04-01T13:58:00
NL,Oirschot,6,18723.0,32.0,,,2020-04-01T13:58:00
NL,Schouwen-Duiveland,7,33858.0,20.7,,,2020-04-01T13:58:00
NL,Tubbergen,7,21279.0,32.9,,,2020-04-01T13:58:00
NL,Steenbergen,7,24501.0,28.6,,,2020-04-01T13:58:00
NL,Assen,7,68606.0,10.2,,,2020-04-01T13:58:00
NL,Teylingen,7,37426.0,18.7,,,2020-04-01T13:58:00
NL,Leidschendam-Voorburg,7,76553.0,9.1,,,2020-04-01T13:58:00
NL,Landgraaf,7,37457.0,18.7,,,2020-04-01T13:58:00
NL,Steenwijkerland,7,44139.0,15.9,,,2020-04-01T13:58:00
NL,Veenendaal,7,66491.0,10.5,,,2020-04-01T13:58:00
NL,Dalfsen,7,28585.0,24.5,,,2020-04-01T13:58:00
NL,Beverwijk,7,41613.0,16.8,,,2020-04-01T13:58:00
NL,Geertruidenberg,7,21538.0,32.5,,,2020-04-01T13:58:00
NL,Heerenveen,7,50494.0,13.9,,,2020-04-01T13:58:00
NL,Wijk bij Duurstede,7,23910.0,29.3,,,2020-04-01T13:58:00
NL,Dongen,7,26226.0,26.7,,,2020-04-01T13:58:00
NL,Hengelo,7,81147.0,8.6,,,2020-04-01T13:58:00
NL,Castricum,8,35988.0,22.2,,,2020-04-01T13:58:00
NL,Maassluis,8,33216.0,24.1,,,2020-04-01T13:58:00
NL,Zutphen,8,47942.0,16.7,,,2020-04-01T13:58:00
NL,Harderwijk,8,48429.0,16.5,,,2020-04-01T13:58:00
NL,Barneveld,8,59077.0,13.5,,,2020-04-01T13:58:00
NL,Heumen,8,16450.0,48.6,,,2020-04-01T13:58:00
NL,Waterland,8,17422.0,45.9,,,2020-04-01T13:58:00
NL,Veldhoven,8,45458.0,17.6,,,2020-04-01T13:58:00
NL,Langedijk,8,28157.0,28.4,,,2020-04-01T13:58:00
NL,Valkenswaard,8,31200.0,25.6,,,2020-04-01T13:58:00
NL,Rijssen-Holten,8,38178.0,21.0,,,2020-04-01T13:58:00
NL,Oldenzaal,8,31832.0,25.1,,,2020-04-01T13:58:00
NL,Oldebroek,8,23645.0,33.8,,,2020-04-01T13:58:00
NL,Noordwijk,8,43528.0,18.4,,,2020-04-01T13:58:00
NL,Westerkwartier,9,63375.0,14.2,,,2020-04-01T13:58:00
NL,Alphen-Chaam,9,10213.0,88.1,,,2020-04-01T13:58:00
NL,Soest,9,46607.0,19.3,,,2020-04-01T13:58:00
NL,Wormerland,9,16299.0,55.2,,,2020-04-01T13:58:00
NL,Katwijk,9,65754.0,13.7,,,2020-04-01T13:58:00
NL,Zaltbommel,9,28901.0,31.1,,,2020-04-01T13:58:00
NL,Brunssum,9,27817.0,32.4,,,2020-04-01T13:58:00
NL,Ermelo,9,27005.0,33.3,,,2020-04-01T13:58:00
NL,Halderberge,9,30277.0,29.7,,,2020-04-01T13:58:00
NL,Hardenberg,9,60940.0,14.8,,,2020-04-01T13:58:00
NL,Boxtel,9,30803.0,29.2,,,2020-04-01T13:58:00
NL,Hof van Twente,9,35013.0,25.7,,,2020-04-01T13:58:00
NL,Uithoorn,9,29466.0,30.5,,,2020-04-01T13:58:00
NL,West Maas en Waal,9,19320.0,46.6,,,2020-04-01T13:58:00
NL,"Nuenen, Gerwen en Nederwetten",9,23379.0,38.5,,,2020-04-01T13:58:00
NL,Zwijndrecht,9,44741.0,20.1,,,2020-04-01T13:58:00
NL,Montfoort,9,13920.0,64.7,,,2020-04-01T13:58:00
NL,Oisterwijk,10,26241.0,38.1,,,2020-04-01T13:58:00
NL,Zuidplas,10,43894.0,22.8,,,2020-04-01T13:58:00
NL,Dronten,10,41569.0,24.1,,,2020-04-01T13:58:00
NL,Pijnacker-Nootdorp,10,55329.0,18.1,,,2020-04-01T13:58:00
NL,Almelo,10,73080.0,13.7,,,2020-04-01T13:58:00
NL,Boxmeer,10,29371.0,34.0,,,2020-04-01T13:58:00
NL,Borne,10,23313.0,42.9,,,2020-04-01T13:58:00
NL,Bladel,10,20395.0,49.0,,,2020-04-01T13:58:00
NL,Bergen (NH.),10,29844.0,33.5,,,2020-04-01T13:58:00
NL,Beesel,10,13483.0,74.2,,,2020-04-01T13:58:00
NL,Edam-Volendam,10,36201.0,27.6,,,2020-04-01T13:58:00
NL,Schagen,10,46482.0,21.5,,,2020-04-01T13:58:00
NL,Houten,10,50146.0,19.9,,,2020-04-01T13:58:00
NL,Grave,10,12437.0,80.4,,,2020-04-01T13:58:00
NL,Kerkrade,10,45744.0,21.9,,,2020-04-01T13:58:00
NL,Medemblik,10,45104.0,22.2,,,2020-04-01T13:58:00
NL,Utrechtse Heuvelrug,10,49601.0,20.2,,,2020-04-01T13:58:00
NL,Lopik,10,14471.0,69.1,,,2020-04-01T13:58:00
NL,Epe,10,33186.0,30.1,,,2020-04-01T13:58:00
NL,Molenlanden,10,43931.0,22.8,,,2020-04-01T13:58:00
NL,Geldrop-Mierlo,10,39733.0,25.2,,,2020-04-01T13:58:00
NL,Gorinchem,10,37009.0,27.0,,,2020-04-01T13:58:00
NL,Groningen,11,232922.0,4.7,,,2020-04-01T13:58:00
NL,De Fryske Marren,11,51567.0,21.3,,,2020-04-01T13:58:00
NL,Renkum,11,31404.0,35.0,,,2020-04-01T13:58:00
NL,Vijfheerenlanden,11,56816.0,19.4,,,2020-04-01T13:58:00
NL,Stede Broec,11,21734.0,50.6,,,2020-04-01T13:58:00
NL,Gennep,11,16924.0,65.0,,,2020-04-01T13:58:00
NL,Urk,11,21033.0,52.3,,,2020-04-01T13:58:00
NL,Stein,11,25000.0,44.0,,,2020-04-01T13:58:00
NL,Nijkerk,11,43176.0,25.5,,,2020-04-01T13:58:00
NL,Maasdriel,11,25034.0,43.9,,,2020-04-01T13:58:00
NL,Middelburg,12,48810.0,24.6,,,2020-04-01T13:58:00
NL,Rijswijk,12,54432.0,22.0,,,2020-04-01T13:58:00
NL,De Ronde Venen,12,44457.0,27.0,,,2020-04-01T13:58:00
NL,Roosendaal,12,77226.0,15.5,,,2020-04-01T13:58:00
NL,Beekdaelen,12,35976.0,33.4,,,2020-04-01T13:58:00
NL,Beuningen,12,25891.0,46.3,,,2020-04-01T13:58:00
NL,Huizen,12,41273.0,29.1,,,2020-04-01T13:58:00
NL,Maasgouw,12,23960.0,50.1,,,2020-04-01T13:58:00
NL,Bergen op Zoom,13,67489.0,19.3,,,2020-04-01T13:58:00
NL,Gouda,13,73443.0,17.7,,,2020-04-01T13:58:00
NL,Zundert,13,21821.0,59.6,,,2020-04-01T13:58:00
NL,Zeist,13,64932.0,20.0,,,2020-04-01T13:58:00
NL,Someren,13,19376.0,67.1,,,2020-04-01T13:58:00
NL,Terneuzen,13,54438.0,23.9,,,2020-04-01T13:58:00
NL,Eersel,13,19314.0,67.3,,,2020-04-01T13:58:00
NL,Dinkelland,13,26470.0,49.1,,,2020-04-01T13:58:00
NL,Druten,13,18918.0,68.7,,,2020-04-01T13:58:00
NL,De Bilt,13,43124.0,30.1,,,2020-04-01T13:58:00
NL,Gilze en Rijen,13,26438.0,49.2,,,2020-04-01T13:58:00
NL,Súdwest-Fryslân,13,89987.0,14.4,,,2020-04-01T13:58:00
NL,Enkhuizen,14,18592.0,75.3,,,2020-04-01T13:58:00
NL,Haaren,14,14371.0,97.4,,,2020-04-01T13:58:00
NL,Sint Anthonis,14,11672.0,119.9,,,2020-04-01T13:58:00
NL,Sint-Michielsgestel,14,29203.0,47.9,,,2020-04-01T13:58:00
NL,Drimmelen,14,27274.0,51.3,,,2020-04-01T13:58:00
NL,West Betuwe,14,51198.0,27.3,,,2020-04-01T13:58:00
NL,Velsen,15,68660.0,21.8,,,2020-04-01T13:58:00
NL,Vlaardingen,15,73445.0,20.4,,,2020-04-01T13:58:00
NL,Loon op Zand,15,23407.0,64.1,,,2020-04-01T13:58:00
NL,Hilversum,15,90883.0,16.5,,,2020-04-01T13:58:00
NL,Gooise Meren,15,58041.0,25.8,,,2020-04-01T13:58:00
NL,Oudewater,15,10226.0,146.7,,,2020-04-01T13:58:00
NL,Culemborg,15,28956.0,51.8,,,2020-04-01T13:58:00
NL,Waalwijk,16,48620.0,32.9,,,2020-04-01T13:58:00
NL,Lansingerland,16,62396.0,25.6,,,2020-04-01T13:58:00
NL,Stichtse Vecht,16,64928.0,24.6,,,2020-04-01T13:58:00
NL,Hoorn,16,73232.0,21.8,,,2020-04-01T13:58:00
NL,Raalte,16,37709.0,42.4,,,2020-04-01T13:58:00
NL,Roerdalen,16,20572.0,77.8,,,2020-04-01T13:58:00
NL,Goirle,17,23906.0,71.1,,,2020-04-01T13:58:00
NL,Heemskerk,17,39188.0,43.4,,,2020-04-01T13:58:00
NL,Berg en Dal,17,34990.0,48.6,,,2020-04-01T13:58:00
NL,Nieuwegein,17,63461.0,26.8,,,2020-04-01T13:58:00
NL,Nunspeet,17,27845.0,61.1,,,2020-04-01T13:58:00
NL,Lingewaard,17,46606.0,36.5,,,2020-04-01T13:58:00
NL,Barendrecht,17,48713.0,34.9,,,2020-04-01T13:58:00
NL,Son en Breugel,18,17321.0,103.9,,,2020-04-01T13:58:00
NL,Zevenaar,18,43740.0,41.2,,,2020-04-01T13:58:00
NL,IJsselstein,18,34110.0,52.8,,,2020-04-01T13:58:00
NL,Leiden,18,125174.0,14.4,,,2020-04-01T13:58:00
NL,Heerhugowaard,19,57592.0,33.0,,,2020-04-01T13:58:00
NL,Leeuwarden,19,124058.0,15.3,,,2020-04-01T13:58:00
NL,Best,19,29985.0,63.4,,,2020-04-01T13:58:00
NL,Heerde,19,18587.0,102.2,,,2020-04-01T13:58:00
NL,Altena,19,55980.0,33.9,,,2020-04-01T13:58:00
NL,Zwartewaterland,20,22690.0,88.1,,,2020-04-01T13:58:00
NL,Nissewaard,20,85237.0,23.5,,,2020-04-01T13:58:00
NL,Hollands Kroon,20,48434.0,41.3,,,2020-04-01T13:58:00
NL,Tiel,21,42161.0,49.8,,,2020-04-01T13:58:00
NL,Alkmaar,21,109444.0,19.2,,,2020-04-01T13:58:00
NL,Landerd,21,15730.0,133.5,,,2020-04-01T13:58:00
NL,Schiedam,21,78739.0,26.7,,,2020-04-01T13:58:00
NL,Ridderkerk,22,46204.0,47.6,,,2020-04-01T13:58:00
NL,Zoetermeer,22,125283.0,17.6,,,2020-04-01T13:58:00
NL,Echt-Susteren,22,31618.0,69.6,,,2020-04-01T13:58:00
NL,Capelle aan den IJssel,22,67151.0,32.8,,,2020-04-01T13:58:00
NL,Venray,22,43604.0,50.5,,,2020-04-01T13:58:00
NL,Apeldoorn,22,163829.0,13.4,,,2020-04-01T13:58:00
NL,Rheden,22,43736.0,50.3,,,2020-04-01T13:58:00
NL,Deventer,22,100718.0,21.8,,,2020-04-01T13:58:00
NL,Delft,22,103659.0,21.2,,,2020-04-01T13:58:00
NL,Etten-Leur,23,43880.0,52.4,,,2020-04-01T13:58:00
NL,Boekel,23,10784.0,213.3,,,2020-04-01T13:58:00
NL,Tholen,23,25758.0,89.3,,,2020-04-01T13:58:00
NL,Vught,24,26554.0,90.4,,,2020-04-01T13:58:00
NL,Laarbeek,24,22530.0,106.5,,,2020-04-01T13:58:00
NL,Nederweert,24,17022.0,141.0,,,2020-04-01T13:58:00
NL,Amersfoort,24,157279.0,15.3,,,2020-04-01T13:58:00
NL,Oosterhout,24,55990.0,42.9,,,2020-04-01T13:58:00
NL,Heusden,25,44699.0,55.9,,,2020-04-01T13:58:00
NL,Lelystad,25,78619.0,31.8,,,2020-04-01T13:58:00
NL,Sittard-Geleen,25,92422.0,27.0,,,2020-04-01T13:58:00
NL,Horst aan de Maas,25,42433.0,58.9,,,2020-04-01T13:58:00
NL,Woerden,25,52294.0,47.8,,,2020-04-01T13:58:00
NL,Heerlen,26,87057.0,29.9,,,2020-04-01T13:58:00
NL,Westland,26,110357.0,23.6,,,2020-04-01T13:58:00
NL,Maastricht,26,121558.0,21.4,,,2020-04-01T13:58:00
NL,Neder-Betuwe,26,24342.0,106.8,,,2020-04-01T13:58:00
NL,Goeree-Overflakkee,26,50049.0,51.9,,,2020-04-01T13:58:00
NL,Krimpenerwaard,27,56319.0,47.9,,,2020-04-01T13:58:00
NL,Enschede,28,159734.0,17.5,,,2020-04-01T13:58:00
NL,Zwolle,28,128831.0,21.7,,,2020-04-01T13:58:00
NL,Ede,29,117166.0,24.8,,,2020-04-01T13:58:00
NL,Wijchen,30,41124.0,73.0,,,2020-04-01T13:58:00
NL,Roermond,30,58254.0,51.5,,,2020-04-01T13:58:00
NL,Dordrecht,30,119300.0,25.1,,,2020-04-01T13:58:00
NL,Hoeksche Waard,30,87461.0,34.3,,,2020-04-01T13:58:00
NL,Weert,30,50107.0,59.9,,,2020-04-01T13:58:00
NL,Arnhem,30,161368.0,18.6,,,2020-04-01T13:58:00
NL,Haarlem,31,162961.0,19.0,,,2020-04-01T13:58:00
NL,Amstelveen,31,91691.0,33.8,,,2020-04-01T13:58:00
NL,Alphen aan den Rijn,32,111889.0,28.6,,,2020-04-01T13:58:00
NL,Haarlemmermeer,32,156039.0,20.5,,,2020-04-01T13:58:00
NL,Leudal,33,35896.0,91.9,,,2020-04-01T13:58:00
NL,Zaanstad,34,156711.0,21.7,,,2020-04-01T13:58:00
NL,Cranendonck,35,21166.0,165.4,,,2020-04-01T13:58:00
NL,Deurne,37,32474.0,113.9,,,2020-04-01T13:58:00
NL,Purmerend,37,81233.0,45.5,,,2020-04-01T13:58:00
NL,Helmond,38,92432.0,41.1,,,2020-04-01T13:58:00
NL,Kampen,38,54340.0,69.9,,,2020-04-01T13:58:00
NL,Overbetuwe,38,47909.0,79.3,,,2020-04-01T13:58:00
NL,Almere,50,211840.0,23.6,,,2020-04-01T13:58:00
NL,Gemert-Bakel,56,30725.0,182.3,,,2020-04-01T13:58:00
NL,Bernheze,61,31247.0,195.2,,,2020-04-01T13:58:00
NL,Eindhoven,62,234456.0,26.4,,,2020-04-01T13:58:00
NL,Venlo,66,101797.0,64.8,,,2020-04-01T13:58:00
NL,Uden,73,42122.0,173.3,,,2020-04-01T13:58:00
NL,Oss,78,91932.0,84.8,,,2020-04-01T13:58:00
NL,Nijmegen,79,177698.0,44.5,,,2020-04-01T13:58:00
NL,Utrecht,80,357694.0,22.4,,,2020-04-01T13:58:00
NL,'s-Gravenhage,96,545163.0,17.6,,,2020-04-01T13:58:00
NL,Peel en Maas,107,43420.0,246.4,,,2020-04-01T13:58:00
NL,Meierijstad,112,81197.0,137.9,,,2020-04-01T13:58:00
NL,Breda,118,184271.0,64.0,,,2020-04-01T13:58:00
NL,Tilburg,119,219800.0,54.1,,,2020-04-01T13:58:00
NL,Rotterdam,132,651376.0,20.3,,,2020-04-01T13:58:00
NL,Amsterdam,246,872779.0,28.2,,,2020-04-01T13:58:00
NL,,13614,,,1173.0,5159.0,2020-04-01T13:58:00
