country,lau,cases,population,deaths,hospitalized,datetime
NL,Kampen,3,54319,0,0,2020-08-11T00:00:00
NL,Kapelle,0,12695,0,0,2020-08-11T00:00:00
NL,Kerkrade,5,45749,1,0,2020-08-11T00:00:00
NL,Koggenland,1,22749,0,0,2020-08-11T00:00:00
NL,Horst aan de Maas,7,42429,0,0,2020-08-11T00:00:00
NL,Eersel,0,19313,0,0,2020-08-11T00:00:00
NL,Eemnes,0,9247,0,0,2020-08-11T00:00:00
NL,Ede,2,117165,0,0,2020-08-11T00:00:00
NL,Asten,3,16721,0,0,2020-08-11T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-08-11T00:00:00
NL,Baarn,3,24868,0,0,2020-08-11T00:00:00
NL,Barendrecht,10,48714,0,0,2020-08-11T00:00:00
NL,Barneveld,4,59082,0,0,2020-08-11T00:00:00
NL,Beekdaelen,1,35938,1,0,2020-08-11T00:00:00
NL,Beemster,1,10022,0,0,2020-08-11T00:00:00
NL,Beesel,3,13482,0,0,2020-08-11T00:00:00
NL,Assen,4,68599,0,0,2020-08-11T00:00:00
NL,Berg en Dal,15,34992,0,0,2020-08-11T00:00:00
NL,Bergen (L.),2,13085,0,0,2020-08-11T00:00:00
NL,Bergen (NH.),0,29839,0,0,2020-08-11T00:00:00
NL,Bergen op Zoom,8,67496,0,0,2020-08-11T00:00:00
NL,Berkelland,7,43747,0,0,2020-08-11T00:00:00
NL,Bernheze,2,31240,0,0,2020-08-11T00:00:00
NL,Best,5,29988,0,0,2020-08-11T00:00:00
NL,Beuningen,1,25890,0,0,2020-08-11T00:00:00
NL,Beverwijk,5,41626,0,0,2020-08-11T00:00:00
NL,Bergeijk,3,18635,0,0,2020-08-11T00:00:00
NL,Bladel,6,20390,0,0,2020-08-11T00:00:00
NL,Appingedam,0,11642,0,0,2020-08-11T00:00:00
NL,Amersfoort,11,157276,0,0,2020-08-11T00:00:00
NL,Zutphen,1,47934,0,0,2020-08-11T00:00:00
NL,Zwartewaterland,0,22685,0,0,2020-08-11T00:00:00
NL,Zwijndrecht,2,44737,0,0,2020-08-11T00:00:00
NL,Zwolle,3,128840,0,0,2020-08-11T00:00:00
NL,'s-Hertogenbosch,27,155111,0,0,2020-08-11T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-08-11T00:00:00
NL,Aalsmeer,1,31859,0,0,2020-08-11T00:00:00
NL,Aalten,2,27121,0,0,2020-08-11T00:00:00
NL,Apeldoorn,27,163818,0,0,2020-08-11T00:00:00
NL,Achtkarspelen,0,27843,0,0,2020-08-11T00:00:00
NL,Albrandswaard,4,25590,0,0,2020-08-11T00:00:00
NL,Alkmaar,1,109436,1,0,2020-08-11T00:00:00
NL,Almelo,0,73107,0,0,2020-08-11T00:00:00
NL,Almere,15,211893,1,0,2020-08-11T00:00:00
NL,Alphen aan den Rijn,15,111897,1,0,2020-08-11T00:00:00
NL,Alphen-Chaam,0,10203,0,0,2020-08-11T00:00:00
NL,Altena,2,55967,0,0,2020-08-11T00:00:00
NL,Ameland,0,3716,0,0,2020-08-11T00:00:00
NL,Alblasserdam,0,20165,0,0,2020-08-11T00:00:00
NL,Blaricum,1,11540,0,0,2020-08-11T00:00:00
NL,Bloemendaal,4,23571,0,0,2020-08-11T00:00:00
NL,Bodegraven-Reeuwijk,1,34872,0,0,2020-08-11T00:00:00
NL,De Ronde Venen,2,44456,1,0,2020-08-11T00:00:00
NL,De Wolden,2,24330,0,0,2020-08-11T00:00:00
NL,Delft,9,103595,0,0,2020-08-11T00:00:00
NL,Delfzijl,0,24678,0,0,2020-08-11T00:00:00
NL,Den Helder,2,56296,0,0,2020-08-11T00:00:00
NL,Deurne,9,32471,1,0,2020-08-11T00:00:00
NL,Diemen,3,30780,0,0,2020-08-11T00:00:00
NL,Dinkelland,2,26461,0,0,2020-08-11T00:00:00
NL,De Fryske Marren,1,51564,0,0,2020-08-11T00:00:00
NL,Doesburg,0,11077,0,0,2020-08-11T00:00:00
NL,Dongen,2,26222,0,0,2020-08-11T00:00:00
NL,Dordrecht,47,119284,8,0,2020-08-11T00:00:00
NL,Drechterland,0,19719,0,0,2020-08-11T00:00:00
NL,Drimmelen,1,27272,0,0,2020-08-11T00:00:00
NL,Dronten,2,41555,1,0,2020-08-11T00:00:00
NL,Druten,0,18926,0,0,2020-08-11T00:00:00
NL,Duiven,2,25126,0,0,2020-08-11T00:00:00
NL,Echt-Susteren,0,31610,0,0,2020-08-11T00:00:00
NL,Doetinchem,3,58001,0,0,2020-08-11T00:00:00
NL,De Bilt,1,43137,1,0,2020-08-11T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-08-11T00:00:00
NL,Dalfsen,2,28587,0,0,2020-08-11T00:00:00
NL,Boekel,0,10785,0,0,2020-08-11T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-08-11T00:00:00
NL,Borne,0,23312,0,0,2020-08-11T00:00:00
NL,Borsele,0,22739,0,0,2020-08-11T00:00:00
NL,Boxmeer,5,29365,0,0,2020-08-11T00:00:00
NL,Boxtel,18,30801,1,0,2020-08-11T00:00:00
NL,Breda,15,184069,0,0,2020-08-11T00:00:00
NL,Brielle,1,17271,0,0,2020-08-11T00:00:00
NL,Bronckhorst,1,36055,0,0,2020-08-11T00:00:00
NL,Brummen,1,20726,0,0,2020-08-11T00:00:00
NL,Brunssum,4,27821,0,0,2020-08-11T00:00:00
NL,Bunnik,1,15191,0,0,2020-08-11T00:00:00
NL,Bunschoten,1,21866,0,0,2020-08-11T00:00:00
NL,Capelle aan den IJssel,14,67122,0,0,2020-08-11T00:00:00
NL,Castricum,0,35986,0,0,2020-08-11T00:00:00
NL,Coevorden,0,35297,0,0,2020-08-11T00:00:00
NL,Cranendonck,6,21138,0,0,2020-08-11T00:00:00
NL,Cuijk,5,25130,0,0,2020-08-11T00:00:00
NL,Culemborg,2,28955,0,0,2020-08-11T00:00:00
NL,Maasdriel,3,25030,0,0,2020-08-11T00:00:00
NL,Goeree-Overflakkee,10,50049,1,0,2020-08-11T00:00:00
NL,Maasgouw,1,23965,0,0,2020-08-11T00:00:00
NL,Medemblik,2,45101,0,0,2020-08-11T00:00:00
NL,Vlaardingen,10,73397,0,0,2020-08-11T00:00:00
NL,Vlieland,0,1155,0,0,2020-08-11T00:00:00
NL,Vlissingen,0,44360,0,0,2020-08-11T00:00:00
NL,Voerendaal,2,12475,1,0,2020-08-11T00:00:00
NL,Voorschoten,4,25596,1,0,2020-08-11T00:00:00
NL,Voorst,7,24552,0,0,2020-08-11T00:00:00
NL,Vught,4,26558,0,0,2020-08-11T00:00:00
NL,Waadhoeke,2,46090,0,0,2020-08-11T00:00:00
NL,Vijfheerenlanden,7,56811,0,0,2020-08-11T00:00:00
NL,Waalre,1,17456,0,0,2020-08-11T00:00:00
NL,Wageningen,1,39664,0,0,2020-08-11T00:00:00
NL,Wassenaar,2,26305,0,0,2020-08-11T00:00:00
NL,Waterland,2,17424,0,0,2020-08-11T00:00:00
NL,Weert,7,50105,0,0,2020-08-11T00:00:00
NL,Weesp,3,19738,0,0,2020-08-11T00:00:00
NL,West Maas en Waal,0,19324,0,0,2020-08-11T00:00:00
NL,Westerkwartier,1,63329,0,0,2020-08-11T00:00:00
NL,Westerveld,0,19460,0,0,2020-08-11T00:00:00
NL,Waddinxveen,3,29291,0,0,2020-08-11T00:00:00
NL,Westervoort,0,14971,0,0,2020-08-11T00:00:00
NL,Venray,17,43614,0,0,2020-08-11T00:00:00
NL,Velsen,6,68648,0,0,2020-08-11T00:00:00
NL,Tiel,21,42159,0,0,2020-08-11T00:00:00
NL,Tilburg,36,219789,1,0,2020-08-11T00:00:00
NL,Tubbergen,2,21275,0,0,2020-08-11T00:00:00
NL,Twenterand,0,33743,0,0,2020-08-11T00:00:00
NL,Tynaarlo,2,33887,0,0,2020-08-11T00:00:00
NL,Tytsjerksteradiel,1,32052,0,0,2020-08-11T00:00:00
NL,Uden,5,42119,0,0,2020-08-11T00:00:00
NL,Uitgeest,0,13666,0,0,2020-08-11T00:00:00
NL,Venlo,6,101802,0,0,2020-08-11T00:00:00
NL,Uithoorn,7,29478,0,0,2020-08-11T00:00:00
NL,Utrechtse Heuvelrug,6,49580,0,0,2020-08-11T00:00:00
NL,Vaals,0,10105,0,0,2020-08-11T00:00:00
NL,Valkenburg aan de Geul,1,16367,0,0,2020-08-11T00:00:00
NL,Valkenswaard,2,31193,0,0,2020-08-11T00:00:00
NL,Veendam,0,27384,0,0,2020-08-11T00:00:00
NL,Veenendaal,15,66493,0,0,2020-08-11T00:00:00
NL,Veere,0,21880,0,0,2020-08-11T00:00:00
NL,Veldhoven,1,45466,0,0,2020-08-11T00:00:00
NL,Urk,2,21031,0,0,2020-08-11T00:00:00
NL,Tholen,10,25757,0,0,2020-08-11T00:00:00
NL,Westerwolde,0,25733,0,0,2020-08-11T00:00:00
NL,Weststellingwerf,1,25914,0,0,2020-08-11T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-08-11T00:00:00
NL,Aalsmeer,1,31859,1,0,2020-08-11T00:00:00
NL,Aalten,3,27121,0,0,2020-08-11T00:00:00
NL,Achtkarspelen,0,27843,0,0,2020-08-11T00:00:00
NL,Alblasserdam,1,20165,1,0,2020-08-11T00:00:00
NL,Albrandswaard,4,25590,0,0,2020-08-11T00:00:00
NL,Alkmaar,2,109436,1,0,2020-08-11T00:00:00
NL,Almelo,2,73107,0,0,2020-08-11T00:00:00
NL,'s-Hertogenbosch,15,155111,0,0,2020-08-11T00:00:00
NL,Alphen-Chaam,0,10203,0,0,2020-08-11T00:00:00
NL,Amersfoort,7,157276,0,0,2020-08-11T00:00:00
NL,Appingedam,0,11642,0,0,2020-08-11T00:00:00
NL,Assen,0,68599,0,0,2020-08-11T00:00:00
NL,Asten,1,16721,0,0,2020-08-11T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-08-11T00:00:00
NL,Baarn,2,24868,0,0,2020-08-11T00:00:00
NL,Barendrecht,6,48714,0,0,2020-08-11T00:00:00
NL,Barneveld,5,59082,0,0,2020-08-11T00:00:00
NL,Ameland,0,3716,0,0,2020-08-11T00:00:00
NL,Westland,14,110375,0,0,2020-08-11T00:00:00
NL,Zwolle,7,128840,0,0,2020-08-11T00:00:00
NL,Zwartewaterland,2,22685,0,0,2020-08-11T00:00:00
NL,Westvoorne,0,14731,0,0,2020-08-11T00:00:00
NL,Wierden,0,24446,0,0,2020-08-11T00:00:00
NL,Wijchen,2,41110,0,0,2020-08-11T00:00:00
NL,Wijdemeren,0,24358,0,0,2020-08-11T00:00:00
NL,Winterswijk,3,28854,0,0,2020-08-11T00:00:00
NL,Woensdrecht,3,21876,0,0,2020-08-11T00:00:00
NL,Woerden,6,52299,0,0,2020-08-11T00:00:00
NL,Wormerland,0,16270,0,0,2020-08-11T00:00:00
NL,Zwijndrecht,8,44737,0,0,2020-08-11T00:00:00
NL,Woudenberg,1,13362,0,0,2020-08-11T00:00:00
NL,Zaltbommel,2,28881,0,0,2020-08-11T00:00:00
NL,Zandvoort,0,17116,0,0,2020-08-11T00:00:00
NL,Zeewolde,0,22653,0,0,2020-08-11T00:00:00
NL,Zeist,26,64905,0,0,2020-08-11T00:00:00
NL,Zoetermeer,30,125285,1,0,2020-08-11T00:00:00
NL,Zoeterwoude,0,8605,0,0,2020-08-11T00:00:00
NL,Zuidplas,18,43885,0,0,2020-08-11T00:00:00
NL,Zutphen,4,47934,0,0,2020-08-11T00:00:00
NL,Zaanstad,21,156794,0,0,2020-08-11T00:00:00
NL,Teylingen,7,37440,0,0,2020-08-11T00:00:00
NL,Texel,0,13575,0,0,2020-08-11T00:00:00
NL,Terschelling,0,4888,0,0,2020-08-11T00:00:00
NL,Nunspeet,2,27851,1,0,2020-08-11T00:00:00
NL,Oegstgeest,1,24840,0,0,2020-08-11T00:00:00
NL,Oirschot,5,18714,0,0,2020-08-11T00:00:00
NL,Oisterwijk,1,26245,0,0,2020-08-11T00:00:00
NL,Oldambt,0,38209,0,0,2020-08-11T00:00:00
NL,Oldebroek,8,23646,0,0,2020-08-11T00:00:00
NL,Oldenzaal,0,31836,0,0,2020-08-11T00:00:00
NL,Olst-Wijhe,1,18252,0,0,2020-08-11T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23383,0,0,2020-08-11T00:00:00
NL,Ommen,1,18009,0,0,2020-08-11T00:00:00
NL,Oosterhout,3,55982,1,0,2020-08-11T00:00:00
NL,Ooststellingwerf,0,25469,0,0,2020-08-11T00:00:00
NL,Oostzaan,0,9735,0,0,2020-08-11T00:00:00
NL,Opmeer,0,11836,0,0,2020-08-11T00:00:00
NL,Opsterland,0,29733,0,0,2020-08-11T00:00:00
NL,Oss,13,91915,0,0,2020-08-11T00:00:00
NL,Oude IJsselstreek,0,39388,0,0,2020-08-11T00:00:00
NL,Ouder-Amstel,5,14026,0,0,2020-08-11T00:00:00
NL,Oost Gelre,3,29627,0,0,2020-08-11T00:00:00
NL,Oudewater,0,10230,0,0,2020-08-11T00:00:00
NL,Noordwijk,1,43508,0,0,2020-08-11T00:00:00
NL,Noordenveld,3,31253,0,0,2020-08-11T00:00:00
NL,Meerssen,1,18828,0,0,2020-08-11T00:00:00
NL,Meierijstad,5,81194,0,0,2020-08-11T00:00:00
NL,Meppel,5,33920,0,0,2020-08-11T00:00:00
NL,Middelburg (Z.),0,48822,0,0,2020-08-11T00:00:00
NL,Midden-Delfland,3,19341,0,0,2020-08-11T00:00:00
NL,Midden-Drenthe,0,33185,0,0,2020-08-11T00:00:00
NL,Midden-Groningen,0,60797,0,0,2020-08-11T00:00:00
NL,Mill en Sint Hubert,1,10939,0,0,2020-08-11T00:00:00
NL,Noordoostpolder,0,47291,0,0,2020-08-11T00:00:00
NL,Moerdijk,3,37129,0,0,2020-08-11T00:00:00
NL,Montfoort,3,13917,0,0,2020-08-11T00:00:00
NL,Mook en Middelaar,2,7847,0,0,2020-08-11T00:00:00
NL,Nederweert,3,17019,0,0,2020-08-11T00:00:00
NL,Nieuwkoop,2,28811,0,0,2020-08-11T00:00:00
NL,Nijkerk,3,43171,0,0,2020-08-11T00:00:00
NL,Nijmegen,25,177659,1,0,2020-08-11T00:00:00
NL,Noardeast-Fryslân,1,45228,0,0,2020-08-11T00:00:00
NL,Noord-Beveland,0,7392,0,0,2020-08-11T00:00:00
NL,Molenlanden,3,43909,0,0,2020-08-11T00:00:00
NL,Overbetuwe,5,47906,0,0,2020-08-11T00:00:00
NL,Papendrecht,5,32136,0,0,2020-08-11T00:00:00
NL,Peel en Maas,4,43425,0,0,2020-08-11T00:00:00
NL,Sint Anthonis,4,11664,0,0,2020-08-11T00:00:00
NL,Sint-Michielsgestel,5,29208,0,0,2020-08-11T00:00:00
NL,Sittard-Geleen,8,92429,1,0,2020-08-11T00:00:00
NL,Sliedrecht,6,25220,0,0,2020-08-11T00:00:00
NL,Sluis,0,23210,0,0,2020-08-11T00:00:00
NL,Smallingerland,1,56150,0,0,2020-08-11T00:00:00
NL,Soest,7,46606,0,0,2020-08-11T00:00:00
NL,Someren,6,19368,0,0,2020-08-11T00:00:00
NL,Simpelveld,0,10555,0,0,2020-08-11T00:00:00
NL,Son en Breugel,0,17322,0,0,2020-08-11T00:00:00
NL,Staphorst,0,17145,0,0,2020-08-11T00:00:00
NL,Stede Broec,1,21726,0,0,2020-08-11T00:00:00
NL,Steenbergen,0,24416,0,0,2020-08-11T00:00:00
NL,Steenwijkerland,0,44126,0,0,2020-08-11T00:00:00
NL,Stein (L.),1,25007,0,0,2020-08-11T00:00:00
NL,Stichtse Vecht,2,64931,0,0,2020-08-11T00:00:00
NL,Súdwest-Fryslân,3,89987,0,0,2020-08-11T00:00:00
NL,Terneuzen,3,54426,0,0,2020-08-11T00:00:00
NL,Stadskanaal,1,31686,0,0,2020-08-11T00:00:00
NL,Schouwen-Duiveland,11,33839,1,0,2020-08-11T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-08-11T00:00:00
NL,Schiedam,9,78730,0,0,2020-08-11T00:00:00
NL,Pekela,0,12196,0,0,2020-08-11T00:00:00
NL,Pijnacker-Nootdorp,5,55308,0,0,2020-08-11T00:00:00
NL,Putten,5,24112,0,0,2020-08-11T00:00:00
NL,Raalte,1,37712,0,0,2020-08-11T00:00:00
NL,Reimerswaal,1,22730,0,0,2020-08-11T00:00:00
NL,Renkum,2,31419,0,0,2020-08-11T00:00:00
NL,Renswoude,0,5444,0,0,2020-08-11T00:00:00
NL,Reusel-De Mierden,0,13112,0,0,2020-08-11T00:00:00
NL,Rheden,5,43761,0,0,2020-08-11T00:00:00
NL,Rhenen,2,20119,0,0,2020-08-11T00:00:00
NL,Ridderkerk,18,46189,0,0,2020-08-11T00:00:00
NL,Rijssen-Holten,6,38177,0,0,2020-08-11T00:00:00
NL,Rijswijk (ZH.),12,54450,0,0,2020-08-11T00:00:00
NL,Roerdalen,1,20574,1,0,2020-08-11T00:00:00
NL,Roermond,4,58260,0,0,2020-08-11T00:00:00
NL,Roosendaal,6,77251,0,0,2020-08-11T00:00:00
NL,Rozendaal,0,1704,0,0,2020-08-11T00:00:00
NL,Schagen,0,46483,0,0,2020-08-11T00:00:00
NL,Scherpenzeel,1,9880,0,0,2020-08-11T00:00:00
NL,Maassluis,1,33213,0,0,2020-08-11T00:00:00
NL,Zundert,2,21829,1,0,2020-08-11T00:00:00
NL,Goes,0,38082,1,0,2020-08-11T00:00:00
NL,Groningen (gemeente),2,232874,0,0,2020-08-11T00:00:00
NL,Amstelveen,2,91675,0,0,2020-08-11T00:00:00
NL,Apeldoorn,1,163818,0,0,2020-08-11T00:00:00
NL,Appingedam,0,11642,0,0,2020-08-11T00:00:00
NL,Assen,0,68599,0,0,2020-08-11T00:00:00
NL,Baarle-Nassau,0,6859,0,0,2020-08-11T00:00:00
NL,Baarn,0,24868,0,0,2020-08-11T00:00:00
NL,Barneveld,0,59082,0,0,2020-08-11T00:00:00
NL,Beek (L.),0,15865,0,0,2020-08-11T00:00:00
NL,Ameland,0,3716,0,0,2020-08-11T00:00:00
NL,Beemster,0,10022,0,0,2020-08-11T00:00:00
NL,Berg en Dal,3,34992,0,0,2020-08-11T00:00:00
NL,Bergeijk,1,18635,0,0,2020-08-11T00:00:00
NL,Bergen (L.),0,13085,0,0,2020-08-11T00:00:00
NL,Bergen (NH.),0,29839,0,0,2020-08-11T00:00:00
NL,Berkelland,0,43747,0,0,2020-08-11T00:00:00
NL,Beuningen,3,25890,0,0,2020-08-11T00:00:00
NL,Bladel,0,20390,0,0,2020-08-11T00:00:00
NL,Blaricum,1,11540,0,0,2020-08-11T00:00:00
NL,Beesel,0,13482,0,0,2020-08-11T00:00:00
NL,Bloemendaal,1,23571,0,0,2020-08-11T00:00:00
NL,Alphen-Chaam,0,10203,0,0,2020-08-11T00:00:00
NL,Almelo,1,73107,0,0,2020-08-11T00:00:00
NL,Midden-Drenthe,1,33185,0,0,2020-08-11T00:00:00
NL,Noord-Beveland,1,7392,0,0,2020-08-11T00:00:00
NL,Oldambt,0,38209,0,0,2020-08-11T00:00:00
NL,Rhenen,2,20119,0,0,2020-08-11T00:00:00
NL,Scherpenzeel,2,9880,0,0,2020-08-11T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-08-11T00:00:00
NL,Stadskanaal,0,31686,0,0,2020-08-11T00:00:00
NL,Terschelling,0,4888,0,0,2020-08-11T00:00:00
NL,Alphen aan den Rijn,2,111897,0,0,2020-08-11T00:00:00
NL,Tytsjerksteradiel,2,32052,0,0,2020-08-11T00:00:00
NL,Vlieland,0,1155,0,0,2020-08-11T00:00:00
NL,Westervoort,2,14971,0,0,2020-08-11T00:00:00
NL,Wierden,3,24446,0,0,2020-08-11T00:00:00
NL,Aa en Hunze,0,25445,0,0,2020-08-11T00:00:00
NL,Aalsmeer,3,31859,0,0,2020-08-11T00:00:00
NL,Aalten,0,27121,0,0,2020-08-11T00:00:00
NL,Achtkarspelen,0,27843,0,0,2020-08-11T00:00:00
NL,Albrandswaard,1,25590,0,0,2020-08-11T00:00:00
NL,Veendam,1,27384,0,0,2020-08-11T00:00:00
NL,Midden-Delfland,2,19341,0,0,2020-08-11T00:00:00
NL,Bodegraven-Reeuwijk,0,34872,0,0,2020-08-11T00:00:00
NL,Boxmeer,0,29365,0,0,2020-08-11T00:00:00
NL,Dongen,3,26222,0,0,2020-08-11T00:00:00
NL,Drechterland,0,19719,0,0,2020-08-11T00:00:00
NL,Dronten,0,41555,0,0,2020-08-11T00:00:00
NL,Druten,1,18926,0,0,2020-08-11T00:00:00
NL,Duiven,0,25126,0,0,2020-08-11T00:00:00
NL,Echt-Susteren,0,31610,0,0,2020-08-11T00:00:00
NL,Ede,0,117165,0,0,2020-08-11T00:00:00
NL,Eemnes,0,9247,0,0,2020-08-11T00:00:00
NL,Doetinchem,0,58001,0,0,2020-08-11T00:00:00
NL,Eersel,0,19313,0,0,2020-08-11T00:00:00
NL,Emmen,1,107048,0,0,2020-08-11T00:00:00
NL,Enkhuizen,0,18591,0,0,2020-08-11T00:00:00
NL,Enschede,2,159640,0,0,2020-08-11T00:00:00
NL,Epe,0,33178,0,0,2020-08-11T00:00:00
NL,Geertruidenberg,1,21544,0,0,2020-08-11T00:00:00
NL,Geldrop-Mierlo,1,39726,0,0,2020-08-11T00:00:00
NL,Gennep,0,16921,0,0,2020-08-11T00:00:00
NL,Gilze en Rijen,0,26431,0,0,2020-08-11T00:00:00
NL,Elburg,0,23161,0,0,2020-08-11T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-08-11T00:00:00
NL,Doesburg,0,11077,0,0,2020-08-11T00:00:00
NL,Deventer,0,100719,0,0,2020-08-11T00:00:00
NL,Boxtel,0,30801,0,0,2020-08-11T00:00:00
NL,Bronckhorst,2,36055,0,0,2020-08-11T00:00:00
NL,Brummen,0,20726,0,0,2020-08-11T00:00:00
NL,Bunnik,0,15191,0,0,2020-08-11T00:00:00
NL,Bunschoten,0,21866,0,0,2020-08-11T00:00:00
NL,Buren,1,26749,0,0,2020-08-11T00:00:00
NL,Capelle aan den IJssel,0,67122,0,0,2020-08-11T00:00:00
NL,Coevorden,11,35297,0,0,2020-08-11T00:00:00
NL,Diemen,0,30780,0,0,2020-08-11T00:00:00
NL,Cranendonck,1,21138,0,0,2020-08-11T00:00:00
NL,Culemborg,1,28955,0,0,2020-08-11T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-08-11T00:00:00
NL,De Fryske Marren,0,51564,0,0,2020-08-11T00:00:00
NL,De Ronde Venen,0,44456,0,0,2020-08-11T00:00:00
NL,De Wolden,0,24330,0,0,2020-08-11T00:00:00
NL,Delft,1,103595,0,0,2020-08-11T00:00:00
NL,Delfzijl,0,24678,0,0,2020-08-11T00:00:00
NL,Den Helder,1,56296,0,0,2020-08-11T00:00:00
NL,Cuijk,1,25130,0,0,2020-08-11T00:00:00
NL,Goeree-Overflakkee,0,50049,0,0,2020-08-11T00:00:00
NL,Losser,1,22683,0,0,2020-08-11T00:00:00
NL,Hardinxveld-Giessendam,1,18295,0,0,2020-08-11T00:00:00
NL,Leusden,10,30401,0,0,2020-08-11T00:00:00
NL,Loppersum,0,9537,0,0,2020-08-11T00:00:00
NL,Losser,9,22683,0,0,2020-08-11T00:00:00
NL,Midden-Drenthe,6,33185,0,0,2020-08-11T00:00:00
NL,Mill en Sint Hubert,15,10939,3,0,2020-08-11T00:00:00
NL,Montfoort,4,13917,0,0,2020-08-11T00:00:00
NL,Noord-Beveland,1,7392,0,0,2020-08-11T00:00:00
NL,Oirschot,19,18714,4,0,2020-08-11T00:00:00
NL,Laren (NH.),6,11280,1,0,2020-08-11T00:00:00
NL,Opmeer,4,11836,1,0,2020-08-11T00:00:00
NL,Papendrecht,23,32136,4,0,2020-08-11T00:00:00
NL,Pekela,1,12196,0,0,2020-08-11T00:00:00
NL,Putten,3,24112,0,0,2020-08-11T00:00:00
NL,Reimerswaal,13,22730,0,0,2020-08-11T00:00:00
NL,Renswoude,8,5444,3,0,2020-08-11T00:00:00
NL,Rozendaal,1,1704,0,0,2020-08-11T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-08-11T00:00:00
NL,Sint Anthonis,11,11664,3,0,2020-08-11T00:00:00
NL,Ouder-Amstel,8,14026,0,0,2020-08-11T00:00:00
NL,Sluis,5,23210,0,0,2020-08-11T00:00:00
NL,Landsmeer,5,11491,1,0,2020-08-11T00:00:00
NL,Hollands Kroon,17,48432,1,0,2020-08-11T00:00:00
NL,Alphen-Chaam,5,10203,1,0,2020-08-11T00:00:00
NL,Ameland,0,3716,0,0,2020-08-11T00:00:00
NL,Beemster,1,10022,0,0,2020-08-11T00:00:00
NL,Bergen (L.),10,13085,1,0,2020-08-11T00:00:00
NL,Bergen (NH.),12,29839,2,0,2020-08-11T00:00:00
NL,Best,6,29988,4,0,2020-08-11T00:00:00
NL,Borne,8,23312,1,0,2020-08-11T00:00:00
NL,Boxmeer,42,29365,12,0,2020-08-11T00:00:00
NL,Hulst,7,27556,0,0,2020-08-11T00:00:00
NL,Coevorden,14,35297,1,0,2020-08-11T00:00:00
NL,Delfzijl,3,24678,0,0,2020-08-11T00:00:00
NL,Den Helder,14,56296,0,0,2020-08-11T00:00:00
NL,Dinkelland,16,26461,3,0,2020-08-11T00:00:00
NL,Hardinxveld-Giessendam,11,18295,0,0,2020-08-11T00:00:00
NL,Hattem,13,12209,2,0,2020-08-11T00:00:00
NL,Heemskerk,13,39182,2,0,2020-08-11T00:00:00
NL,Heiloo,18,23968,3,0,2020-08-11T00:00:00
NL,Het Hogeland,8,47801,0,0,2020-08-11T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-08-11T00:00:00
NL,Loppersum,1,9537,0,0,2020-08-11T00:00:00
NL,Stadskanaal,3,31686,2,0,2020-08-11T00:00:00
NL,Texel,3,13575,0,0,2020-08-11T00:00:00
NL,Ooststellingwerf,1,25469,0,0,2020-08-11T00:00:00
NL,Opmeer,3,11836,0,0,2020-08-11T00:00:00
NL,Reimerswaal,5,22730,1,0,2020-08-11T00:00:00
NL,Rozendaal,0,1704,0,0,2020-08-11T00:00:00
NL,Schiermonnikoog,0,947,0,0,2020-08-11T00:00:00
NL,Terschelling,1,4888,0,0,2020-08-11T00:00:00
NL,Vlieland,0,1155,0,0,2020-08-11T00:00:00
NL,Weststellingwerf,4,25914,1,0,2020-08-11T00:00:00
NL,Noord-Beveland,2,7392,0,0,2020-08-11T00:00:00
NL,Aalten,2,27121,0,0,2020-08-11T00:00:00
NL,Ameland,0,3716,0,0,2020-08-11T00:00:00
NL,Appingedam,0,11642,0,0,2020-08-11T00:00:00
NL,Borger-Odoorn,0,25559,0,0,2020-08-11T00:00:00
NL,Brielle,1,17271,0,0,2020-08-11T00:00:00
NL,Bunschoten,3,21866,0,0,2020-08-11T00:00:00
NL,Dantumadiel,0,18922,0,0,2020-08-11T00:00:00
NL,Delfzijl,2,24678,0,0,2020-08-11T00:00:00
NL,Eemnes,1,9247,0,0,2020-08-11T00:00:00
NL,Achtkarspelen,1,27843,0,0,2020-08-11T00:00:00
NL,Terschelling,1,4888,0,0,2020-08-11T00:00:00
NL,Loppersum,1,9537,0,0,2020-08-11T00:00:00
NL,Kapelle,9,12695,0,0,2020-08-11T00:00:00
NL,Teylingen,15,37440,0,0,2020-08-11T00:00:00
NL,Tynaarlo,7,33887,0,0,2020-08-11T00:00:00
NL,Tytsjerksteradiel,3,32052,0,0,2020-08-11T00:00:00
NL,Urk,29,21031,1,0,2020-08-11T00:00:00
NL,Vlieland,0,1155,0,0,2020-08-11T00:00:00
NL,Voorschoten,10,25596,2,0,2020-08-11T00:00:00
NL,Westerwolde,1,25733,0,0,2020-08-11T00:00:00
