country,lau,cases,population,deaths,hospitalized,datetime
NL,Zeist,15,64932,0,0,2020-06-23T00:00:00
NL,Krimpen aan den IJssel,4,29533,1,0,2020-06-23T00:00:00
NL,Landsmeer,0,11492,0,0,2020-06-23T00:00:00
NL,Leidschendam-Voorburg,17,76553,0,0,2020-06-23T00:00:00
NL,Koggenland,2,22752,0,0,2020-06-23T00:00:00
NL,Lansingerland,4,62396,1,0,2020-06-23T00:00:00
NL,Zeewolde,0,22656,0,0,2020-06-23T00:00:00
NL,Zandvoort,0,17116,0,0,2020-06-23T00:00:00
NL,Kapelle,1,12691,0,0,2020-06-23T00:00:00
NL,Kampen,8,54340,0,0,2020-06-23T00:00:00
NL,Kaag en Braassem,0,27300,0,0,2020-06-23T00:00:00
NL,Zaltbommel,0,28901,0,0,2020-06-23T00:00:00
NL,Laren,0,11274,0,0,2020-06-23T00:00:00
NL,Leeuwarden,6,124058,0,0,2020-06-23T00:00:00
NL,Leiden,12,125174,0,0,2020-06-23T00:00:00
NL,Leiderdorp,1,27059,0,0,2020-06-23T00:00:00
NL,Langedijk,0,28157,0,0,2020-06-23T00:00:00
NL,Oegstgeest,3,24843,0,0,2020-06-23T00:00:00
NL,Maassluis,3,33216,0,0,2020-06-23T00:00:00
NL,Winterswijk,2,28865,0,0,2020-06-23T00:00:00
NL,Nederweert,3,17022,0,0,2020-06-23T00:00:00
NL,Heemstede,0,27239,0,0,2020-06-23T00:00:00
NL,Nieuwegein,4,63461,0,0,2020-06-23T00:00:00
NL,Weststellingwerf,1,25916,0,0,2020-06-23T00:00:00
NL,Heemskerk,2,39188,0,0,2020-06-23T00:00:00
NL,Hattem,0,12213,0,0,2020-06-23T00:00:00
NL,Harlingen,0,15720,0,0,2020-06-23T00:00:00
NL,Westland,8,110357,0,0,2020-06-23T00:00:00
NL,Westerwolde,0,25796,0,0,2020-06-23T00:00:00
NL,Hardinxveld-Giessendam,0,18295,0,0,2020-06-23T00:00:00
NL,Nieuwkoop,2,28809,0,0,2020-06-23T00:00:00
NL,Heerde,1,18587,0,0,2020-06-23T00:00:00
NL,Nijkerk,3,43176,0,0,2020-06-23T00:00:00
NL,Hardenberg,0,60940,0,0,2020-06-23T00:00:00
NL,Nissewaard,2,85237,0,0,2020-06-23T00:00:00
NL,Noardeast-Frysl̢n,1,45251,0,0,2020-06-23T00:00:00
NL,Noord-Beveland,0,7395,0,0,2020-06-23T00:00:00
NL,Noordenveld,0,31242,0,0,2020-06-23T00:00:00
NL,Westervoort,2,14973,0,0,2020-06-23T00:00:00
NL,Noordoostpolder,0,47262,0,0,2020-06-23T00:00:00
NL,Westerveld,1,19460,0,0,2020-06-23T00:00:00
NL,Westerkwartier,1,63375,0,0,2020-06-23T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23379,0,0,2020-06-23T00:00:00
NL,Nunspeet,2,27845,0,0,2020-06-23T00:00:00
NL,Nijmegen,18,177698,1,0,2020-06-23T00:00:00
NL,Woensdrecht,2,21883,0,0,2020-06-23T00:00:00
NL,Heerenveen,2,50494,0,0,2020-06-23T00:00:00
NL,Mook en Middelaar,0,7847,0,0,2020-06-23T00:00:00
NL,Heusden,4,44699,0,0,2020-06-23T00:00:00
NL,Heumen,2,16450,0,0,2020-06-23T00:00:00
NL,Het Hogeland,0,47834,0,0,2020-06-23T00:00:00
NL,Meerssen,2,18832,0,0,2020-06-23T00:00:00
NL,Hengelo,2,81147,0,0,2020-06-23T00:00:00
NL,Meierijstad,1,81197,0,0,2020-06-23T00:00:00
NL,Meppel,2,33902,1,0,2020-06-23T00:00:00
NL,Hellevoetsluis,3,40158,0,0,2020-06-23T00:00:00
NL,Middelburg,0,48810,0,0,2020-06-23T00:00:00
NL,Wijk bij Duurstede,1,23910,0,0,2020-06-23T00:00:00
NL,Midden-Delfland,2,19344,0,0,2020-06-23T00:00:00
NL,Westvoorne,0,14728,0,0,2020-06-23T00:00:00
NL,Midden-Drenthe,0,33182,0,0,2020-06-23T00:00:00
NL,Hellendoorn,0,35923,0,0,2020-06-23T00:00:00
NL,Heiloo,0,23974,0,0,2020-06-23T00:00:00
NL,Wijdemeren,0,24360,0,0,2020-06-23T00:00:00
NL,Mill en Sint Hubert,1,10941,0,0,2020-06-23T00:00:00
NL,Wijchen,3,41124,0,0,2020-06-23T00:00:00
NL,Moerdijk,1,37136,0,0,2020-06-23T00:00:00
NL,Molenlanden,0,43931,0,0,2020-06-23T00:00:00
NL,Heerlen,10,87057,1,0,2020-06-23T00:00:00
NL,Wierden,0,24440,0,0,2020-06-23T00:00:00
NL,Montfoort,1,13920,0,0,2020-06-23T00:00:00
NL,Heerhugowaard,4,57592,0,0,2020-06-23T00:00:00
NL,Midden-Groningen,0,60804,0,0,2020-06-23T00:00:00
NL,Stadskanaal,1,31688,0,0,2020-06-23T00:00:00
NL,Voorst,10,24546,0,0,2020-06-23T00:00:00
NL,Stede Broec,0,21734,0,0,2020-06-23T00:00:00
NL,Cranendonck,0,21166,0,0,2020-06-23T00:00:00
NL,Coevorden,1,35296,0,0,2020-06-23T00:00:00
NL,Castricum,3,35988,0,0,2020-06-23T00:00:00
NL,Beekdaelen,0,35976,0,0,2020-06-23T00:00:00
NL,Kerkrade,7,45744,1,0,2020-06-23T00:00:00
NL,Beemster,0,10025,0,0,2020-06-23T00:00:00
NL,Koggenland,0,22752,0,0,2020-06-23T00:00:00
NL,Buren,1,26742,0,0,2020-06-23T00:00:00
NL,Staphorst,0,17144,0,0,2020-06-23T00:00:00
NL,Bunnik,2,15191,0,0,2020-06-23T00:00:00
NL,Beesel,0,13483,0,0,2020-06-23T00:00:00
NL,Bunschoten,2,21867,0,0,2020-06-23T00:00:00
NL,Bunnik,4,15191,0,0,2020-06-23T00:00:00
NL,Krimpen aan den IJssel,4,29533,0,0,2020-06-23T00:00:00
NL,Krimpenerwaard,25,56319,3,0,2020-06-23T00:00:00
NL,Brummen,0,20756,0,0,2020-06-23T00:00:00
NL,Bronckhorst,1,36052,0,0,2020-06-23T00:00:00
NL,Drimmelen,1,27274,0,0,2020-06-23T00:00:00
NL,Berg en Dal,12,34990,0,0,2020-06-23T00:00:00
NL,Landerd,2,15730,0,0,2020-06-23T00:00:00
NL,Brunssum,5,27817,2,0,2020-06-23T00:00:00
NL,Brummen,1,20756,0,0,2020-06-23T00:00:00
NL,Cuijk,0,25139,1,0,2020-06-23T00:00:00
NL,Barneveld,4,59077,0,0,2020-06-23T00:00:00
NL,Den Helder,0,56305,1,0,2020-06-23T00:00:00
NL,Delfzijl,0,24666,0,0,2020-06-23T00:00:00
NL,Delft,4,103659,0,0,2020-06-23T00:00:00
NL,De Wolden,1,24327,0,0,2020-06-23T00:00:00
NL,Kaag en Braassem,1,27300,0,0,2020-06-23T00:00:00
NL,Castricum,1,35988,0,0,2020-06-23T00:00:00
NL,De Ronde Venen,7,44457,0,0,2020-06-23T00:00:00
NL,Kampen,6,54340,0,0,2020-06-23T00:00:00
NL,De Fryske Marren,4,51567,0,0,2020-06-23T00:00:00
NL,Culemborg,2,28956,0,0,2020-06-23T00:00:00
NL,De Bilt,25,43124,2,0,2020-06-23T00:00:00
NL,Dantumadiel,0,18916,0,0,2020-06-23T00:00:00
NL,Kapelle,1,12691,0,0,2020-06-23T00:00:00
NL,Barendrecht,11,48713,0,0,2020-06-23T00:00:00
NL,Capelle aan den IJssel,9,67151,1,0,2020-06-23T00:00:00
NL,Katwijk,4,65754,1,0,2020-06-23T00:00:00
NL,Buren,12,26742,0,0,2020-06-23T00:00:00
NL,Bunschoten,2,21867,0,0,2020-06-23T00:00:00
NL,Almelo,0,73080,0,0,2020-06-23T00:00:00
NL,Dalfsen,0,28585,0,0,2020-06-23T00:00:00
NL,Drechterland,1,19717,0,0,2020-06-23T00:00:00
NL,Landgraaf,8,37457,0,0,2020-06-23T00:00:00
NL,Bronckhorst,4,36052,0,0,2020-06-23T00:00:00
NL,Bergeijk,0,18638,0,0,2020-06-23T00:00:00
NL,Berkelland,4,43748,0,0,2020-06-23T00:00:00
NL,Beuningen,7,25891,0,0,2020-06-23T00:00:00
NL,Leiden,11,125174,0,0,2020-06-23T00:00:00
NL,Druten,0,18918,0,0,2020-06-23T00:00:00
NL,Bernheze,4,31247,0,0,2020-06-23T00:00:00
NL,Best,4,29985,0,0,2020-06-23T00:00:00
NL,Bernheze,4,31247,1,0,2020-06-23T00:00:00
NL,Berkelland,16,43748,0,0,2020-06-23T00:00:00
NL,Leiderdorp,1,27059,0,0,2020-06-23T00:00:00
NL,Beverwijk,7,41613,0,0,2020-06-23T00:00:00
NL,Bergen op Zoom,35,67489,2,0,2020-06-23T00:00:00
NL,Leidschendam-Voorburg,7,76553,2,0,2020-06-23T00:00:00
NL,Alkmaar,2,109444,0,0,2020-06-23T00:00:00
NL,Borsele,0,22738,0,0,2020-06-23T00:00:00
NL,Bergen (NH.),30,29844,1,0,2020-06-23T00:00:00
NL,Heerde,0,18587,0,0,2020-06-23T00:00:00
NL,Bergen (L.),0,13085,0,0,2020-06-23T00:00:00
NL,Leudal,4,35896,1,0,2020-06-23T00:00:00
NL,Borne,0,23313,0,0,2020-06-23T00:00:00
NL,Berg en Dal,7,34990,0,0,2020-06-23T00:00:00
NL,Best,3,29985,0,0,2020-06-23T00:00:00
NL,Leeuwarden,1,124058,0,0,2020-06-23T00:00:00
NL,Laren,2,11274,0,0,2020-06-23T00:00:00
NL,Lansingerland,5,62396,3,0,2020-06-23T00:00:00
NL,Brielle,1,17282,0,0,2020-06-23T00:00:00
NL,Landsmeer,0,11492,0,0,2020-06-23T00:00:00
NL,Elburg,15,23161,0,0,2020-06-23T00:00:00
NL,Boxtel,10,30803,8,0,2020-06-23T00:00:00
NL,Brielle,1,17282,0,0,2020-06-23T00:00:00
NL,Dronten,2,41569,0,0,2020-06-23T00:00:00
NL,Borsele,5,22738,0,0,2020-06-23T00:00:00
NL,Breda,10,184271,1,0,2020-06-23T00:00:00
NL,Bergen (L.),1,13085,0,0,2020-06-23T00:00:00
NL,Boxtel,23,30803,3,0,2020-06-23T00:00:00
NL,Borne,1,23313,0,0,2020-06-23T00:00:00
NL,Borger-Odoorn,0,25558,0,0,2020-06-23T00:00:00
NL,Boekel,1,10784,0,0,2020-06-23T00:00:00
NL,Boxmeer,3,29371,0,0,2020-06-23T00:00:00
NL,Bergen (NH.),0,29844,0,0,2020-06-23T00:00:00
NL,Bodegraven-Reeuwijk,4,34869,0,0,2020-06-23T00:00:00
NL,Bloemendaal,1,23570,0,0,2020-06-23T00:00:00
NL,Bergen op Zoom,5,67489,0,0,2020-06-23T00:00:00
NL,Langedijk,1,28157,1,0,2020-06-23T00:00:00
NL,Emmen,2,107055,0,0,2020-06-23T00:00:00
NL,Blaricum,1,11536,0,0,2020-06-23T00:00:00
NL,Coevorden,0,35296,0,0,2020-06-23T00:00:00
NL,Beuningen,1,25891,0,0,2020-06-23T00:00:00
NL,Deurne,19,32474,1,0,2020-06-23T00:00:00
NL,Cranendonck,2,21166,0,0,2020-06-23T00:00:00
NL,Goes,2,38080,0,0,2020-06-23T00:00:00
NL,Goeree-Overflakkee,8,50049,0,0,2020-06-23T00:00:00
NL,Gilze en Rijen,2,26438,0,0,2020-06-23T00:00:00
NL,Den Helder,0,56305,0,0,2020-06-23T00:00:00
NL,Gennep,0,16924,0,0,2020-06-23T00:00:00
NL,Hellendoorn,1,35923,0,0,2020-06-23T00:00:00
NL,Alphen-Chaam,0,10213,0,0,2020-06-23T00:00:00
NL,Hellevoetsluis,2,40158,1,0,2020-06-23T00:00:00
NL,Delfzijl,1,24666,0,0,2020-06-23T00:00:00
NL,Goirle,3,23906,0,0,2020-06-23T00:00:00
NL,Altena,0,55980,0,0,2020-06-23T00:00:00
NL,Gemert-Bakel,2,30725,1,0,2020-06-23T00:00:00
NL,Delft,8,103659,0,0,2020-06-23T00:00:00
NL,Geldrop-Mierlo,3,39733,0,0,2020-06-23T00:00:00
NL,Hengelo,4,81147,0,0,2020-06-23T00:00:00
NL,Amersfoort,8,157279,0,0,2020-06-23T00:00:00
NL,Geertruidenberg,1,21538,0,0,2020-06-23T00:00:00
NL,Amstelveen,8,91691,0,0,2020-06-23T00:00:00
NL,Het Hogeland,0,47834,0,0,2020-06-23T00:00:00
NL,Etten-Leur,5,43880,0,0,2020-06-23T00:00:00
NL,Ameland,0,3718,0,0,2020-06-23T00:00:00
NL,Amsterdam,149,872779,3,0,2020-06-23T00:00:00
NL,Gooise Meren,6,58041,1,0,2020-06-23T00:00:00
NL,Gouda,6,73443,1,0,2020-06-23T00:00:00
NL,Heemstede,0,27239,0,0,2020-06-23T00:00:00
NL,Diemen,2,30781,0,0,2020-06-23T00:00:00
NL,Heerhugowaard,4,57592,1,0,2020-06-23T00:00:00
NL,Hattem,0,12213,0,0,2020-06-23T00:00:00
NL,Harlingen,0,15720,0,0,2020-06-23T00:00:00
NL,Hardinxveld-Giessendam,2,18295,0,0,2020-06-23T00:00:00
NL,Harderwijk,20,48429,2,0,2020-06-23T00:00:00
NL,Hardenberg,0,60940,0,0,2020-06-23T00:00:00
NL,Halderberge,1,30277,0,0,2020-06-23T00:00:00
NL,Gorinchem,2,37009,1,0,2020-06-23T00:00:00
NL,Haarlemmermeer,17,156039,1,0,2020-06-23T00:00:00
NL,Heeze-Leende,2,16150,0,0,2020-06-23T00:00:00
NL,Haaren,4,14371,0,0,2020-06-23T00:00:00
NL,Haaksbergen,1,24309,0,0,2020-06-23T00:00:00
NL,Gulpen-Wittem,1,14176,1,0,2020-06-23T00:00:00
NL,Alphen aan den Rijn,4,111889,1,0,2020-06-23T00:00:00
NL,Groningen,0,232922,0,0,2020-06-23T00:00:00
NL,Heiloo,1,23974,0,0,2020-06-23T00:00:00
NL,Grave,1,12437,1,0,2020-06-23T00:00:00
NL,Deurne,12,32474,1,0,2020-06-23T00:00:00
NL,Haarlem,14,162961,5,0,2020-06-23T00:00:00
NL,Apeldoorn,24,163829,0,0,2020-06-23T00:00:00
NL,Epe,3,33186,1,0,2020-06-23T00:00:00
NL,Enschede,18,159734,3,0,2020-06-23T00:00:00
NL,Doetinchem,2,58009,0,0,2020-06-23T00:00:00
NL,Duiven,2,25124,0,0,2020-06-23T00:00:00
NL,Horst aan de Maas,0,42433,0,0,2020-06-23T00:00:00
NL,Houten,5,50146,0,0,2020-06-23T00:00:00
NL,Dronten,10,41569,0,0,2020-06-23T00:00:00
NL,Drimmelen,1,27274,0,0,2020-06-23T00:00:00
NL,Drechterland,0,19717,0,0,2020-06-23T00:00:00
NL,Baarle-Nassau,0,6860,0,0,2020-06-23T00:00:00
NL,Dongen,2,26226,0,0,2020-06-23T00:00:00
NL,Echt-Susteren,4,31618,1,0,2020-06-23T00:00:00
NL,Doetinchem,5,58009,0,0,2020-06-23T00:00:00
NL,Dongen,4,26226,0,0,2020-06-23T00:00:00
NL,Doesburg,0,11078,0,0,2020-06-23T00:00:00
NL,Dinkelland,0,26470,0,0,2020-06-23T00:00:00
NL,Culemborg,8,28956,0,0,2020-06-23T00:00:00
NL,Hulst,1,27556,0,0,2020-06-23T00:00:00
NL,Cuijk,0,25139,0,0,2020-06-23T00:00:00
NL,Diemen,7,30781,0,0,2020-06-23T00:00:00
NL,IJsselstein,8,34110,1,0,2020-06-23T00:00:00
NL,Deventer,19,100718,0,0,2020-06-23T00:00:00
NL,Dalfsen,1,28585,0,0,2020-06-23T00:00:00
NL,Hoorn,0,73232,0,0,2020-06-23T00:00:00
NL,Dantumadiel,0,18916,0,0,2020-06-23T00:00:00
NL,Hoogeveen,4,55697,0,0,2020-06-23T00:00:00
NL,Heumen,1,16450,1,0,2020-06-23T00:00:00
NL,Enkhuizen,0,18592,0,0,2020-06-23T00:00:00
NL,Heusden,1,44699,0,0,2020-06-23T00:00:00
NL,Emmen,1,107055,0,0,2020-06-23T00:00:00
NL,Doesburg,0,11078,0,0,2020-06-23T00:00:00
NL,Appingedam,0,11644,0,0,2020-06-23T00:00:00
NL,Hilvarenbeek,2,15514,0,0,2020-06-23T00:00:00
NL,Elburg,8,23161,0,0,2020-06-23T00:00:00
NL,De Wolden,3,24327,0,0,2020-06-23T00:00:00
NL,Arnhem,25,161368,2,0,2020-06-23T00:00:00
NL,Almere,9,211840,1,0,2020-06-23T00:00:00
NL,Hoeksche Waard,19,87461,0,0,2020-06-23T00:00:00
NL,Eersel,4,19314,0,0,2020-06-23T00:00:00
NL,De Ronde Venen,5,44457,2,0,2020-06-23T00:00:00
NL,Assen,3,68606,0,0,2020-06-23T00:00:00
NL,Eemnes,1,9247,0,0,2020-06-23T00:00:00
NL,Ede,12,117166,0,0,2020-06-23T00:00:00
NL,Asten,2,16734,0,0,2020-06-23T00:00:00
NL,De Fryske Marren,4,51567,0,0,2020-06-23T00:00:00
NL,Hof van Twente,1,35013,0,0,2020-06-23T00:00:00
NL,Hollands Kroon,0,48434,0,0,2020-06-23T00:00:00
NL,Baarn,2,24873,0,0,2020-06-23T00:00:00
NL,Beverwijk,2,41613,0,0,2020-06-23T00:00:00
NL,Heerenveen,3,50494,1,0,2020-06-23T00:00:00
NL,Beemster,3,10025,0,0,2020-06-23T00:00:00
NL,Montferland,2,36009,0,0,2020-06-23T00:00:00
NL,Montfoort,2,13920,0,0,2020-06-23T00:00:00
NL,Mook en Middelaar,1,7847,0,0,2020-06-23T00:00:00
NL,Ede,4,117166,0,0,2020-06-23T00:00:00
NL,Nederweert,0,17022,0,0,2020-06-23T00:00:00
NL,Voorschoten,0,25603,1,0,2020-06-23T00:00:00
NL,Voerendaal,2,12471,0,0,2020-06-23T00:00:00
NL,Aalsmeer,3,31857,0,0,2020-06-23T00:00:00
NL,Bunschoten,0,21867,0,0,2020-06-23T00:00:00
NL,Vught,3,26554,0,0,2020-06-23T00:00:00
NL,Vlissingen,0,44365,0,0,2020-06-23T00:00:00
NL,Beesel,3,13483,0,0,2020-06-23T00:00:00
NL,Vlieland,0,1152,0,0,2020-06-23T00:00:00
NL,Vlaardingen,11,73445,0,0,2020-06-23T00:00:00
NL,Eemnes,0,9247,0,0,2020-06-23T00:00:00
NL,Beemster,2,10025,0,0,2020-06-23T00:00:00
NL,Vijfheerenlanden,16,56816,0,0,2020-06-23T00:00:00
NL,Venray,14,43604,0,0,2020-06-23T00:00:00
NL,Nijkerk,4,43176,0,0,2020-06-23T00:00:00
NL,Aa en Hunze,0,25453,0,0,2020-06-23T00:00:00
NL,Nieuwkoop,2,28809,0,0,2020-06-23T00:00:00
NL,Nissewaard,8,85237,0,0,2020-06-23T00:00:00
NL,Bunnik,0,15191,0,0,2020-06-23T00:00:00
NL,Bergeijk,3,18638,0,0,2020-06-23T00:00:00
NL,Westerkwartier,0,63375,0,0,2020-06-23T00:00:00
NL,Midden-Drenthe,0,33182,0,0,2020-06-23T00:00:00
NL,Beesel,0,13483,0,0,2020-06-23T00:00:00
NL,Berkelland,5,43748,0,0,2020-06-23T00:00:00
NL,Weert,4,50107,0,0,2020-06-23T00:00:00
NL,Bergen op Zoom,12,67489,1,0,2020-06-23T00:00:00
NL,Midden-Groningen,1,60804,0,0,2020-06-23T00:00:00
NL,Waterland,1,17422,0,0,2020-06-23T00:00:00
NL,Bergen (NH.),0,29844,0,0,2020-06-23T00:00:00
NL,Berg en Dal,8,34990,0,0,2020-06-23T00:00:00
NL,Mill en Sint Hubert,2,10941,0,0,2020-06-23T00:00:00
NL,Brummen,1,20756,0,0,2020-06-23T00:00:00
NL,Wageningen,1,39673,0,0,2020-06-23T00:00:00
NL,Waddinxveen,3,29293,0,0,2020-06-23T00:00:00
NL,Bergen (L.),1,13085,0,0,2020-06-23T00:00:00
NL,Brunssum,3,27817,0,0,2020-06-23T00:00:00
NL,Waalre,0,17454,0,0,2020-06-23T00:00:00
NL,Waadhoeke,1,46079,1,0,2020-06-23T00:00:00
NL,Moerdijk,4,37136,0,0,2020-06-23T00:00:00
NL,Molenlanden,6,43931,0,0,2020-06-23T00:00:00
NL,Wassenaar,2,26214,0,0,2020-06-23T00:00:00
NL,Velsen,20,68660,0,0,2020-06-23T00:00:00
NL,Capelle aan den IJssel,10,67151,0,0,2020-06-23T00:00:00
NL,Noardeast-Frysl̢n,1,45251,0,0,2020-06-23T00:00:00
NL,Twenterand,0,33743,0,0,2020-06-23T00:00:00
NL,Tubbergen,1,21279,0,0,2020-06-23T00:00:00
NL,Tilburg,42,219800,4,0,2020-06-23T00:00:00
NL,Tiel,32,42161,0,0,2020-06-23T00:00:00
NL,Baarn,3,24873,0,0,2020-06-23T00:00:00
NL,Cranendonck,5,21166,0,0,2020-06-23T00:00:00
NL,Tholen,17,25758,1,0,2020-06-23T00:00:00
NL,Teylingen,4,37426,0,0,2020-06-23T00:00:00
NL,Nunspeet,7,27845,0,0,2020-06-23T00:00:00
NL,Tynaarlo,0,33879,0,0,2020-06-23T00:00:00
NL,Texel,0,13573,0,0,2020-06-23T00:00:00
NL,Terneuzen,0,54438,0,0,2020-06-23T00:00:00
NL,Oegstgeest,1,24843,0,0,2020-06-23T00:00:00
NL,Stichtse Vecht,4,64928,2,0,2020-06-23T00:00:00
NL,Stein,1,25000,0,0,2020-06-23T00:00:00
NL,Steenwijkerland,0,44139,0,0,2020-06-23T00:00:00
NL,Oirschot,3,18723,0,0,2020-06-23T00:00:00
NL,Steenbergen,1,24501,0,0,2020-06-23T00:00:00
NL,Oisterwijk,7,26241,0,0,2020-06-23T00:00:00
NL,Cuijk,8,25139,0,0,2020-06-23T00:00:00
NL,Terschelling,0,4889,0,0,2020-06-23T00:00:00
NL,Tytsjerksteradiel,0,32046,0,0,2020-06-23T00:00:00
NL,Eijsden-Margraten,4,25753,0,0,2020-06-23T00:00:00
NL,"Nuenen, Gerwen en Nederwetten",1,23379,0,0,2020-06-23T00:00:00
NL,Veldhoven,1,45458,0,0,2020-06-23T00:00:00
NL,Veere,0,21885,0,0,2020-06-23T00:00:00
NL,Beek,0,15868,0,0,2020-06-23T00:00:00
NL,Noord-Beveland,3,7395,0,0,2020-06-23T00:00:00
NL,Veenendaal,13,66491,0,0,2020-06-23T00:00:00
NL,Veendam,0,27387,0,0,2020-06-23T00:00:00
NL,Valkenswaard,1,31200,0,0,2020-06-23T00:00:00
NL,Noordenveld,0,31242,0,0,2020-06-23T00:00:00
NL,Valkenburg aan de Geul,1,16360,0,0,2020-06-23T00:00:00
NL,Vaals,0,10099,0,0,2020-06-23T00:00:00
NL,Utrechtse Heuvelrug,9,49601,0,0,2020-06-23T00:00:00
NL,Castricum,0,35988,0,0,2020-06-23T00:00:00
NL,Barneveld,4,59077,0,0,2020-06-23T00:00:00
NL,Urk,0,21033,0,0,2020-06-23T00:00:00
NL,Barendrecht,3,48713,0,0,2020-06-23T00:00:00
NL,Uithoorn,6,29466,0,0,2020-06-23T00:00:00
NL,Uitgeest,0,13649,0,0,2020-06-23T00:00:00
NL,Noordoostpolder,4,47262,0,0,2020-06-23T00:00:00
NL,Uden,0,42122,0,0,2020-06-23T00:00:00
NL,Coevorden,0,35296,0,0,2020-06-23T00:00:00
NL,Eersel,0,19314,0,0,2020-06-23T00:00:00
NL,Westerveld,0,19460,0,0,2020-06-23T00:00:00
NL,Bronckhorst,0,36052,0,0,2020-06-23T00:00:00
NL,Weesp,3,19729,0,0,2020-06-23T00:00:00
NL,Brielle,0,17282,0,0,2020-06-23T00:00:00
NL,Bodegraven-Reeuwijk,0,34869,0,0,2020-06-23T00:00:00
NL,Maasgouw,3,23960,0,0,2020-06-23T00:00:00
NL,Almelo,3,73080,0,0,2020-06-23T00:00:00
NL,Bodegraven-Reeuwijk,1,34869,0,0,2020-06-23T00:00:00
NL,Bloemendaal,4,23570,0,0,2020-06-23T00:00:00
NL,Boekel,0,10784,0,0,2020-06-23T00:00:00
NL,Albrandswaard,6,25589,0,0,2020-06-23T00:00:00
NL,Alblasserdam,2,20165,1,0,2020-06-23T00:00:00
NL,Enschede,4,159734,0,0,2020-06-23T00:00:00
NL,Maasdriel,2,25034,0,0,2020-06-23T00:00:00
NL,Blaricum,1,11536,0,0,2020-06-23T00:00:00
NL,Aalten,2,27117,1,0,2020-06-23T00:00:00
NL,Duiven,1,25124,0,0,2020-06-23T00:00:00
NL,Aalsmeer,2,31857,0,0,2020-06-23T00:00:00
NL,Aa en Hunze,0,25453,0,0,2020-06-23T00:00:00
NL,'s-Hertogenbosch,10,155113,1,0,2020-06-23T00:00:00
NL,Zwolle,7,128831,0,0,2020-06-23T00:00:00
NL,Midden-Delfland,0,19344,0,0,2020-06-23T00:00:00
NL,Albrandswaard,0,25589,0,0,2020-06-23T00:00:00
NL,Bladel,3,20395,0,0,2020-06-23T00:00:00
NL,Achtkarspelen,0,27836,0,0,2020-06-23T00:00:00
NL,Alphen aan den Rijn,15,111889,0,0,2020-06-23T00:00:00
NL,Alphen-Chaam,1,10213,0,0,2020-06-23T00:00:00
NL,Boekel,0,10784,0,0,2020-06-23T00:00:00
NL,Leusden,2,30399,0,0,2020-06-23T00:00:00
NL,Beek,1,15868,0,0,2020-06-23T00:00:00
NL,Barneveld,7,59077,0,0,2020-06-23T00:00:00
NL,Enkhuizen,0,18592,0,0,2020-06-23T00:00:00
NL,Bladel,5,20395,0,0,2020-06-23T00:00:00
NL,Lingewaard,15,46606,0,0,2020-06-23T00:00:00
NL,Baarn,1,24873,0,0,2020-06-23T00:00:00
NL,Baarle-Nassau,2,6860,0,0,2020-06-23T00:00:00
NL,Lisse,0,22957,0,0,2020-06-23T00:00:00
NL,Asten,0,16734,0,0,2020-06-23T00:00:00
NL,Assen,0,68606,0,0,2020-06-23T00:00:00
NL,Borger-Odoorn,0,25558,0,0,2020-06-23T00:00:00
NL,Appingedam,0,11644,0,0,2020-06-23T00:00:00
NL,Blaricum,1,11536,0,0,2020-06-23T00:00:00
NL,Apeldoorn,5,163829,1,0,2020-06-23T00:00:00
NL,Bloemendaal,0,23570,0,0,2020-06-23T00:00:00
NL,Loon op Zand,1,23407,0,0,2020-06-23T00:00:00
NL,Lopik,0,14471,0,0,2020-06-23T00:00:00
NL,Loppersum,0,9533,0,0,2020-06-23T00:00:00
NL,Losser,0,22685,0,0,2020-06-23T00:00:00
NL,Ameland,0,3718,0,0,2020-06-23T00:00:00
NL,Zwartewaterland,3,22690,0,0,2020-06-23T00:00:00
NL,Zutphen,6,47942,0,0,2020-06-23T00:00:00
NL,Zwijndrecht,9,44741,0,0,2020-06-23T00:00:00
NL,Borger-Odoorn,0,25558,0,0,2020-06-23T00:00:00
NL,Middelburg,2,48810,0,0,2020-06-23T00:00:00
NL,Borsele,0,22738,0,0,2020-06-23T00:00:00
NL,Medemblik,1,45104,0,0,2020-06-23T00:00:00
NL,Woensdrecht,1,21883,0,0,2020-06-23T00:00:00
NL,Winterswijk,2,28865,0,0,2020-06-23T00:00:00
NL,Wijk bij Duurstede,5,23910,0,0,2020-06-23T00:00:00
NL,Wijdemeren,0,24360,0,0,2020-06-23T00:00:00
NL,Boxmeer,5,29371,0,0,2020-06-23T00:00:00
NL,Aalten,2,27117,0,0,2020-06-23T00:00:00
NL,Woerden,5,52294,0,0,2020-06-23T00:00:00
NL,Best,3,29985,0,0,2020-06-23T00:00:00
NL,Wijchen,0,41124,1,0,2020-06-23T00:00:00
NL,Edam-Volendam,12,36201,0,0,2020-06-23T00:00:00
NL,Wierden,0,24440,0,0,2020-06-23T00:00:00
NL,Bernheze,5,31247,0,0,2020-06-23T00:00:00
NL,Westvoorne,0,14728,0,0,2020-06-23T00:00:00
NL,Weststellingwerf,0,25916,0,0,2020-06-23T00:00:00
NL,Westland,13,110357,0,0,2020-06-23T00:00:00
NL,Westerwolde,0,25796,0,0,2020-06-23T00:00:00
NL,Westervoort,2,14973,0,0,2020-06-23T00:00:00
